experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,16340,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:25:09.596000-04:00,2020-08-25 16:45:29.288000-04:00,1,,,,,,Control 2,1175.803,391.931333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4276483
PSAWHF4,16341,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:05:28.123000-04:00,2020-08-25 17:59:33.886000-04:00,2,,,,,,Treatment 2,17594.052,4398.28875,4.0,3.0,1.0,1.0,3.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,,4257710
PSAWHF4,16344,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 17:42:18.605000-04:00,2020-08-25 17:48:04.443000-04:00,1,,,,,,Control 2,308.156,102.711666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4280276
PSAWHF4,16345,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:18:53.696000-04:00,,4,,,,,,Treatment 2,862701.559,355.981,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,4.0,,,,,,4259342
PSAWHF4,16346,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:34:06.918000-04:00,2020-08-25 15:38:08.775000-04:00,1,,,,,,Control 1,207.315,69.0976666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4273066
PSAWHF4,16347,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-28 15:40:24.795000-04:00,,3,,,,,,Treatment 1,533726.233,131.5124,5.0,2.0,1.0,1.0,5.0,8.0,2.0,2.0,7.0,3.0,0.0,0.0,1.0,4.0,,,,,,4442104
PSAWHF4,16348,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:05:13.078000-04:00,2020-08-25 13:13:39.174000-04:00,1,,,,,,Treatment 2,418.605,139.531333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4257684
PSAWHF4,16349,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-28 16:31:19.979000-04:00,2020-08-30 23:39:45.118000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4444785
PSAWHF4,16350,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 21:21:11.357000-04:00,2020-08-25 21:38:38.975000-04:00,1,,,,,,Treatment 2,972.437,189.36625,4.0,3.0,1.0,1.0,4.0,5.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,4285289
PSAWHF4,16351,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-03 15:39:11.497000-04:00,,2,,,,,,Control 2,67466.198,67465.277,1.0,0.0,,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,4762270
PSAWHF4,16352,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-31 18:44:26.819000-04:00,2020-08-31 21:42:47.247000-04:00,1,,,,,,Control 1,599.804,199.928,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4526523
PSAWHF4,16353,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-30 19:17:15.840000-04:00,2020-08-30 19:53:49.516000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4455951
PSAWHF4,16354,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-01 13:28:34.730000-04:00,2020-09-01 13:32:19.232000-04:00,1,,,,,,Control 1,212.393,70.7963333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4577943
PSAWHF4,16355,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 18:12:42.083000-04:00,2020-08-25 18:26:15.968000-04:00,1,,,,,,Control 2,836.37,94.268875,6.0,6.0,1.0,0.0,8.0,9.0,7.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,4281216
PSAWHF4,16358,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-28 21:37:10.513000-04:00,2020-08-28 21:42:25.202000-04:00,1,,,,,,Treatment 1,249.711,83.2293333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4449643
PSAWHF4,16359,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:58:09.477000-04:00,,1,,,,,,Control 1,406.377,206.7,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,4274788
PSAWHF4,19046,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-15 15:59:45.158000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5485788
PSAWHF4,19204,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-26 21:11:53.730000-04:00,2020-08-26 21:29:15.335000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4340082
PSAWHF4,23433,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-26 10:59:46.561000-04:00,2020-08-26 22:46:39.590000-04:00,2,,,,,,Control 1,42572.657,5965.58642857143,7.0,6.0,3.0,2.0,7.0,12.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,,,,,,4299917
PSAWHF4,25107,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:55:40.825000-04:00,2020-05-19 12:25:28.629000-04:00,1,,,,,,Treatment 2,1544.858,193.250714285714,7.0,5.0,1.0,1.0,7.0,11.0,5.0,2.0,9.0,2.0,1.0,0.0,1.0,1.0,,,,,,3429640
PSAWHF4,25109,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-20 08:48:44.374000-04:00,2020-05-20 08:53:04.322000-04:00,1,,,,,,Control 1,252.132,47.6966,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,3462422
PSAWHF4,25110,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:34:27.387000-04:00,2020-05-19 11:57:44.351000-04:00,1,,,,,,Control 2,2205.322,187.730571428571,4.0,3.0,1.0,0.0,6.0,7.0,3.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,,,,,,3427697
PSAWHF4,25111,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-21 18:36:43.657000-04:00,2020-05-21 18:56:19.221000-04:00,1,,,,,,Control 1,1355.146,31.9008235294118,13.0,6.0,4.0,2.0,13.0,29.0,12.0,4.0,17.0,5.0,0.0,0.0,4.0,1.0,,,,,,3540283
PSAWHF4,25113,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 13:45:45.374000-04:00,2020-05-19 15:13:46.516000-04:00,1,,,,,,Treatment 1,5058.204,89.6512083333333,25.0,12.0,7.0,5.0,24.0,36.0,18.0,7.0,19.0,8.0,0.0,0.0,1.0,1.0,,,,,,3440216
PSAWHF4,25115,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-29 16:18:59.743000-04:00,2020-05-30 11:39:16.109000-04:00,7,,,,,,Treatment 2,865.346,59.5615555555556,9.0,6.0,2.0,1.0,9.0,10.0,7.0,0.0,9.0,4.0,1.0,0.0,0.0,3.0,,,,,,3706323
PSAWHF4,25118,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-21 15:48:56.769000-04:00,2020-05-21 16:18:17.576000-04:00,1,,,,,,Control 1,1165.262,67.4547692307692,11.0,9.0,3.0,1.0,13.0,19.0,10.0,2.0,9.0,2.0,0.0,0.0,1.0,1.0,,,,,,3535673
PSAWHF4,25119,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 15:06:56.451000-04:00,,2,,,,,,Treatment 2,470.987,56.4583333333333,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,,,,,,3445915
PSAWHF4,25120,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-18 10:41:35.921000-04:00,,7,,,,,,Control 2,788922.618,2867.8649375,21.0,2.0,2.0,2.0,11.0,42.0,27.0,29.0,22.0,12.0,1.0,0.0,23.0,5.0,,,,,,3367477
PSAWHF4,25123,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 14:59:50.201000-04:00,,2,,,,,,Control 1,777.689,84.0042,4.0,3.0,3.0,2.0,5.0,12.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,,,,,,3445521
PSAWHF4,25124,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-18 18:39:51.978000-04:00,2020-05-19 20:08:42.130000-04:00,2,,,,,,Control 1,262.63,87.5366666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3403476
PSAWHF4,25125,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 14:59:50.716000-04:00,2020-05-20 10:00:53.015000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3445523
PSAWHF4,25127,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:34:04.192000-04:00,,2,,,,,,Control 2,27105.96,1297.75590909091,5.0,1.0,1.0,1.0,8.0,17.0,8.0,3.0,11.0,6.0,1.0,0.0,5.0,3.0,,,,,,3427660
PSAWHF4,25130,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-21 13:57:08.936000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3530016
PSAWHF4,25131,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:41:55.255000-04:00,2020-05-19 13:04:55.031000-04:00,1,,,,,,Treatment 2,4583.728,142.571,19.0,6.0,3.0,3.0,19.0,30.0,16.0,8.0,14.0,12.0,1.0,0.0,3.0,1.0,,,,,,3428381
PSAWHF4,25134,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-18 10:11:26.274000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3364331
PSAWHF4,25135,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:30:16.045000-04:00,2020-05-19 11:35:21.942000-04:00,1,,,,,,Control 1,249.871,83.2876666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3427255
PSAWHF4,25136,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:36:29.042000-04:00,2020-05-19 11:45:42.103000-04:00,1,,,,,,Treatment 2,440.23,34.3793333333333,9.0,6.0,2.0,1.0,9.0,10.0,7.0,0.0,9.0,4.0,1.0,0.0,0.0,1.0,,,,,,3427885
PSAWHF4,25137,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:31:31.101000-04:00,2020-05-19 11:37:41.654000-04:00,1,,,,,,Treatment 2,219.13,73.038,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3427364
PSAWHF4,25139,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:29:56.191000-04:00,,1,,,,,,Treatment 1,636.592,34.8058,10.0,5.0,4.0,2.0,10.0,17.0,6.0,2.0,9.0,1.0,0.0,0.0,1.0,1.0,,,,,,3427219
PSAWHF4,25140,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-18 14:11:01.247000-04:00,2020-05-19 14:41:52.758000-04:00,2,,,,,,Treatment 2,8277.074,504.1545,14.0,7.0,4.0,3.0,14.0,43.0,12.0,7.0,12.0,1.0,1.0,0.0,4.0,1.0,,,,,,3389127
PSAWHF4,25141,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-31 12:33:08.357000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3714403
PSAWHF4,25142,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 12:35:48.265000-04:00,2020-05-19 14:41:10.796000-04:00,2,,,,,,Treatment 1,7246.808,75.0285833333333,12.0,3.0,1.0,1.0,11.0,19.0,9.0,4.0,9.0,8.0,0.0,0.0,2.0,2.0,,,,,,3433607
PSAWHF4,25146,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:30:35.976000-04:00,2020-05-19 11:40:17.564000-04:00,1,,,,,,Control 2,611.626,83.1085,4.0,4.0,1.0,1.0,4.0,6.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,,,,,,3427285
PSAWHF4,25147,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 11:31:46.098000-04:00,,2,,,,,,Treatment 1,1784.035,164.738166666667,6.0,1.0,1.0,1.0,6.0,11.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,,,,,,3427394
PSAWHF4,25244,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-19 08:09:01.757000-04:00,2020-05-19 12:11:46.420000-04:00,1,,,,,,Treatment 2,14502.221,4834.04933333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3411690
PSAWHF4,25401,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-09 19:34:04.566000-04:00,2020-09-09 19:39:58.623000-04:00,1,,,,,,Control 1,400.65,49.3961666666667,4.0,4.0,1.0,0.0,6.0,6.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,5040904
PSAWHF4,29301,2020-05-18 07:02:00-04:00,2020-05-21 15:30:00-04:00,2020-05-18 22:12:36.739000-04:00,2020-05-19 12:38:23.875000-04:00,2,,,,,,Control 2,808.117,56.2606363636364,7.0,6.0,2.0,0.0,11.0,12.0,5.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,,,,,,3408245
PSAWHF4,33062,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-05 14:12:46.652000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14310392
PSAWHF4,33063,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-05 00:21:42.998000-05:00,2021-03-05 00:33:41.116000-05:00,1,,,,,,Control 2,767.06,48.4851818181818,9.0,9.0,3.0,2.0,11.0,14.0,9.0,0.0,10.0,3.0,1.0,0.0,0.0,1.0,,,,,,14276774
PSAWHF4,33064,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-14 14:09:43.270000-05:00,2021-01-15 13:38:19.198000-05:00,4,,,,,,Control 2,84695.484,5966.73814285714,13.0,7.0,3.0,3.0,13.0,22.0,12.0,6.0,13.0,2.0,1.0,0.0,3.0,3.0,,,,,,12134091
PSAWHF4,33070,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 14:11:00.132000-05:00,2021-03-04 14:14:14.427000-05:00,1,,,,,,Treatment 1,132.637,44.1976666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14256229
PSAWHF4,33072,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 12:18:37.004000-05:00,2021-03-04 12:21:32.261000-05:00,1,,,,,,Control 1,155.047,51.6776666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14241814
PSAWHF4,33073,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 10:57:15.350000-05:00,2021-03-04 21:35:41.608000-05:00,2,,,,,,Control 2,38350.172,6371.54783333333,5.0,5.0,1.0,0.0,6.0,6.0,4.0,0.0,9.0,1.0,1.0,0.0,0.0,2.0,,,,,,14231445
PSAWHF4,33074,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 09:43:26.812000-05:00,2021-03-04 09:46:56.705000-05:00,1,,,,,,Treatment 1,140.973,46.988,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14222339
PSAWHF4,33077,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 20:03:35.773000-05:00,2021-03-04 20:11:33.937000-05:00,1,,,,,,Treatment 1,419.384,139.792666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14273473
PSAWHF4,33079,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 13:58:14.295000-05:00,2021-03-04 14:04:17.410000-05:00,1,,,,,,Treatment 2,246.4,82.1303333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14254404
PSAWHF4,33084,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 11:38:43.862000-05:00,,1,,,,,,Treatment 1,465.649,76.96275,4.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,14236696
PSAWHF4,33085,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 18:39:02.097000-05:00,2021-03-04 18:41:47.581000-05:00,1,,,,,,Control 1,122.661,40.885,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14271884
PSAWHF4,33086,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 10:54:24.752000-05:00,2021-01-13 10:59:35.838000-05:00,1,,,,,,Control 1,227.175,75.721,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12034589
PSAWHF4,33087,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 15:07:32.774000-05:00,2021-01-13 15:53:02.058000-05:00,1,,,,,,Control 2,2765.293,130.342555555556,14.0,11.0,5.0,4.0,18.0,39.0,16.0,7.0,12.0,4.0,1.0,0.0,4.0,1.0,,,,,,12068191
PSAWHF4,33096,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 11:16:13.503000-05:00,2021-01-13 11:21:53.511000-05:00,1,,,,,,Control 2,266.376,88.7863333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12037802
PSAWHF4,33097,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 10:30:57.384000-05:00,2021-03-04 10:46:32.879000-05:00,1,,,,,,Control 2,908.332,302.768,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14228136
PSAWHF4,33101,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 12:25:40.613000-05:00,2021-03-04 12:31:24.400000-05:00,1,,,,,,Control 1,367.575,54.781,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,14242703
PSAWHF4,33104,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 10:34:58.726000-05:00,2021-01-13 10:38:13.995000-05:00,1,,,,,,Control 2,150.409,50.1343333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,12031771
PSAWHF4,33393,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 10:24:58.555000-05:00,2021-01-13 10:30:44.778000-05:00,1,,,,,,Control 1,204.485,68.1596666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12030430
PSAWHF4,33394,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 12:39:03.095000-05:00,,1,,,,,,Treatment 1,248.924,30.5933333333333,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,14244244
PSAWHF4,33395,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 13:59:10.293000-05:00,2021-03-04 14:01:49.831000-05:00,1,,,,,,Control 1,126.485,42.1586666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14254526
PSAWHF4,33398,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 10:00:20.548000-05:00,2021-01-13 10:06:14.597000-05:00,1,,,,,,Treatment 1,262.206,87.398,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12027023
PSAWHF4,33399,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 10:39:40.962000-05:00,2021-03-04 10:44:41.897000-05:00,1,,,,,,Control 2,271.098,90.3633333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14229261
PSAWHF4,33400,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 13:55:05.743000-05:00,2021-03-04 13:58:18.863000-05:00,1,,,,,,Treatment 1,123.712,41.235,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14254000
PSAWHF4,33401,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 14:21:21.654000-05:00,2021-03-04 14:23:44.550000-05:00,1,,,,,,Control 1,121.971,40.654,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,14257663
PSAWHF4,33402,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 11:54:25.767000-05:00,2021-01-13 12:34:19.008000-05:00,2,,,,,,Control 1,2085.404,117.185416666667,12.0,8.0,5.0,4.0,12.0,35.0,9.0,6.0,11.0,2.0,0.0,0.0,3.0,2.0,,,,,,12043449
PSAWHF4,33404,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 11:08:16.172000-05:00,2021-01-13 11:13:56.460000-05:00,1,,,,,,Control 1,228.618,76.2033333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12036552
PSAWHF4,33405,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-14 10:20:20.238000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12099159
PSAWHF4,33409,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 11:30:39.384000-05:00,2021-03-04 22:13:46.117000-05:00,2,,,,,,Treatment 2,401.753,70.1595,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,14235670
PSAWHF4,33410,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 11:59:27.619000-05:00,2021-01-13 12:16:31.435000-05:00,2,,,,,,Control 2,196.075,65.3543333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,12044118
PSAWHF4,33411,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 08:41:20.225000-05:00,2021-03-04 15:55:50.537000-05:00,10,,,,,,Control 1,3742.129,40.5378703703704,37.0,28.0,16.0,10.0,54.0,89.0,40.0,17.0,32.0,15.0,0.0,0.0,9.0,8.0,,,,,,14217193
PSAWHF4,33412,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-05 16:50:49.883000-05:00,2021-03-05 16:55:17.300000-05:00,1,,,,,,Treatment 2,234.48,78.1586666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,14318180
PSAWHF4,33413,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 08:23:59.757000-05:00,2021-01-13 08:26:30.732000-05:00,1,,,,,,Treatment 1,99.66,33.2176666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12017478
PSAWHF4,33414,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 12:43:29.204000-05:00,,1,,,,,,Treatment 2,371.607,39.5691666666667,6.0,2.0,1.0,1.0,6.0,13.0,5.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,,,,,,12050530
PSAWHF4,33415,2021-01-13 08:00:00-05:00,2021-01-13 23:59:00-05:00,2021-01-13 09:52:49.071000-05:00,2021-01-13 10:44:05.839000-05:00,2,,,,,,Control 2,4566.15,259.430909090909,7.0,6.0,2.0,0.0,11.0,12.0,5.0,0.0,12.0,1.0,1.0,0.0,0.0,2.0,,,,,,12026043
PSAWHF4,33895,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-08 11:34:29.118000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14351216
PSAWHF4,33899,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-05 08:25:32.564000-05:00,,1,,,,,,Control 1,105.572,105.305,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,14278922
PSAWHF4,33903,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 09:26:08.530000-05:00,2021-03-04 14:08:54.623000-05:00,4,,,,,,Treatment 2,652.376,65.9447142857143,7.0,4.0,2.0,1.0,7.0,8.0,5.0,0.0,9.0,3.0,1.0,0.0,0.0,3.0,,,,,,14220682
PSAWHF4,33905,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 14:42:47.315000-05:00,2021-03-04 14:52:21.044000-05:00,1,,,,,,Control 1,677.083,60.861625,6.0,6.0,1.0,0.0,8.0,9.0,5.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,14260183
