experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,80929,21,19,20,20,321,31.98,41.321,0.5352112676056338,1.5482866043613708,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,83545,21,18,16,14,213,34.463,37.605,0.6871508379888268,1.3896713615023475,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80927,15,11,16,13,132,25.57,31.53,0.6134453781512605,1.7272727272727273,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,80930,21,20,21,21,284,32.085,40.075,0.611336032388664,1.380281690140845,5860,2019-11-18 14:49:15.066000-05:00,53,23,22,42.9040196882691,93.4990439770555,44.7684391080617,96.551724137931,6245,42.982,35.368,0.6661671037841889,1.5599679743795036,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAWHF4,98575,20,20,25,23,365,23.063,25.145,0.8504672897196262,1.1534246575342466,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98577,17,12,25,25,407,36.903,47.648,0.5013774104683195,1.597051597051597,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,90646,17,12,23,20,355,19.489,26.159,0.5605095541401274,1.4901408450704225,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,86983,20,19,25,25,401,17.205,20.892,0.6526610644257703,1.428927680798005,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98569,19,19,26,22,391,20.469,24.664,0.7774566473988439,1.2634271099744245,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98578,16,13,21,15,256,15.2545,17.9255,0.5434782608695652,1.17578125,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98876,28,27,24,22,440,24.724,31.1605,0.6381909547738693,1.490909090909091,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,85984,18,14,21,12,254,22.2675,25.526,0.7662337662337663,1.3149606299212597,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,99142,18,18,24,22,362,24.713,29.1745,0.6896551724137931,1.3093922651933703,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98568,20,20,25,25,376,23.2045,26.609,0.8524096385542169,1.2659574468085106,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98571,20,19,25,21,351,20.274,26.473,0.7152103559870551,1.4188034188034189,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98573,10,10,17,13,251,22.603,27.86,0.8025751072961373,1.3227091633466135,7138,2020-01-27 07:18:09.664000-05:00,19,20,30,75.7894736842105,90.625,72.4561403508772,80.1452784503632,5828,26.4065,22.0615,0.6808919646289888,1.394646533973919,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98531,15,13,19,11,211,35.079,50.532,0.51,1.6919431279620853,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98527,15,9,19,7,187,49.993,62.657,0.6206896551724138,1.5614973262032086,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98525,5,1,19,14,231,14.203,20.732,0.6052631578947368,1.3982683982683983,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,100225,15,13,21,18,298,18.5175,21.0595,0.6730769230769231,1.3053691275167785,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98524,19,19,25,24,362,16.392,18.9045,0.8125,1.2348066298342542,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,91091,14,14,23,21,355,40.714,48.191,0.6230031948881789,1.5464788732394366,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,85932,19,17,24,22,354,22.475,28.3205,0.55,1.5847457627118644,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,86719,13,13,20,17,267,13.235,14.367,0.8558951965065502,1.1161048689138577,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,85930,18,14,22,17,311,18.184,24.141,0.46206896551724136,1.540192926045016,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,98529,20,19,23,21,345,20.522,26.196,0.7392739273927392,1.2869565217391303,7139,2020-01-27 07:18:09.667000-05:00,15,20,31,77.3333333333333,91.3793103448276,72.4731182795699,86.9436201780415,4807,28.794,22.898,0.6507378777231202,1.4497607655502391,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAWHF4,117880,4,2,34,34,562,61.9495,86.4515,0.5316804407713499,1.5177935943060499,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112696,3,0,32,32,464,22.997,28.3555,0.47651006711409394,1.2995689655172413,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112697,4,4,34,34,500,54.9125,55.206,0.94375,1.048,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112698,3,3,33,33,479,51.02,55.744,0.7894736842105263,1.104384133611691,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112701,3,2,33,30,424,53.7235,56.715,0.4548872180451128,1.330188679245283,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112702,4,3,32,32,469,84.224,96.95,0.7424749163879598,1.2388059701492538,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112703,3,3,33,33,473,72.584,75.39,0.8523489932885906,1.0866807610993658,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112704,3,3,34,33,485,71.564,73.943,0.7741935483870968,1.1154639175257732,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112706,4,3,32,32,455,48.465,51.8,0.6608996539792388,1.2417582417582418,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112707,4,2,32,28,421,66.902,75.727,0.5886792452830188,1.2161520190023754,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112709,4,4,32,32,452,70.2545,84.9915,0.7517482517482518,1.1327433628318584,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,112716,3,3,30,26,436,19.9085,27.2365,0.2491103202846975,1.6192660550458715,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,117891,3,3,32,27,411,64.167,71.328,0.8515625,1.119221411192214,8448,2020-03-12 11:55:38.636000-04:00,13,5,49,69.2307692307692,77.7777777777778,66.4050235478807,95.9810874704492,6031,61.275,53.816,0.6685788787483703,1.2376057038633725,111591,2020-03-11 07:06:32.233000-04:00,1025.0,Massachusetts,Yes,None
PSAWHF4,230293,0,0,15,13,55,17.878,29.215,0.22857142857142856,1.5272727272727273,13187,2020-03-26 14:20:12.295000-04:00,16,0,15,0.0,0.0,31.6666666666667,82.8947368421053,323,33.536,22.21,0.32272727272727275,1.6780185758513932,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,324690,0,0,5,4,16,91.236,158.9165,0.0,2.75,13187,2020-03-26 14:20:12.295000-04:00,16,0,15,0.0,0.0,31.6666666666667,82.8947368421053,323,33.536,22.21,0.32272727272727275,1.6780185758513932,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,203045,0,0,10,8,40,16.9075,22.2615,0.37037037037037035,1.825,13187,2020-03-26 14:20:12.295000-04:00,16,0,15,0.0,0.0,31.6666666666667,82.8947368421053,323,33.536,22.21,0.32272727272727275,1.6780185758513932,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,207135,0,0,13,13,62,20.519,26.6015,0.38095238095238093,1.5806451612903225,13187,2020-03-26 14:20:12.295000-04:00,16,0,15,0.0,0.0,31.6666666666667,82.8947368421053,323,33.536,22.21,0.32272727272727275,1.6780185758513932,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,240815,0,0,11,11,45,55.543,93.109,0.39285714285714285,1.7333333333333334,13187,2020-03-26 14:20:12.295000-04:00,16,0,15,0.0,0.0,31.6666666666667,82.8947368421053,323,33.536,22.21,0.32272727272727275,1.6780185758513932,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,205163,0,0,12,12,58,16.565,25.844,0.23684210526315788,2.0689655172413794,13188,2020-03-26 14:20:12.296000-04:00,17,0,15,0.0,0.0,34.5098039215686,69.3181818181818,308,38.627,26.9815,0.3755868544600939,1.7922077922077921,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,371168,0,0,3,3,7,65.98,116.126,0.0,5.857142857142857,13188,2020-03-26 14:20:12.296000-04:00,17,0,15,0.0,0.0,34.5098039215686,69.3181818181818,308,38.627,26.9815,0.3755868544600939,1.7922077922077921,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,321480,0,0,6,2,8,15.1485,18.679,0.42857142857142855,1.5,13188,2020-03-26 14:20:12.296000-04:00,17,0,15,0.0,0.0,34.5098039215686,69.3181818181818,308,38.627,26.9815,0.3755868544600939,1.7922077922077921,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,205371,0,0,14,14,61,138.522,138.524,0.75,1.3114754098360657,13188,2020-03-26 14:20:12.296000-04:00,17,0,15,0.0,0.0,34.5098039215686,69.3181818181818,308,38.627,26.9815,0.3755868544600939,1.7922077922077921,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,213674,0,0,10,7,27,17.63,25.43,0.1,1.5555555555555556,13188,2020-03-26 14:20:12.296000-04:00,17,0,15,0.0,0.0,34.5098039215686,69.3181818181818,308,38.627,26.9815,0.3755868544600939,1.7922077922077921,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,241109,0,0,9,9,39,42.297,44.482,0.25,1.8461538461538463,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,204186,0,0,14,14,61,72.709,95.865,0.40476190476190477,1.6721311475409837,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,207118,0,0,8,8,38,39.687,75.3955,0.45454545454545453,1.8157894736842104,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,201885,0,0,7,6,27,33.152,38.288,0.4375,1.3333333333333333,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,202458,0,0,15,14,61,37.745,61.595,0.375,2.0,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,202926,0,0,15,15,65,54.501,71.532,0.6136363636363636,1.4,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,202941,0,0,11,11,51,69.018,91.163,0.42424242424242425,1.9019607843137254,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,202982,0,0,14,14,61,47.829,99.505,0.275,3.1147540983606556,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,203021,0,0,11,11,51,22.392,24.22,0.2727272727272727,1.5294117647058825,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,371434,0,0,0,0,0,,,,,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,228470,0,0,15,14,61,27.144,31.995,0.25,1.5901639344262295,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,244851,0,0,14,14,56,34.2645,43.1075,0.25,1.625,13189,2020-03-26 14:20:12.297000-04:00,24,0,15,0.0,0.0,48.0555555555556,87.2832369942196,793,48.236,34.604,0.35753176043557167,1.8663303909205549,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,298097,0,0,15,15,65,119.586,136.263,0.6818181818181818,1.2923076923076924,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,220321,0,0,8,7,22,85.1495,92.3505,0.2,1.7272727272727273,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,205577,0,0,9,7,25,100.295,100.305,0.5,1.52,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,305972,0,0,12,10,57,44.58,88.776,0.375,1.5263157894736843,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,247590,0,0,17,17,74,50.8085,59.36,0.5660377358490566,1.5810810810810811,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,201965,0,0,9,8,23,29.878,37.926,0.5555555555555556,1.8695652173913042,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,202353,0,0,15,14,65,57.713,68.236,0.5454545454545454,1.4307692307692308,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,226585,0,0,10,10,47,45.179,72.934,0.36666666666666664,1.7234042553191489,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
PSAWHF4,245123,0,0,2,2,9,7.833,14.539,0.2857142857142857,1.6666666666666667,13190,2020-03-26 14:20:12.298000-04:00,24,0,15,0.0,0.0,45.8333333333333,81.8181818181818,639,61.725,44.03,0.4379391100702576,1.561815336463224,153114,2020-03-26 14:00:21.573000-04:00,247.0,California,Yes,None
