experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,183334,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:06:23.133000-05:00,2020-12-16 13:08:46.641000-05:00,1,,,,,,Treatment 2,53.985,12.532,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11357118
PSAUUKY,183673,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-17 07:53:19.018000-05:00,2020-12-17 08:00:28.472000-05:00,1,,,,,,Control 2,206.123,49.571,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11383966
PSAUUKY,184639,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 18:25:51.273000-05:00,2020-12-16 18:32:43.609000-05:00,1,,,,,,Treatment 2,80.605,19.0296666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11377564
PSAUUKY,184958,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 13:55:44.704000-04:00,2020-07-16 14:02:17.517000-04:00,1,,,,,,Control 2,148.087,16.1276666666667,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3961155
PSAUUKY,185012,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 13:55:20.668000-04:00,2020-07-16 14:04:34.616000-04:00,1,,,,,,Control 2,209.531,38.5456666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3961150
PSAUUKY,185431,2020-05-05 08:00:00-04:00,,2020-05-11 15:50:55.605000-04:00,2020-05-11 16:35:03.331000-04:00,2,,,,,,Control 1,559.965,186.650666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3119030
PSAUUKY,185448,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 15:34:49.963000-04:00,2020-05-21 18:10:48.768000-04:00,3,,,,,,Control 1,197.339,27.4653333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3535130
PSAUUKY,185967,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 18:31:56.541000-05:00,2020-12-16 18:43:14.532000-05:00,1,,,,,,Control 2,279.14,93.0413333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11377722
PSAUUKY,185986,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-22 13:29:52.617000-04:00,2020-05-22 13:34:48.538000-04:00,1,,,,,,Control 2,127.777,42.5906666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3561486
PSAUUKY,189792,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 14:12:43.172000-04:00,2020-05-21 14:31:07.262000-04:00,1,,,,,,Control 2,371.291,123.759,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3530969
PSAUUKY,190780,2020-06-04 09:45:00-04:00,,2020-06-04 10:07:38.962000-04:00,2020-06-04 10:20:09.784000-04:00,2,,,,,,Treatment 1,434.319,98.9443333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3801812
PSAUUKY,190967,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 17:02:36.616000-04:00,2020-05-21 17:07:49.961000-04:00,1,,,,,,Treatment 2,117.878,27.1583333333333,3.0,2.0,,,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3538113
PSAUUKY,191603,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:01:31.510000-05:00,2020-12-16 13:49:33.508000-05:00,2,,,,,,Treatment 2,113.52,37.8283333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11356606
PSAUUKY,191851,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 13:47:51.487000-04:00,2020-05-21 14:02:57.565000-04:00,1,,,,,,Control 1,586.705,195.565333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3529420
PSAUUKY,192407,2020-05-05 08:00:00-04:00,,2020-05-05 15:07:44.117000-04:00,2020-05-05 15:20:36.263000-04:00,1,,,,,,Treatment 2,218.844,48.725,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2877259
PSAUUKY,192919,2020-11-03 09:15:00-05:00,,2020-12-18 18:05:06.722000-05:00,2020-12-18 18:11:50.878000-05:00,1,,,,,,Control 1,150.132,41.2586666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11461176
PSAUUKY,193661,2020-05-05 08:00:00-04:00,,2020-05-05 17:52:13.183000-04:00,2020-05-05 18:17:48.091000-04:00,1,,,,,,Treatment 2,169.82,56.602,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2886749
PSAUUKY,193702,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-19 11:52:44.793000-04:00,2020-05-19 11:58:40.184000-04:00,1,,,,,,Control 2,128.847,42.9426666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3429363
PSAUUKY,193977,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 14:07:33.450000-05:00,2020-12-16 14:11:17.870000-05:00,1,,,,,,Treatment 1,58.504,19.4983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11363753
PSAUUKY,194209,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:38:29.231000-04:00,2020-09-14 12:41:34.523000-04:00,1,,,,,,Treatment 1,48.647,16.2083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5313280
PSAUUKY,194244,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-15 12:39:23.970000-04:00,2020-09-15 12:56:41.036000-04:00,1,,,,,,Control 2,611.508,198.756666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5439630
PSAUUKY,194273,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:42:23.316000-04:00,2020-09-14 13:04:53.639000-04:00,1,,,,,,Treatment 1,724.696,88.38,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5314248
PSAUUKY,194349,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-19 14:53:39.568000-04:00,2020-05-19 15:01:32.290000-04:00,1,,,,,,Control 2,253.921,84.634,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3445170
PSAUUKY,194398,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:05:02.417000-04:00,2020-09-14 17:09:30.693000-04:00,5,,,,,,Control 2,706.721,197.814333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5305455
PSAUUKY,194454,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:31:36.638000-04:00,2020-09-17 09:40:17.456000-04:00,1,,,,,,Treatment 1,46.156,15.378,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5645013
PSAUUKY,194498,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 11:47:59.849000-04:00,2020-09-14 12:48:57.651000-04:00,2,,,,,,Treatment 1,247.659,82.552,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5301211
PSAUUKY,194569,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-19 19:17:34.510000-04:00,2020-05-19 19:46:20.936000-04:00,2,,,,,,Treatment 1,115.259,38.4113333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3455216
PSAUUKY,194644,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-18 20:38:58.907000-04:00,2020-05-18 20:41:49.421000-04:00,1,,,,,,Control 2,39.199,13.0603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3406561
PSAUUKY,194652,2020-06-17 10:21:00-04:00,2020-06-19 10:23:00-04:00,2020-06-17 10:36:30.041000-04:00,2020-06-17 10:45:55.949000-04:00,1,,,,,,Treatment 2,209.494,66.7823333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3928724
PSAUUKY,194914,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:17:58.609000-04:00,2020-09-14 12:31:38.067000-04:00,1,,,,,,Treatment 1,417.339,139.108666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5308510
PSAUUKY,195148,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-19 17:22:35.657000-04:00,2020-05-19 17:29:32.581000-04:00,1,,,,,,Treatment 1,74.458,24.813,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3451992
PSAUUKY,196015,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 10:48:58.816000-04:00,2020-10-01 11:41:05.143000-04:00,2,,,,,,Control 1,2909.833,52.793,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,6873218
PSAUUKY,196107,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-18 17:48:33.007000-04:00,2020-05-18 17:50:23.213000-04:00,1,,,,,,Control 2,38.993,10.9533333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3401768
PSAUUKY,196224,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-19 10:42:22.616000-04:00,2020-05-19 11:04:51.056000-04:00,1,,,,,,Treatment 1,522.268,174.083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3422706
PSAUUKY,196505,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-20 13:53:34.998000-04:00,2020-05-20 13:56:03.780000-04:00,1,,,,,,Control 2,30.671,10.218,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3485396
PSAUUKY,197063,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-18 19:53:42.047000-04:00,2020-05-18 20:05:38.600000-04:00,1,,,,,,Control 2,289.32,96.4336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3405523
PSAUUKY,197402,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 19:03:10.504000-04:00,2020-05-21 19:35:27.236000-04:00,1,,,,,,Treatment 2,199.68,32.7013333333333,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3540869
PSAUUKY,197538,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-19 12:58:12.583000-04:00,2020-05-19 13:02:55.861000-04:00,1,,,,,,Control 2,54.953,18.311,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3435812
PSAUUKY,198000,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-18 17:46:22.165000-04:00,2020-05-18 17:51:52.775000-04:00,1,,,,,,Treatment 1,201.481,37.7503333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3401692
PSAUUKY,198629,2020-11-03 09:15:00-05:00,,2020-11-03 10:56:25.912000-05:00,2020-11-03 11:45:05.597000-05:00,2,,,,,,Treatment 2,335.799,94.3796666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9037916
PSAUUKY,198948,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 18:09:05.302000-04:00,2020-05-21 18:18:51.330000-04:00,1,,,,,,Treatment 2,112.455,37.483,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3539674
PSAUUKY,199153,2020-05-11 10:22:49.890000-04:00,,2020-05-12 20:43:07.261000-04:00,2020-05-12 20:45:28.748000-04:00,1,,,,,,Treatment 1,57.007,18.9973333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3195274
PSAUUKY,199154,2020-05-11 10:22:49.890000-04:00,,2020-05-11 13:27:09.825000-04:00,2020-05-11 13:43:47.042000-04:00,1,,,,,,Control 1,497.132,165.706666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3105209
PSAUUKY,199314,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-19 18:39:54.387000-04:00,2020-05-19 18:47:07.874000-04:00,1,,,,,,Treatment 1,138.533,32.1513333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3454291
PSAUUKY,200839,2020-06-17 10:21:00-04:00,2020-06-19 10:23:00-04:00,2020-06-18 09:47:50.408000-04:00,2020-06-18 12:47:30.800000-04:00,3,,,,,,Treatment 2,819.785,241.013,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3932855
PSAUUKY,201425,2021-04-21 11:39:55.809000-04:00,,2021-04-21 12:25:27.945000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15757387
PSAUUKY,201646,2020-07-29 08:43:37.318000-04:00,,2020-07-29 09:55:08.233000-04:00,2020-07-29 10:10:23.911000-04:00,1,,,,,,Control 2,542.248,100.232,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3976232
PSAUUKY,201705,2021-04-21 11:39:55.809000-04:00,,2021-04-21 12:10:15.343000-04:00,2021-04-21 12:14:36.980000-04:00,1,,,,,,Treatment 2,94.444,31.4743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15756201
PSAUUKY,201897,2020-05-11 10:22:49.890000-04:00,,2020-05-11 16:56:34.388000-04:00,2020-05-11 17:10:55.890000-04:00,1,,,,,,Control 1,263.919,34.63,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3122889
PSAUUKY,202188,2021-04-12 11:58:35.848000-04:00,2021-04-16 12:00:00-04:00,2021-04-15 18:44:01.947000-04:00,2021-04-15 18:56:16.979000-04:00,1,,,,,,Control 1,434.551,96.444,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15606903
PSAUUKY,202484,2021-04-12 11:58:35.848000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:39:36.708000-04:00,2021-04-12 12:43:45.471000-04:00,1,,,,,,Treatment 1,128.867,25.0683333333333,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15442672
PSAUUKY,202629,2020-05-11 10:22:49.890000-04:00,,2020-05-15 20:45:37.637000-04:00,2020-05-15 20:52:26.562000-04:00,1,,,,,,Control 2,107.702,35.8926666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3342220
PSAUUKY,202936,2020-05-11 10:22:49.890000-04:00,,2020-05-11 11:01:33.740000-04:00,2020-05-11 11:07:18.080000-04:00,1,,,,,,Treatment 1,152.087,50.6923333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3086084
PSAUUKY,203111,2020-05-11 10:22:49.890000-04:00,,2020-05-11 15:06:51.259000-04:00,2020-05-11 15:16:42.296000-04:00,1,,,,,,Control 2,346.255,115.410333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3115684
PSAUUKY,203268,2021-04-12 11:58:35.848000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:23:11.817000-04:00,2021-04-12 12:26:51.319000-04:00,1,,,,,,Control 1,137.981,45.9883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15440970
PSAUUKY,203717,2020-11-03 09:15:00-05:00,,2020-11-07 17:25:53.531000-05:00,2020-12-02 14:56:40.408000-05:00,2,,,,,,Treatment 2,334.093,89.0383333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9335620
PSAUUKY,203839,2021-04-12 11:58:35.848000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:34:09.823000-04:00,2021-04-15 16:32:06.241000-04:00,3,,,,,,Control 2,185.261,61.748,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15442086
PSAUUKY,204242,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-18 22:33:28.433000-04:00,2020-05-18 22:41:59.945000-04:00,1,,,,,,Treatment 2,94.711,31.5646666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3408589
PSAUUKY,204320,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-20 12:34:33.556000-04:00,2020-05-20 13:43:38.582000-04:00,4,,,,,,Control 1,450.964,150.3,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3479422
PSAUUKY,204421,2020-05-18 17:00:00-04:00,2020-05-27 17:02:00-04:00,2020-05-20 16:52:18.309000-04:00,2020-05-20 16:55:45.731000-04:00,1,,,,,,Treatment 1,74.369,24.7833333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3493865
PSAUUKY,204902,2020-05-11 10:22:49.890000-04:00,,2020-05-13 12:53:16.457000-04:00,2020-05-13 13:19:06.089000-04:00,1,,,,,,Treatment 1,1031.324,343.770333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3227004
PSAUUKY,204990,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-17 18:36:40.724000-05:00,2020-12-17 19:00:16.768000-05:00,2,,,,,,Treatment 1,237.212,79.061,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11428168
PSAUUKY,205308,2020-05-14 12:37:31.239000-04:00,2020-05-16 12:39:00-04:00,2020-05-15 06:56:54.528000-04:00,2020-05-15 07:03:46.722000-04:00,1,,,,,,Treatment 1,92.562,30.848,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3313896
PSAUUKY,205328,2021-04-21 11:39:55.809000-04:00,,2021-04-21 20:16:01.255000-04:00,2021-04-22 12:21:27.913000-04:00,2,,,,,,Treatment 2,430.306,80.957,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15777138
PSAUUKY,206224,2020-06-04 09:45:00-04:00,,2020-06-04 09:54:55.325000-04:00,2020-06-04 10:16:55.281000-04:00,1,,,,,,Treatment 1,285.107,89.296,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3801244
PSAUUKY,208036,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 18:45:17.764000-05:00,2020-12-16 18:58:30.778000-05:00,1,,,,,,Control 1,120.341,20.0116666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11377997
PSAUUKY,208607,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-17 08:35:37.718000-05:00,2020-12-17 08:37:50.317000-05:00,1,,,,,,Control 1,39.241,13.0733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11385164
PSAUUKY,209032,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:37:00.039000-04:00,2020-09-17 10:00:03.650000-04:00,1,,,,,,Treatment 1,1002.07,173.319333333333,3.0,1.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5646159
PSAUUKY,209646,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 15:51:49.285000-05:00,2020-12-16 16:09:00.875000-05:00,1,,,,,,Control 2,695.626,231.869,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11372041
PSAUUKY,209975,2020-09-22 07:30:00-04:00,,2020-09-22 13:00:20.916000-04:00,2020-09-22 15:05:38.350000-04:00,3,,,,,,Treatment 2,182.285,42.178,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6067374
PSAUUKY,210807,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:28:09.329000-05:00,2020-12-16 13:33:43.802000-05:00,1,,,,,,Treatment 2,127.249,42.4106666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11359423
PSAUUKY,211157,2020-07-14 14:19:25.170000-04:00,2020-07-15 14:21:00-04:00,2020-07-14 15:57:31.509000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3958004
PSAUUKY,211672,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2021-03-17 17:02:50.862000-04:00,2021-03-17 17:05:24.695000-04:00,1,,,,,,Treatment 1,38.716,12.9013333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14771181
PSAUUKY,211797,2020-05-11 10:22:49.890000-04:00,,2020-05-12 13:03:24.036000-04:00,2020-05-12 13:30:39.173000-04:00,1,,,,,,Treatment 2,143.565,45.582,3.0,2.0,,,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3168619
PSAUUKY,212322,2020-05-11 10:22:49.890000-04:00,,2020-05-13 13:45:37.360000-04:00,2020-05-13 14:01:07.837000-04:00,1,,,,,,Control 2,407.453,135.795333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3232771
PSAUUKY,212667,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 13:24:44.407000-04:00,2020-08-12 14:02:21.790000-04:00,1,,,,,,Control 2,313.828,104.605333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4019790
PSAUUKY,212690,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 15:11:59.387000-04:00,2020-07-16 15:23:40.139000-04:00,1,,,,,,Control 1,237.115,58.4876666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3961483
PSAUUKY,213009,2020-05-11 10:22:49.890000-04:00,,2020-05-12 14:05:21.983000-04:00,2020-05-12 15:26:44.823000-04:00,1,,,,,,Control 1,3461.272,1153.74933333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3175849
PSAUUKY,213539,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 14:19:50.450000-04:00,2020-08-12 14:28:31.024000-04:00,1,,,,,,Control 2,202.438,48.26,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4021426
PSAUUKY,213732,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 16:22:05.392000-04:00,,2,,,,,,Treatment 2,210.325,105.1605,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3961624
PSAUUKY,213763,2020-05-11 10:22:49.890000-04:00,,2020-05-11 15:14:16.956000-04:00,2020-05-11 15:26:48.074000-04:00,1,,,,,,Control 1,477.401,48.899,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3116285
PSAUUKY,213833,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 13:20:19.923000-04:00,2020-08-13 16:30:13.042000-04:00,8,,,,,,Control 2,1042.645,212.783,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4019675
PSAUUKY,214217,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-13 12:08:57.235000-04:00,2020-08-13 12:14:24.086000-04:00,1,,,,,,Treatment 2,95.086,31.69,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4030634
PSAUUKY,214581,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 11:52:15.459000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4017195
