experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,136949,PRA3SJV,1,,Treatment 2,2020-10-01 11:45:55.411000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,53382525
PSAUUKY,137101,PRA4N7W,1,,Unknown,2020-10-01 11:24:09.699000-04:00,2020-10-01 11:24:42.814000-04:00,1,33.115,33.085,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,53349764
PSAUUKY,137101,PRA4ZB7,1,,Unknown,2020-10-01 11:24:45.291000-04:00,2020-10-01 11:24:55.309000-04:00,1,10.018,9.995,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,53350630
PSAUUKY,137101,PRA3SQN,1,,Unknown,2020-10-01 11:24:58.238000-04:00,2020-10-01 11:25:49.181000-04:00,1,50.943,50.924,693,True,1.0,True,1,1,0,0,0,False,False,False,53350958
PSAUUKY,137101,PRA3SQ2,1,,Unknown,2020-10-01 11:25:51.060000-04:00,2020-10-01 11:28:17.268000-04:00,1,146.208,146.183,1818,True,1.0,True,1,1,0,0,0,False,False,False,53352271
PSAUUKY,137101,PRA3SQ7,1,,Unknown,2020-10-01 11:28:19.137000-04:00,2020-10-01 11:29:55.750000-04:00,1,96.613,96.596,1631,True,1.0,True,1,1,0,0,0,False,False,False,53356091
PSAUUKY,137101,PRA5Z28,1,,Unknown,2020-10-01 11:29:58.365000-04:00,2020-10-01 11:30:22.278000-04:00,1,23.913,23.899,Easier,False,0.0,True,1,0,0,0,0,False,False,False,53358495
PSAUUKY,137101,PRA4PBV,1,,Treatment 2,2020-10-01 11:30:29.056000-04:00,2020-10-01 11:31:25.838000-04:00,1,56.782,56.769,693,True,1.0,True,1,1,0,0,0,False,False,False,53359272
PSAUUKY,137101,PRA3SJV,1,,Treatment 2,2020-10-01 11:31:27.565000-04:00,2020-10-01 11:32:50.396000-04:00,1,82.831,82.816,498,True,1.0,True,1,1,0,0,0,False,False,False,53360750
PSAUUKY,137101,PRA4PBW,1,,Treatment 2,2020-10-01 11:32:52.170000-04:00,2020-10-01 11:35:54.768000-04:00,1,182.598,182.584,928,True,1.0,True,1,1,0,0,0,False,False,False,53362946
PSAUUKY,137197,PRA4N7W,1,,Unknown,2020-09-15 13:01:03.489000-04:00,2020-09-15 13:06:46.237000-04:00,1,342.748,342.729,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,42745294
PSAUUKY,137197,PRA4ZB7,1,,Unknown,2020-09-15 13:06:47.674000-04:00,2020-09-15 13:06:52.854000-04:00,1,5.18,5.17,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42754913
PSAUUKY,137197,PRA3SRD,1,,Unknown,2020-09-15 13:06:55.323000-04:00,2020-09-15 13:07:25.949000-04:00,1,30.626,30.614,670,True,1.0,True,1,1,0,0,0,False,False,False,42755122
PSAUUKY,137197,PRA3SRA,1,,Unknown,2020-09-15 13:07:26.635000-04:00,2020-09-15 13:08:31.237000-04:00,1,64.602,23.581,756,False,0.333333333333333,True,2,1,0,0,0,False,False,False,42755964
PSAUUKY,137197,PRA3SRV,1,,Unknown,2020-09-15 13:08:32.001000-04:00,2020-09-15 13:08:57.243000-04:00,1,25.242,25.232,955,True,1.0,True,1,1,0,0,0,False,False,False,42757791
PSAUUKY,137197,PRA3SQW,1,,Unknown,2020-09-15 13:08:57.991000-04:00,2020-09-15 13:11:15.329000-04:00,1,137.338,106.812,1385,False,0.666666666666667,False,1,1,0,0,0,False,False,False,42758451
PSAUUKY,137197,PRA3SRU,1,,Unknown,2020-09-15 13:11:16.065000-04:00,2020-09-15 13:24:51.855000-04:00,1,815.79,241.047,870,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42762039
PSAUUKY,137197,PRA3SRW,1,,Unknown,2020-09-15 13:24:55.061000-04:00,2020-09-15 13:25:11.714000-04:00,1,16.653,16.646,907,True,1.0,True,1,1,0,0,0,False,False,False,42782995
PSAUUKY,137197,PRA3SRM,1,,Unknown,2020-09-15 13:25:12.677000-04:00,2020-09-15 13:25:49.509000-04:00,1,36.832,36.825,1076,True,1.0,True,1,1,0,0,0,False,False,False,42783524
PSAUUKY,137197,PRA3SQY,1,,Unknown,2020-09-15 13:25:50.328000-04:00,2020-09-15 13:26:24.897000-04:00,1,34.569,34.552,1340,True,1.0,True,1,1,0,0,0,False,False,False,42784557
PSAUUKY,137197,PRA5Z27,1,,Unknown,2020-09-15 13:26:26.852000-04:00,2020-09-15 13:26:32.159000-04:00,1,5.307,5.301,OK,True,1.0,True,1,0,0,0,0,False,False,False,42785609
PSAUUKY,137197,PRA4PBV,1,,Control 1,2020-09-15 13:26:35.436000-04:00,2020-09-15 13:30:13.416000-04:00,1,217.98,203.713,613,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42785873
PSAUUKY,137197,PRA4N78,1,,Control 1,2020-09-15 13:30:14.193000-04:00,2020-09-15 13:36:50.095000-04:00,1,395.902,395.894,498,True,1.0,True,1,1,0,0,0,False,False,False,42792286
PSAUUKY,137197,PRA4N76,1,,Control 1,2020-09-15 13:36:51.149000-04:00,2020-09-15 13:40:40.105000-04:00,1,228.956,228.95,51,True,1.0,True,1,1,0,0,0,False,False,False,42803461
PSAUUKY,137399,PRA4N7W,1,,Unknown,2020-09-22 12:39:56.176000-04:00,2020-09-22 12:40:21.354000-04:00,1,25.178,25.164,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,47297697
PSAUUKY,137399,PRA4ZB7,1,,Unknown,2020-09-22 12:40:22.880000-04:00,2020-09-22 12:40:37.764000-04:00,1,14.884,14.877,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,47298449
PSAUUKY,137399,PRA3SQS,1,,Unknown,2020-09-22 12:40:41.396000-04:00,2020-09-22 12:42:45.079000-04:00,1,123.683,61.858,8610,False,0.0,True,3,1,1,0,0,False,False,True,47298958
PSAUUKY,137399,PRA3SQX,1,,Unknown,2020-09-22 12:42:46.507000-04:00,2020-09-22 12:52:18.278000-04:00,1,571.771,571.76,1261,True,1.0,True,1,1,0,0,0,False,False,False,47302620
PSAUUKY,137399,PRA3SQN,1,,Unknown,2020-09-22 12:52:19.874000-04:00,2020-09-22 12:53:00.302000-04:00,1,40.428,40.422,693,True,1.0,True,1,1,0,0,0,False,False,False,47320156
PSAUUKY,137399,PRA3SRN,1,,Unknown,2020-09-22 12:53:02.130000-04:00,2020-09-22 12:55:36.550000-04:00,1,154.42,129.637,1122,False,0.666666666666667,True,2,1,0,0,0,False,False,False,47321473
PSAUUKY,137399,PRA3SQQ,1,,Unknown,2020-09-22 12:55:38.699000-04:00,2020-09-22 12:56:37.111000-04:00,1,58.412,58.406,928,True,1.0,True,1,1,0,0,0,False,False,False,47326285
PSAUUKY,137399,PRA3SR3,1,,Unknown,2020-09-22 12:56:38.706000-04:00,2020-09-22 12:57:29.910000-04:00,1,51.204,51.198,987,True,1.0,True,1,1,0,0,0,False,False,False,47328192
PSAUUKY,137399,PRA3SRC,1,,Unknown,2020-09-22 12:57:31.054000-04:00,2020-09-22 12:58:07.691000-04:00,1,36.637,36.631,1815,True,1.0,True,1,1,0,0,0,False,False,False,47329842
PSAUUKY,137399,PRA5Z28,1,,Unknown,2020-09-22 12:58:10.857000-04:00,2020-09-22 12:58:27.571000-04:00,1,16.714,16.705,Easier,False,0.0,True,1,0,0,0,0,False,False,False,47331138
PSAUUKY,137399,PRA4PBV,1,,Treatment 2,2020-09-22 12:58:30.542000-04:00,2020-09-22 12:59:05.795000-04:00,1,35.253,35.244,693,True,1.0,True,1,1,0,0,0,False,False,False,47331739
PSAUUKY,137399,PRA3SJV,1,,Treatment 2,2020-09-22 12:59:07.568000-04:00,2020-09-22 13:01:37.718000-04:00,1,150.15,37.396,944,False,0.666666666666667,True,2,1,0,0,0,False,False,False,47332850
PSAUUKY,137399,PRA4PBW,1,,Treatment 2,2020-09-22 13:01:38.852000-04:00,2020-09-22 13:02:18.480000-04:00,1,39.628,39.608,928,True,1.0,True,1,1,0,0,0,False,False,False,47337457
PSAUUKY,137672,PRA4N7W,1,,Unknown,2020-05-26 10:37:34.414000-04:00,2020-05-26 10:42:53.648000-04:00,2,319.234,319.225,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,28728773
PSAUUKY,137672,PRA4ZB7,1,,Unknown,2020-05-26 10:42:55.219000-04:00,2020-05-26 10:43:09.367000-04:00,1,14.148,14.142,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,28731820
PSAUUKY,137672,PRA3SRC,1,,Unknown,2020-05-26 10:43:12.193000-04:00,2020-05-26 10:43:49.573000-04:00,1,37.38,37.375,"1,815",True,1.0,True,1,1,0,0,0,False,False,False,28731980
PSAUUKY,137672,PRA3SRM,1,,Unknown,2020-05-26 10:43:50.200000-04:00,2020-05-26 10:44:18.877000-04:00,1,28.677,28.673,"1,076",True,1.0,True,1,1,0,0,0,False,False,False,28732355
PSAUUKY,137672,PRA3SRT,1,,Unknown,2020-05-26 10:44:19.508000-04:00,2020-05-26 10:45:00.958000-04:00,1,41.45,41.445,823,True,1.0,True,1,1,0,0,0,False,False,False,28732643
PSAUUKY,137672,PRA5Z27,1,,Unknown,2020-05-26 10:45:03.588000-04:00,2020-05-26 10:45:10.465000-04:00,1,6.877,6.871,OK,True,1.0,True,1,0,0,0,0,False,False,False,28733091
PSAUUKY,137672,PRA4PBV,1,,Control 1,2020-05-26 10:45:12.035000-04:00,2020-05-26 10:45:34.464000-04:00,1,22.429,22.424,693,True,1.0,True,1,1,0,0,0,False,False,False,28733179
PSAUUKY,137672,PRA4N78,1,,Control 1,2020-05-26 10:45:35.519000-04:00,2020-05-26 10:46:00.550000-04:00,1,25.031,25.023,498,True,1.0,True,1,1,0,0,0,False,False,False,28733402
PSAUUKY,137672,PRA4N76,1,,Control 1,2020-05-26 10:46:01.273000-04:00,2020-05-26 10:46:32.940000-04:00,1,31.667,31.663,51,True,1.0,True,1,1,0,0,0,False,False,False,28733684
PSAUUKY,137757,PRA4N7W,1,,Unknown,2020-10-01 10:57:31.078000-04:00,2020-10-01 11:00:07.699000-04:00,1,156.621,156.504,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,53311586
PSAUUKY,137757,PRA4ZB7,1,,Unknown,2020-10-01 11:00:09.976000-04:00,2020-10-01 11:00:38.892000-04:00,1,28.916,28.883,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,53315230
PSAUUKY,137757,PRA3SRZ,1,,Unknown,2020-10-01 11:00:44.855000-04:00,2020-10-01 11:03:55.234000-04:00,1,190.379,190.32,"1,505",True,1.0,True,1,1,0,0,0,False,False,False,53316001
PSAUUKY,137757,PRA3SQ3,1,,Unknown,2020-10-01 11:03:59.302000-04:00,2020-10-01 11:07:47.639000-04:00,1,228.337,228.313,"1,330",True,1.0,True,1,1,0,0,0,False,False,False,53320367
PSAUUKY,137757,PRA3SQW,1,,Unknown,2020-10-01 11:07:50.528000-04:00,2020-10-01 11:13:07.547000-04:00,1,317.019,317.013,"1,385",True,1.0,True,1,1,0,0,0,False,False,False,53325565
PSAUUKY,137757,PRA5Z28,1,,Unknown,2020-10-01 11:13:11.107000-04:00,2020-10-01 11:13:20.815000-04:00,1,9.708,9.699,Easier,False,0.0,True,1,0,0,0,0,False,False,False,53332856
PSAUUKY,137757,PRA4PBV,1,,Treatment 2,2020-10-01 11:13:23.389000-04:00,2020-10-01 11:15:27.350000-04:00,1,123.961,123.952,693,True,1.0,True,1,1,0,0,0,False,False,False,53333142
PSAUUKY,137757,PRA3SJV,1,,Treatment 2,2020-10-01 11:15:29.109000-04:00,2020-10-01 11:18:02.731000-04:00,1,153.622,153.617,498,True,1.0,True,1,1,0,0,0,False,False,False,53336261
PSAUUKY,137757,PRA4PBW,1,,Treatment 2,2020-10-01 11:18:04.166000-04:00,2020-10-01 11:22:30.328000-04:00,1,266.162,105.082,456,False,0.666666666666667,True,2,1,0,0,0,False,False,False,53340136
PSAUUKY,138381,PRA4N7W,1,,Unknown,2020-09-22 12:39:00.919000-04:00,2020-09-22 12:39:18.786000-04:00,1,17.867,17.855,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,47296140
PSAUUKY,138381,PRA4ZB7,1,,Unknown,2020-09-22 12:39:20.167000-04:00,2020-09-22 12:39:37.975000-04:00,1,17.808,17.793,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,47296700
PSAUUKY,138381,PRA3SRH,1,,Unknown,2020-09-22 12:39:41.417000-04:00,2020-09-22 12:40:09.548000-04:00,1,28.131,28.12,1218,True,1.0,True,1,1,0,0,0,False,False,False,47297262
PSAUUKY,138381,PRA3SQ2,1,,Unknown,2020-09-22 12:40:11.739000-04:00,2020-09-22 12:40:36.939000-04:00,1,25.2,25.193,1818,True,1.0,True,1,1,0,0,0,False,False,False,47298141
PSAUUKY,138381,PRA3SQP,1,,Unknown,2020-09-22 12:40:39.525000-04:00,2020-09-22 12:41:26.827000-04:00,1,47.302,47.297,1091,True,1.0,True,1,1,0,0,0,False,False,False,47298901
PSAUUKY,138381,PRA5Z28,1,,Unknown,2020-09-22 12:41:29.897000-04:00,2020-09-22 12:41:39.031000-04:00,1,9.134,9.123,Harder,True,1.0,True,1,0,0,0,0,False,False,False,47300368
PSAUUKY,138381,PRA4PBV,1,,Treatment 1,2020-09-22 12:41:42.396000-04:00,2020-09-22 12:42:04.382000-04:00,1,21.986,21.979,693,True,1.0,True,1,1,0,0,0,False,False,False,47300744
PSAUUKY,138381,PRA3SJV,1,,Treatment 1,2020-09-22 12:42:06.028000-04:00,2020-09-22 12:42:39.416000-04:00,1,33.388,33.381,498,True,1.0,True,1,1,0,0,0,False,False,False,47301425
PSAUUKY,138381,PRA3SKK,1,,Treatment 1,2020-09-22 12:42:42.019000-04:00,2020-09-22 12:43:33.350000-04:00,1,51.331,20.276,55,False,0.666666666666667,True,2,1,0,0,0,False,False,False,47302489
PSAUUKY,139982,PRA4N7W,1,,Unknown,2020-11-03 09:47:12.060000-05:00,2020-11-03 09:47:27.491000-05:00,1,15.431,15.42,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,69072628
PSAUUKY,139982,PRA4ZB7,1,,Unknown,2020-11-03 09:47:28.744000-05:00,2020-11-03 09:47:36.290000-05:00,1,7.546,7.538,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69072783
PSAUUKY,139982,PRA3SRH,1,,Unknown,2020-11-03 09:47:38.257000-05:00,2020-11-03 09:49:44.610000-05:00,1,126.353,5.325,1100,False,0.0,False,2,1,1,0,0,False,False,True,69072891
PSAUUKY,139982,PRA3SQ3,1,,Unknown,2020-11-03 09:49:46.385000-05:00,2020-11-03 09:51:40.277000-05:00,1,113.892,77.947,2004,False,0.0,True,2,1,1,0,0,False,False,True,69074291
PSAUUKY,139982,PRA3SQV,1,,Unknown,2020-11-03 09:51:42.323000-05:00,2020-11-03 09:52:22.984000-05:00,1,40.661,10.957,1990,False,0.0,True,4,1,1,0,0,False,False,True,69075355
PSAUUKY,139982,PRA3SRZ,1,,Unknown,2020-11-03 09:52:24.397000-05:00,2020-11-03 09:52:59.265000-05:00,1,34.868,11.175,1647,False,0.0,True,4,1,1,0,0,False,False,True,69075793
PSAUUKY,139982,PRA3SRU,1,,Unknown,2020-11-03 09:53:01.507000-05:00,2020-11-03 09:53:15.486000-05:00,1,13.979,2.947,873,False,0.0,False,1,1,1,0,0,False,False,True,69076175
PSAUUKY,139982,PRA3SQK,1,,Unknown,2020-11-03 09:53:16.386000-05:00,2020-11-03 09:53:27.308000-05:00,1,10.922,2.865,867,False,0.0,False,1,1,1,0,0,False,False,True,69076351
PSAUUKY,139982,PRA3SRS,1,,Unknown,2020-11-03 09:53:28.185000-05:00,2020-11-03 09:53:59.028000-05:00,1,30.843,5.481,867,False,0.0,True,4,1,1,0,0,False,False,True,69076464
PSAUUKY,139982,PRA3SRF,1,,Unknown,2020-11-03 09:54:05.088000-05:00,2020-11-03 09:54:35.462000-05:00,1,30.374,19.714,1486,False,0.0,False,1,1,1,0,0,False,False,True,69076861
PSAUUKY,139982,PRA3SQ4,1,,Unknown,2020-11-03 09:54:41.326000-05:00,2020-11-03 09:54:56.224000-05:00,1,14.898,5.921,738,False,0.0,False,1,1,1,0,0,False,False,True,69077231
PSAUUKY,139982,PRA3SR2,1,,Unknown,2020-11-03 09:55:10.546000-05:00,2020-11-03 09:55:20.973000-05:00,2,10.427,3.535,1220,False,0.0,False,1,1,1,0,0,False,False,True,69077519
PSAUUKY,140339,PRA4N7W,1,,Unknown,2020-09-25 07:54:35.186000-04:00,2020-09-25 07:55:11.680000-04:00,1,36.494,36.483,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,49746171
PSAUUKY,140339,PRA4ZB7,1,,Unknown,2020-09-25 07:55:15.536000-04:00,2020-09-25 07:55:29.375000-04:00,1,13.839,13.831,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,49746282
PSAUUKY,140339,PRA3SQY,1,,Unknown,2020-09-25 07:55:33.163000-04:00,2020-09-25 07:57:10.639000-04:00,1,97.476,13.095,"1,340",False,0.666666666666667,False,1,1,0,0,0,False,False,False,49746326
PSAUUKY,140339,PRA3SRM,1,,Unknown,2020-09-25 07:57:13.309000-04:00,2020-09-25 07:59:15.967000-04:00,1,122.658,44.366,"1,760",False,0.0,True,3,1,0,0,0,False,False,False,49746611
PSAUUKY,140339,PRA3SRF,1,,Unknown,2020-09-25 07:59:17.648000-04:00,2020-09-25 07:59:52.213000-04:00,1,34.565,34.56,"1,486",True,1.0,True,1,1,0,0,0,False,False,False,49747071
PSAUUKY,140339,PRA3SQ6,1,,Unknown,2020-09-25 07:59:52.939000-04:00,2020-09-25 08:00:48.204000-04:00,1,55.265,55.258,735,True,1.0,True,1,1,0,0,0,False,False,False,49747193
PSAUUKY,140339,PRA3SRX,1,,Unknown,2020-09-25 08:00:48.934000-04:00,2020-09-25 08:02:10.270000-04:00,1,81.336,21.758,"1,908",False,0.333333333333333,True,2,1,0,0,0,False,False,False,49747412
PSAUUKY,140339,PRA3SQ3,1,,Unknown,2020-09-25 08:02:12.142000-04:00,2020-09-25 08:04:57.758000-04:00,1,165.616,99.003,"2,410",False,0.333333333333333,True,2,1,0,0,0,False,False,False,49747706
PSAUUKY,140339,PRA3SQT,1,,Unknown,2020-09-25 08:04:58.741000-04:00,2020-09-25 08:08:05.412000-04:00,1,186.671,84.737,"1,395",False,0.333333333333333,True,2,1,0,0,0,False,False,False,49748323
PSAUUKY,140339,PRA3SRD,1,,Unknown,2020-09-25 08:08:06.346000-04:00,2020-09-25 08:09:02.593000-04:00,1,56.247,33.976,607,False,0.666666666666667,True,2,1,0,0,0,False,False,False,49749127
PSAUUKY,140339,PRA3SQZ,1,,Unknown,2020-09-25 08:09:03.512000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,49749382
PSAUUKY,140877,PRA4N7W,1,,Unknown,2020-10-01 11:16:29.299000-04:00,2020-10-01 11:17:38.500000-04:00,1,69.201,69.173,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,53337809
PSAUUKY,140877,PRA4ZB7,1,,Unknown,2020-10-01 11:17:41.400000-04:00,2020-10-01 11:18:26.956000-04:00,1,45.556,45.519,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,53339589
PSAUUKY,140877,PRA3SRF,1,,Unknown,2020-10-01 11:18:31.117000-04:00,2020-10-01 11:20:11.367000-04:00,1,100.25,100.234,1486,True,1.0,True,1,1,0,0,0,False,False,False,53340844
PSAUUKY,140877,PRA3SRW,1,,Unknown,2020-10-01 11:20:14.773000-04:00,2020-10-01 11:20:53.057000-04:00,1,38.284,38.263,907,True,1.0,True,1,1,0,0,0,False,False,False,53343556
PSAUUKY,140877,PRA3SQ5,1,,Unknown,2020-10-01 11:20:55.572000-04:00,2020-10-01 11:21:31.366000-04:00,1,35.794,35.766,954,True,1.0,True,1,1,0,0,0,False,False,False,53344669
PSAUUKY,140877,PRA5Z28,1,,Unknown,2020-10-01 11:21:35.149000-04:00,2020-10-01 11:22:10.310000-04:00,1,35.161,35.12,Harder,True,1.0,True,1,0,0,0,0,False,False,False,53345735
PSAUUKY,140877,PRA4PBV,1,,Treatment 1,2020-10-01 11:22:13.706000-04:00,2020-10-01 11:24:06.147000-04:00,1,112.441,112.429,693,True,1.0,True,1,1,0,0,0,False,False,False,53346766
PSAUUKY,140877,PRA3SJV,1,,Treatment 1,2020-10-01 11:24:08.148000-04:00,2020-10-01 11:25:26.223000-04:00,1,78.075,78.067,498,True,1.0,True,1,1,0,0,0,False,False,False,53349726
PSAUUKY,140877,PRA3SKK,1,,Treatment 1,2020-10-01 11:25:27.804000-04:00,2020-10-01 11:26:47.232000-04:00,1,79.428,79.408,51,True,1.0,True,1,1,0,0,0,False,False,False,53351719
PSAUUKY,141820,PRA4N7W,1,,Unknown,2020-10-01 10:49:58.968000-04:00,2020-10-01 11:57:52.335000-04:00,2,4073.367,4073.357,"(0%) No, I can’t solve these problems",False,0.0,True,1,0,0,0,0,False,False,False,53299773
PSAUUKY,141820,PRA4ZB7,1,,Unknown,2020-10-01 11:57:56.435000-04:00,2020-10-01 11:58:07.126000-04:00,1,10.691,10.685,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,53399313
PSAUUKY,141820,PRA3SRQ,1,,Unknown,2020-10-01 11:58:12.074000-04:00,2020-10-01 11:59:12.059000-04:00,1,59.985,59.978,218,True,1.0,True,1,1,0,0,0,False,False,False,53399680
PSAUUKY,141820,PRA3SRZ,1,,Unknown,2020-10-01 11:59:33.006000-04:00,2020-10-01 12:02:31.827000-04:00,1,178.821,178.814,1505,True,1.0,True,1,1,0,0,0,False,False,False,53401650
PSAUUKY,141820,PRA3SRS,1,,Unknown,2020-10-01 12:02:34.127000-04:00,2020-10-05 18:48:06.382000-04:00,2,369932.255,189.039,1563,False,0.666666666666667,True,2,1,0,0,0,False,False,False,53406211
PSAUUKY,141820,PRA3SQK,1,,Unknown,2020-10-05 18:48:21.507000-04:00,2020-10-05 18:49:16.750000-04:00,1,55.243,55.235,867,True,1.0,True,1,1,0,0,0,False,False,False,55418718
PSAUUKY,141820,PRA3SQR,1,,Unknown,2020-10-05 18:49:20.743000-04:00,2020-10-05 18:50:04.916000-04:00,1,44.173,44.158,338,True,1.0,True,1,1,0,0,0,False,False,False,55419155
PSAUUKY,141820,PRA3SR5,1,,Unknown,2020-10-05 18:50:07.426000-04:00,2020-10-05 18:51:05.245000-04:00,1,57.819,57.813,1010,True,1.0,True,1,1,0,0,0,False,False,False,55419484
PSAUUKY,141820,PRA5Z27,1,,Unknown,2020-10-05 18:51:07.262000-04:00,2020-10-05 18:51:16.224000-04:00,1,8.962,8.957,OK,True,1.0,True,1,0,0,0,0,False,False,False,55419929
PSAUUKY,141820,PRA4PBV,1,,Control 1,2020-10-05 18:51:19.972000-04:00,2020-10-05 18:52:07.016000-04:00,1,47.044,47.038,693,True,1.0,True,1,1,0,0,0,False,False,False,55420024
PSAUUKY,141820,PRA4N78,1,,Control 1,2020-10-05 18:52:09.469000-04:00,,1,45.362,45.362,2,False,0.666666666666667,True,1,1,0,0,0,False,False,False,55420403
PSAUUKY,142194,PRA4N7W,1,,Unknown,2020-10-01 11:18:56.913000-04:00,2020-10-01 11:19:35.495000-04:00,1,38.582,38.542,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,53341971
PSAUUKY,142194,PRA4ZB7,1,,Unknown,2020-10-01 11:19:39.625000-04:00,2020-10-01 11:19:50.003000-04:00,1,10.378,10.367,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,53342615
PSAUUKY,142194,PRA3SRQ,1,,Unknown,2020-10-01 11:19:54.976000-04:00,2020-10-01 11:20:13.876000-04:00,1,18.9,18.882,218,True,1.0,True,1,1,0,0,0,False,False,False,53343018
PSAUUKY,142194,PRA3SRP,1,,Unknown,2020-10-01 11:20:16.435000-04:00,2020-10-01 11:23:49.759000-04:00,1,213.324,213.317,761,True,1.0,True,1,1,0,0,0,False,False,False,53343594
PSAUUKY,142194,PRA3SRU,1,,Unknown,2020-10-01 11:23:52.389000-04:00,2020-10-01 11:25:44.666000-04:00,1,112.277,102.326,872,False,0.666666666666667,True,2,1,0,0,0,False,False,False,53349302
PSAUUKY,142194,PRA3SQS,1,,Unknown,2020-10-01 11:25:46.540000-04:00,2020-10-01 11:26:22.528000-04:00,1,35.988,35.977,867,True,1.0,True,1,1,0,0,0,False,False,False,53352166
PSAUUKY,142194,PRA3SQU,1,,Unknown,2020-10-01 11:26:24.698000-04:00,2020-10-01 11:27:00.572000-04:00,1,35.874,35.856,491,True,1.0,True,1,1,0,0,0,False,False,False,53353119
PSAUUKY,142194,PRA3SQZ,1,,Unknown,2020-10-01 11:27:04.017000-04:00,2020-10-01 11:29:58.166000-04:00,1,174.149,174.138,1172,True,1.0,True,1,1,0,0,0,False,False,False,53354134
PSAUUKY,142194,PRA5Z28,1,,Unknown,2020-10-01 11:30:02.031000-04:00,2020-10-01 11:30:14.816000-04:00,1,12.785,12.775,Easier,False,0.0,True,1,0,0,0,0,False,False,False,53358609
PSAUUKY,142194,PRA4PBV,1,,Treatment 2,2020-10-01 11:30:22.725000-04:00,2020-10-01 11:32:05.496000-04:00,1,102.771,102.754,693,True,1.0,True,1,1,0,0,0,False,False,False,53359114
PSAUUKY,142194,PRA3SJV,1,,Treatment 2,2020-10-01 11:32:08.791000-04:00,2020-10-01 11:39:54.814000-04:00,1,466.023,466.017,498,True,1.0,True,1,1,0,0,0,False,False,False,53361840
PSAUUKY,142194,PRA4PBW,1,,Treatment 2,2020-10-01 11:39:58.078000-04:00,2020-10-01 11:41:31.641000-04:00,1,93.563,93.553,928,True,1.0,True,1,1,0,0,0,False,False,False,53373705
PSAUUKY,142263,PRA4N7W,1,,Unknown,2020-10-01 11:39:22.259000-04:00,2020-10-01 11:40:29.749000-04:00,1,67.49,67.441,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,53373254
PSAUUKY,142263,PRA4ZB7,1,,Unknown,2020-10-01 11:40:32.305000-04:00,2020-10-01 11:40:38.798000-04:00,1,6.493,6.483,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,53374518
PSAUUKY,142263,PRA3SQ2,1,,Unknown,2020-10-01 11:40:42.937000-04:00,2020-10-01 11:41:43.157000-04:00,1,60.22,60.11,"1,818",True,1.0,True,1,1,0,0,0,False,False,False,53374810
PSAUUKY,142263,PRA3SRS,1,,Unknown,2020-10-01 11:41:46.366000-04:00,2020-10-01 11:43:18.649000-04:00,1,92.283,92.26,"1,463",True,1.0,True,1,1,0,0,0,False,False,False,53376403
