experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,120325,PRA36MG,1,,Unknown,2020-05-14 13:49:00.789000-04:00,2020-05-14 13:49:08.560000-04:00,1,7.771,7.768,1,True,1.0,True,1,1,0,0,0,False,False,False,26213686
PSAU4JD,120325,PRA36KZ,1,,Unknown,2020-05-14 13:49:09.015000-04:00,2020-05-14 13:52:13.896000-04:00,1,184.881,184.878,17,True,1.0,True,1,1,0,0,0,False,False,False,26213790
PSAU4JD,120325,PRA35VV,1,,Unknown,2020-05-14 13:52:14.684000-04:00,2020-05-14 13:52:21.536000-04:00,1,6.852,6.849,Easier,False,0.0,True,1,0,0,0,0,False,False,False,26216284
PSAU4JD,120325,PRA4ED8,1,,Treatment 2,2020-05-14 13:52:24.122000-04:00,2020-05-14 13:53:49.943000-04:00,1,85.821,85.819,9,True,1.0,True,1,1,0,0,0,False,False,False,26216430
PSAU4JD,120325,PRA32NM,1,,Treatment 2,2020-05-14 13:53:50.400000-04:00,2020-05-14 13:59:22.467000-04:00,1,332.067,332.065,9,True,1.0,True,1,1,0,0,0,False,False,False,26217544
PSAU4JD,120325,PRA4EFD,1,,Treatment 2,2020-05-14 13:59:22.907000-04:00,2020-05-14 13:59:45.922000-04:00,1,23.015,23.011,12,True,1.0,True,1,1,0,0,0,False,False,False,26222119
PSAU4JD,120338,PRA4MW7,1,,Unknown,2020-05-14 10:20:38.630000-04:00,2020-05-14 10:20:45.600000-04:00,1,6.97,6.96,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,26031080
PSAU4JD,120338,PRA4PVV,1,,Unknown,2020-05-14 10:20:46.924000-04:00,2020-05-14 10:20:56.731000-04:00,1,9.807,9.802,OK,True,1.0,True,1,1,0,0,0,False,False,False,26031202
PSAU4JD,120338,PRA36M8,1,,Unknown,2020-05-14 10:20:58.706000-04:00,2020-05-14 10:29:56.321000-04:00,1,537.615,352.265,26,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26031357
PSAU4JD,120338,PRA36MD,1,,Unknown,2020-05-14 10:29:57.849000-04:00,2020-05-14 10:32:08.737000-04:00,1,130.888,130.882,16,True,1.0,True,1,1,0,0,0,False,False,False,26039147
PSAU4JD,120338,PRA36MA,1,,Unknown,2020-05-14 10:32:10.075000-04:00,2020-05-14 10:33:46.633000-04:00,1,96.558,91.957,80,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26040889
PSAU4JD,120338,PRA36M3,1,,Unknown,2020-05-14 10:33:47.779000-04:00,2020-05-14 10:41:26.792000-04:00,1,459.013,459.007,41,True,1.0,True,1,1,0,0,0,False,False,False,26042337
PSAU4JD,120338,PRA36M9,1,,Unknown,2020-05-14 10:41:31.976000-04:00,2020-05-14 10:42:06.420000-04:00,1,34.444,34.44,5,True,1.0,True,1,1,0,0,0,False,False,False,26049050
PSAU4JD,120338,PRA36KW,1,,Unknown,2020-05-14 10:42:07.524000-04:00,2020-05-14 10:44:02.295000-04:00,2,114.771,114.752,3,True,1.0,True,1,1,0,0,0,False,False,False,26049585
PSAU4JD,120338,PRA4Q2A,1,,Unknown,2020-05-14 10:44:13.919000-04:00,2020-05-14 10:44:17.653000-04:00,1,3.734,3.726,OK,True,1.0,True,1,0,0,0,0,False,False,False,26051351
PSAU4JD,120338,PRA4ED8,1,,Control 1,2020-05-14 10:44:20.572000-04:00,2020-05-14 10:45:12.167000-04:00,1,51.595,51.59,9,True,1.0,True,1,1,0,0,0,False,False,False,26051495
PSAU4JD,120338,PRA32NM,1,,Control 1,2020-05-14 10:45:13.520000-04:00,2020-05-14 10:46:50.889000-04:00,1,97.369,97.361,9,True,1.0,True,1,1,0,0,0,False,False,False,26052266
PSAU4JD,120338,PRA4MW8,1,,Control 1,2020-05-14 10:46:52.164000-04:00,2020-05-14 10:47:38.754000-04:00,1,46.59,16.666,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26053742
PSAU4JD,120345,PRA4MW7,1,,Unknown,2020-05-14 09:01:43.308000-04:00,2020-05-14 09:01:52.118000-04:00,1,8.81,8.805,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,25977412
PSAU4JD,120345,PRA4PVV,1,,Unknown,2020-05-14 09:01:53.588000-04:00,2020-05-14 09:02:02.411000-04:00,1,8.823,8.813,OK,True,1.0,True,1,1,0,0,0,False,False,False,25977510
PSAU4JD,120345,PRA36M4,1,,Unknown,2020-05-14 09:02:04.224000-04:00,2020-05-14 09:02:14.929000-04:00,1,10.705,10.702,1,True,1.0,True,1,1,0,0,0,False,False,False,25977598
PSAU4JD,120345,PRA36KY,1,,Unknown,2020-05-14 09:02:16.047000-04:00,2020-05-14 09:02:22.458000-04:00,1,6.411,6.404,1,True,1.0,True,1,1,0,0,0,False,False,False,25977709
PSAU4JD,120345,PRA36M9,1,,Unknown,2020-05-14 09:02:23.701000-04:00,2020-05-14 09:02:43.436000-04:00,1,19.735,19.72,5,True,1.0,True,1,1,0,0,0,False,False,False,25977786
PSAU4JD,120345,PRA4Q2A,1,,Unknown,2020-05-14 09:02:47.011000-04:00,2020-05-14 09:02:50.970000-04:00,1,3.959,3.95,OK,True,1.0,True,1,0,0,0,0,False,False,False,25977966
PSAU4JD,120345,PRA4ED8,1,,Control 2,2020-05-14 09:02:52.581000-04:00,2020-05-14 09:03:08.172000-04:00,1,15.591,15.577,9,True,1.0,True,1,1,0,0,0,False,False,False,25978002
PSAU4JD,120345,PRA32NM,1,,Control 2,2020-05-14 09:03:09.365000-04:00,2020-05-14 09:46:31.591000-04:00,2,2602.226,2602.21,9,True,1.0,True,1,1,0,0,0,False,False,False,25978139
PSAU4JD,120345,PRA4EFD,1,,Control 2,2020-05-14 09:46:32.806000-04:00,2020-05-14 09:48:23.085000-04:00,1,110.279,110.263,12,True,1.0,True,1,1,0,0,0,False,False,False,26005518
PSAU4JD,120438,PRA4MW7,1,,Unknown,2020-05-14 09:35:15.450000-04:00,2020-05-14 09:35:22.219000-04:00,1,6.769,6.761,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,25997221
PSAU4JD,120438,PRA4PVV,1,,Unknown,2020-05-14 09:35:23.877000-04:00,2020-05-14 09:35:28.448000-04:00,1,4.571,4.565,OK,True,1.0,True,1,1,0,0,0,False,False,False,25997316
PSAU4JD,120438,PRA36MX,1,,Unknown,2020-05-14 09:35:30.002000-04:00,2020-05-14 09:36:12.815000-04:00,1,42.813,42.795,2,True,1.0,True,1,1,0,0,0,False,False,False,25997387
PSAU4JD,120438,PRA36MB,1,,Unknown,2020-05-14 09:36:13.932000-04:00,2020-05-14 09:36:46.372000-04:00,1,32.44,32.435,12,True,1.0,True,1,1,0,0,0,False,False,False,25997863
PSAU4JD,120438,PRA36M8,1,,Unknown,2020-05-14 09:36:47.464000-04:00,2020-05-14 09:37:06.638000-04:00,1,19.174,19.169,25,True,1.0,True,1,1,0,0,0,False,False,False,25998219
PSAU4JD,120438,PRA35VV,1,,Unknown,2020-05-14 09:37:08.129000-04:00,2020-05-14 09:37:17.198000-04:00,1,9.069,9.064,Easier,False,0.0,True,1,0,0,0,0,False,False,False,25998450
PSAU4JD,120438,PRA4ED8,1,,Treatment 2,2020-05-14 09:37:18.976000-04:00,2020-05-14 09:37:46.881000-04:00,1,27.905,27.898,9,True,1.0,True,1,1,0,0,0,False,False,False,25998581
PSAU4JD,120438,PRA32NM,1,,Treatment 2,2020-05-14 09:37:48.473000-04:00,2020-05-14 09:38:24.981000-04:00,1,36.508,36.502,27/3,True,1.0,True,1,1,0,0,0,False,False,False,25998893
PSAU4JD,120438,PRA4EFD,1,,Treatment 2,2020-05-14 09:38:29.286000-04:00,2020-05-14 09:38:55.208000-04:00,1,25.922,25.916,12,True,1.0,True,1,1,0,0,0,False,False,False,25999366
PSAU4JD,120466,PRA4MW7,1,,Unknown,2020-05-14 09:00:52.994000-04:00,2020-05-14 09:00:59.091000-04:00,1,6.097,6.088,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,25977025
PSAU4JD,120466,PRA4PVV,1,,Unknown,2020-05-14 09:01:01.902000-04:00,2020-05-14 09:01:06.425000-04:00,1,4.523,4.515,OK,True,1.0,True,1,1,0,0,0,False,False,False,25977108
PSAU4JD,120466,PRA36M7,1,,Unknown,2020-05-14 09:01:08.772000-04:00,2020-05-14 09:01:27.568000-04:00,1,18.796,18.787,21,True,1.0,True,1,1,0,0,0,False,False,False,25977163
PSAU4JD,120466,PRA36NE,1,,Unknown,2020-05-14 09:01:28.174000-04:00,2020-05-14 09:02:33.907000-04:00,1,65.733,65.726,22,True,1.0,True,1,1,0,0,0,False,False,False,25977314
PSAU4JD,120466,PRA36NB,1,,Unknown,2020-05-14 09:02:35.106000-04:00,2020-05-14 09:02:59.135000-04:00,1,24.029,24.023,15,True,1.0,True,1,1,0,0,0,False,False,False,25977879
PSAU4JD,120466,PRA35VV,1,,Unknown,2020-05-14 09:03:01.272000-04:00,2020-05-14 09:03:06.678000-04:00,1,5.406,5.4,Harder,True,1.0,True,1,0,0,0,0,False,False,False,25978082
PSAU4JD,120466,PRA4ED8,1,,Treatment 1,2020-05-14 09:03:08.510000-04:00,2020-05-14 09:03:46.226000-04:00,1,37.716,37.711,9,True,1.0,True,1,1,0,0,0,False,False,False,25978131
PSAU4JD,120466,PRA32NM,1,,Treatment 1,2020-05-14 09:03:47.162000-04:00,2020-05-14 09:06:37.874000-04:00,1,170.712,170.706,9,True,1.0,True,1,1,0,0,0,False,False,False,25978421
PSAU4JD,120466,PRA4MW8,1,,Treatment 1,2020-05-14 09:06:38.514000-04:00,2020-05-14 09:07:06.765000-04:00,1,28.251,28.246,10,True,1.0,True,1,1,0,0,0,False,False,False,25979878
PSAU4JD,121114,PRA4MW7,1,,Unknown,2020-05-14 09:03:58.272000-04:00,2020-05-14 09:09:43.025000-04:00,1,344.753,344.742,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,25978514
PSAU4JD,121114,PRA4PVV,1,,Unknown,2020-05-14 09:09:44.419000-04:00,2020-05-14 09:16:30.290000-04:00,1,405.871,405.863,OK,True,1.0,True,1,1,0,0,0,False,False,False,25981517
PSAU4JD,121114,PRA36M9,1,,Unknown,2020-05-14 09:16:34.164000-04:00,2020-05-14 09:19:19.265000-04:00,1,165.101,165.094,5,True,1.0,True,1,1,0,0,0,False,False,False,25985728
PSAU4JD,121114,PRA36K7,1,,Unknown,2020-05-14 09:19:20.011000-04:00,2020-05-14 09:19:53.417000-04:00,1,33.406,33.398,16,True,1.0,True,1,1,0,0,0,False,False,False,25987550
PSAU4JD,121114,PRA36MN,1,,Unknown,2020-05-14 09:19:53.955000-04:00,2020-05-14 09:23:03.169000-04:00,1,189.214,189.179,16,True,1.0,True,1,1,0,0,0,False,False,False,25987903
PSAU4JD,121114,PRA35VV,1,,Unknown,2020-05-14 09:23:05.224000-04:00,2020-05-14 09:25:52.664000-04:00,1,167.44,167.433,Harder,True,1.0,True,1,0,0,0,0,False,False,False,25989814
PSAU4JD,121114,PRA4ED8,1,,Treatment 1,2020-05-14 09:25:54.227000-04:00,2020-05-14 09:34:19.146000-04:00,1,504.919,504.913,9,True,1.0,True,1,1,0,0,0,False,False,False,25991613
PSAU4JD,121114,PRA32NM,1,,Treatment 1,2020-05-14 09:34:19.862000-04:00,2020-05-14 09:58:32.808000-04:00,1,1452.946,1436.985,17,False,0.0,True,2,1,0,0,0,False,False,True,25996790
PSAU4JD,121114,PRA4MW8,1,,Treatment 1,2020-05-14 09:58:33.972000-04:00,2020-05-14 09:59:05.216000-04:00,1,31.244,31.238,10,True,1.0,True,1,1,0,0,0,False,False,False,26023605
PSAU4JD,121895,PRA4MW7,1,,Unknown,2020-05-19 10:19:03.462000-04:00,2020-05-19 10:19:17.246000-04:00,1,13.784,13.77,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,27282727
PSAU4JD,121895,PRA4PVV,1,,Unknown,2020-05-19 10:19:19.336000-04:00,2020-05-19 10:19:25.979000-04:00,1,6.643,6.631,OK,True,1.0,True,1,1,0,0,0,False,False,False,27282921
PSAU4JD,121895,PRA36ND,1,,Unknown,2020-05-19 10:19:27.648000-04:00,2020-05-19 10:20:23.925000-04:00,1,56.277,56.264,2,True,1.0,True,1,1,0,0,0,False,False,False,27283024
PSAU4JD,121895,PRA36MU,1,,Unknown,2020-05-19 10:20:25.152000-04:00,2020-05-19 10:21:13.640000-04:00,1,48.488,48.477,4,True,1.0,True,1,1,0,0,0,False,False,False,27283736
PSAU4JD,121895,PRA36MC,1,,Unknown,2020-05-19 10:21:14.747000-04:00,2020-05-19 10:21:47.318000-04:00,1,32.571,32.564,18,True,1.0,True,1,1,0,0,0,False,False,False,27284309
PSAU4JD,121895,PRA35VV,1,,Unknown,2020-05-19 10:22:09.781000-04:00,2020-05-19 10:22:14.583000-04:00,1,4.802,4.786,Easier,False,0.0,True,1,0,0,0,0,False,False,False,27285012
PSAU4JD,121895,PRA4ED8,1,,Treatment 2,2020-05-19 10:22:16.034000-04:00,2020-05-19 10:22:55.042000-04:00,1,39.008,38.998,9,True,1.0,True,1,1,0,0,0,False,False,False,27285103
PSAU4JD,121895,PRA32NM,1,,Treatment 2,2020-05-19 10:22:56.130000-04:00,2020-05-19 10:25:30.986000-04:00,1,154.856,154.85,9,True,1.0,True,1,1,0,0,0,False,False,False,27285619
PSAU4JD,121895,PRA4EFD,1,,Treatment 2,2020-05-19 10:25:32.322000-04:00,2020-05-19 10:26:32.881000-04:00,1,60.559,60.552,12,True,1.0,True,1,1,0,0,0,False,False,False,27287489
PSAU4JD,122081,PRA4MW7,1,,Unknown,2020-05-29 09:55:46.120000-04:00,2020-05-29 09:56:34.573000-04:00,1,48.453,48.442,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,29569893
PSAU4JD,122081,PRA4PVV,1,,Unknown,2020-05-29 09:56:42.195000-04:00,2020-05-29 10:01:37.261000-04:00,1,295.066,295.056,OK,True,1.0,True,1,1,0,0,0,False,False,False,29570177
PSAU4JD,122081,PRA36MG,1,,Unknown,2020-05-29 10:01:39.858000-04:00,2020-05-29 10:01:54.936000-04:00,1,15.078,5.021,1,False,0.0,False,1,1,0,0,0,False,False,True,29571857
PSAU4JD,122081,PRA36NE,1,,Unknown,2020-05-29 10:01:57.050000-04:00,2020-05-29 10:02:04.588000-04:00,1,7.538,4.008,22,False,0.0,False,1,1,0,0,0,False,False,True,29571962
PSAU4JD,122081,PRA36KW,1,,Unknown,2020-05-29 10:02:09.032000-04:00,2020-05-29 10:02:26.979000-04:00,1,17.947,13.557,3,False,0.0,False,1,1,0,0,0,False,False,True,29572038
PSAU4JD,122081,PRA36MK,1,,Unknown,2020-05-29 10:02:30.431000-04:00,2020-05-29 10:02:49.132000-04:00,1,18.701,10.472,7,False,0.0,False,1,1,0,0,0,False,False,True,29572187
PSAU4JD,122081,PRA36K7,1,,Unknown,2020-05-29 10:10:34.009000-04:00,2020-05-29 10:11:06.445000-04:00,2,32.436,32.424,16,True,1.0,True,1,1,0,0,0,False,False,False,29575098
PSAU4JD,122081,PRA36KV,1,,Unknown,2020-05-29 10:11:10.086000-04:00,2020-05-29 10:11:24.563000-04:00,1,14.477,14.468,19,True,1.0,True,1,1,0,0,0,False,False,False,29575314
PSAU4JD,122081,PRA36MU,1,,Unknown,2020-05-29 10:11:26.977000-04:00,2020-05-29 10:11:38.644000-04:00,1,11.667,11.659,4,True,1.0,True,1,1,0,0,0,False,False,False,29575395
PSAU4JD,122081,PRA35VV,1,,Unknown,2020-05-29 10:11:40.624000-04:00,2020-05-29 10:11:51.696000-04:00,1,11.072,11.066,Easier,False,0.0,True,1,0,0,0,0,False,False,False,29575474
PSAU4JD,122081,PRA4ED8,1,,Treatment 2,2020-05-29 10:11:56.863000-04:00,2020-05-29 10:12:15.072000-04:00,1,18.209,18.199,9,True,1.0,True,1,1,0,0,0,False,False,False,29575574
PSAU4JD,122081,PRA32NM,1,,Treatment 2,2020-05-29 10:12:16.860000-04:00,2020-05-29 10:14:45.469000-04:00,1,148.609,67.519,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,29575692
PSAU4JD,122081,PRA4EFD,1,,Treatment 2,2020-05-29 10:14:47.494000-04:00,2020-05-29 10:15:20.312000-04:00,1,32.818,32.798,12,True,1.0,True,1,1,0,0,0,False,False,False,29576524
PSAU4JD,122621,PRA4MW7,1,,Unknown,2020-05-15 09:14:40.046000-04:00,2020-05-15 09:15:31.253000-04:00,1,51.207,51.197,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,26439552
PSAU4JD,122621,PRA4PVV,1,,Unknown,2020-05-15 09:15:34.333000-04:00,2020-05-15 09:15:42.332000-04:00,1,7.999,7.993,OK,True,1.0,True,1,1,0,0,0,False,False,False,26439768
PSAU4JD,122621,PRA36MC,1,,Unknown,2020-05-15 09:15:45.167000-04:00,2020-05-15 09:18:21.870000-04:00,1,156.703,156.675,18,True,1.0,True,1,1,0,0,0,False,False,False,26439809
PSAU4JD,122621,PRA36MB,1,,Unknown,2020-05-15 09:18:22.735000-04:00,2020-05-15 09:20:08.494000-04:00,1,105.759,105.752,12,True,1.0,True,1,1,0,0,0,False,False,False,26440444
PSAU4JD,122621,PRA36ND,1,,Unknown,2020-05-15 09:20:09.075000-04:00,2020-05-15 09:20:30.870000-04:00,1,21.795,21.784,2,True,1.0,True,1,1,0,0,0,False,False,False,26440913
PSAU4JD,122621,PRA35VV,1,,Unknown,2020-05-15 09:20:32.282000-04:00,2020-05-15 09:20:56.933000-04:00,1,24.651,24.645,Easier,False,0.0,True,1,0,0,0,0,False,False,False,26441038
PSAU4JD,122621,PRA4ED8,1,,Treatment 2,2020-05-15 09:20:58.776000-04:00,2020-05-15 09:21:12.694000-04:00,1,13.918,13.911,9,True,1.0,True,1,1,0,0,0,False,False,False,26441143
PSAU4JD,122621,PRA32NM,1,,Treatment 2,2020-05-15 09:21:13.491000-04:00,2020-05-15 09:22:44.340000-04:00,1,90.849,78.616,54,False,0.0,True,2,1,0,0,0,False,False,True,26441201
PSAU4JD,122621,PRA4EFD,1,,Treatment 2,2020-05-15 09:22:45.138000-04:00,2020-05-15 09:23:07.169000-04:00,1,22.031,22.023,12,True,1.0,True,1,1,0,0,0,False,False,False,26441587
PSAU4JD,123809,PRA4MW7,1,,Unknown,2020-05-15 09:54:51.415000-04:00,2020-05-15 09:56:17.151000-04:00,1,85.736,85.724,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,26451496
PSAU4JD,123809,PRA4PVV,1,,Unknown,2020-05-15 09:56:20.246000-04:00,2020-05-15 09:56:24.622000-04:00,1,4.376,4.37,OK,True,1.0,True,1,1,0,0,0,False,False,False,26452004
PSAU4JD,123809,PRA36M9,1,,Unknown,2020-05-15 09:56:26.646000-04:00,2020-05-15 09:56:51.409000-04:00,1,24.763,24.753,5,True,1.0,True,1,1,0,0,0,False,False,False,26452037
PSAU4JD,123809,PRA36MV,1,,Unknown,2020-05-15 09:56:53.350000-04:00,2020-05-15 09:57:11.074000-04:00,1,17.724,17.717,2,True,1.0,True,1,1,0,0,0,False,False,False,26452168
PSAU4JD,123809,PRA36NF,1,,Unknown,2020-05-15 09:57:12.458000-04:00,2020-05-15 09:58:00.460000-04:00,1,48.002,47.992,28,True,1.0,True,1,1,0,0,0,False,False,False,26452279
PSAU4JD,123809,PRA35VV,1,,Unknown,2020-05-15 09:58:03.193000-04:00,2020-05-15 09:58:14.596000-04:00,1,11.403,11.396,Easier,False,0.0,True,1,0,0,0,0,False,False,False,26452613
PSAU4JD,123809,PRA4ED8,1,,Treatment 2,2020-05-15 09:58:16.530000-04:00,2020-05-15 10:00:00.409000-04:00,1,103.879,103.873,9,True,1.0,True,1,1,0,0,0,False,False,False,26452685
PSAU4JD,123809,PRA32NM,1,,Treatment 2,2020-05-15 10:00:02.099000-04:00,2020-05-15 10:01:30.225000-04:00,1,88.126,88.119,9,True,1.0,True,1,1,0,0,0,False,False,False,26453262
PSAU4JD,123809,PRA4EFD,1,,Treatment 2,2020-05-15 10:01:34.203000-04:00,2020-05-15 10:02:21.652000-04:00,1,47.449,47.442,12,True,1.0,True,1,1,0,0,0,False,False,False,26453763
PSAU4JD,124006,PRA4MW7,1,,Unknown,2020-05-30 08:04:17.596000-04:00,2020-05-30 08:05:26.969000-04:00,1,69.373,69.361,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,29737273
PSAU4JD,124006,PRA4PVV,1,,Unknown,2020-05-30 08:05:28.804000-04:00,2020-05-30 08:05:37.533000-04:00,1,8.729,8.723,OK,True,1.0,True,1,1,0,0,0,False,False,False,29737276
PSAU4JD,124006,PRA36K9,1,,Unknown,2020-05-30 08:05:56.318000-04:00,2020-05-30 08:06:26.216000-04:00,1,29.898,29.892,11,True,1.0,True,1,1,0,0,0,False,False,False,29737277
PSAU4JD,124006,PRA36MT,1,,Unknown,2020-05-30 08:06:28.184000-04:00,2020-05-30 08:06:37.111000-04:00,1,8.927,8.921,4,True,1.0,True,1,1,0,0,0,False,False,False,29737279
PSAU4JD,124006,PRA36MY,1,,Unknown,2020-05-30 08:06:38.524000-04:00,2020-05-30 08:06:48.724000-04:00,1,10.2,10.194,47,True,1.0,True,1,1,0,0,0,False,False,False,29737280
PSAU4JD,124006,PRA35VV,1,,Unknown,2020-05-30 08:06:51.681000-04:00,2020-05-30 08:06:57.298000-04:00,1,5.617,5.609,Easier,False,0.0,True,1,0,0,0,0,False,False,False,29737282
PSAU4JD,124006,PRA4ED8,1,,Treatment 2,2020-05-30 08:06:59.423000-04:00,2020-05-30 08:07:12.927000-04:00,1,13.504,13.496,9,True,1.0,True,1,1,0,0,0,False,False,False,29737284
PSAU4JD,124006,PRA32NM,1,,Treatment 2,2020-05-30 08:07:14.777000-04:00,2020-05-30 08:07:56.686000-04:00,1,41.909,41.902,9,True,1.0,True,1,1,0,0,0,False,False,False,29737286
PSAU4JD,124006,PRA4EFD,1,,Treatment 2,2020-05-30 08:07:58.391000-04:00,2020-05-30 08:08:09.489000-04:00,1,11.098,11.094,12,True,1.0,True,1,1,0,0,0,False,False,False,29737288
PSAU4JD,124646,PRA4MW7,1,,Unknown,2020-05-14 11:09:33.911000-04:00,2020-05-14 11:09:45.550000-04:00,1,11.639,11.617,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,26072665
PSAU4JD,124646,PRA4PVV,1,,Unknown,2020-05-14 11:09:47.907000-04:00,2020-05-14 11:09:53.439000-04:00,1,5.532,5.506,OK,True,1.0,True,1,1,0,0,0,False,False,False,26072898
PSAU4JD,124646,PRA36NB,1,,Unknown,2020-05-14 11:09:57.431000-04:00,2020-05-14 11:10:54.816000-04:00,1,57.385,57.369,15,True,1.0,True,1,1,0,0,0,False,False,False,26073055
PSAU4JD,124646,PRA36NF,1,,Unknown,2020-05-14 11:10:56.694000-04:00,2020-05-14 11:11:18.918000-04:00,1,22.224,22.211,28,True,1.0,True,1,1,0,0,0,False,False,False,26073866
PSAU4JD,124646,PRA36M6,1,,Unknown,2020-05-14 11:11:21.275000-04:00,2020-05-14 11:11:31.766000-04:00,1,10.491,10.478,10,True,1.0,True,1,1,0,0,0,False,False,False,26074216
PSAU4JD,124646,PRA35VV,1,,Unknown,2020-05-14 11:11:35.441000-04:00,2020-05-14 11:11:55.866000-04:00,1,20.425,20.411,Easier,False,0.0,True,1,0,0,0,0,False,False,False,26074406
PSAU4JD,124646,PRA4ED8,1,,Treatment 2,2020-05-14 11:11:58.164000-04:00,2020-05-14 11:12:08.865000-04:00,1,10.701,10.689,9,True,1.0,True,1,1,0,0,0,False,False,False,26074755
PSAU4JD,124646,PRA32NM,1,,Treatment 2,2020-05-14 11:12:11.426000-04:00,2020-05-14 11:18:13.250000-04:00,1,361.824,361.811,9,True,1.0,True,1,1,0,0,0,False,False,False,26074951
PSAU4JD,124646,PRA4EFD,1,,Treatment 2,2020-05-14 11:18:23.496000-04:00,2020-05-14 11:18:42.046000-04:00,1,18.55,18.538,12,True,1.0,True,1,1,0,0,0,False,False,False,26080628
PSAU4JD,124774,PRA4MW7,1,,Unknown,2020-05-14 11:31:52.829000-04:00,2020-05-14 11:32:08.199000-04:00,1,15.37,15.356,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,26091918
PSAU4JD,124774,PRA4PVV,1,,Unknown,2020-05-14 11:32:09.687000-04:00,2020-05-14 11:32:13.631000-04:00,1,3.944,3.938,OK,True,1.0,True,1,1,0,0,0,False,False,False,26092199
PSAU4JD,124774,PRA36MJ,1,,Unknown,2020-05-14 11:32:16.954000-04:00,2020-05-14 11:33:00.477000-04:00,1,43.523,43.513,36,True,1.0,True,1,1,0,0,0,False,False,False,26092310
PSAU4JD,124774,PRA36MZ,1,,Unknown,2020-05-14 11:33:03.304000-04:00,2020-05-14 11:33:18.580000-04:00,1,15.276,15.268,13,True,1.0,True,1,1,0,0,0,False,False,False,26093081
PSAU4JD,124774,PRA36NC,1,,Unknown,2020-05-14 11:33:20.544000-04:00,2020-05-14 11:33:30.157000-04:00,1,9.613,9.608,1,True,1.0,True,1,1,0,0,0,False,False,False,26093364
PSAU4JD,124774,PRA4Q2A,1,,Unknown,2020-05-14 11:33:31.894000-04:00,2020-05-14 11:33:36.420000-04:00,1,4.526,4.517,OK,True,1.0,True,1,0,0,0,0,False,False,False,26093551
PSAU4JD,124774,PRA4ED8,1,,Control 1,2020-05-14 11:33:38.616000-04:00,2020-05-14 11:33:51.530000-04:00,1,12.914,12.908,9,True,1.0,True,1,1,0,0,0,False,False,False,26093658
PSAU4JD,124774,PRA32NM,1,,Control 1,2020-05-14 11:33:52.702000-04:00,2020-05-14 11:35:30.384000-04:00,1,97.682,53.853,729,False,0.0,True,3,1,0,0,0,False,False,False,26093882
PSAU4JD,124774,PRA4MW8,1,,Control 1,2020-05-14 11:35:31.653000-04:00,2020-05-14 11:35:52.347000-04:00,1,20.694,20.677,10,True,1.0,True,1,1,0,0,0,False,False,False,26095549
PSAU4JD,125344,PRA4MW7,1,,Unknown,2020-05-14 11:59:00.261000-04:00,2020-05-14 11:59:30.303000-04:00,1,30.042,30.036,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,26116207
PSAU4JD,125344,PRA4PVV,1,,Unknown,2020-05-14 11:59:31.951000-04:00,2020-05-14 11:59:39.067000-04:00,1,7.116,7.111,OK,True,1.0,True,1,1,0,0,0,False,False,False,26116629
PSAU4JD,125344,PRA36MP,1,,Unknown,2020-05-14 11:59:43.442000-04:00,2020-05-14 12:00:02.618000-04:00,1,19.176,19.145,7,True,1.0,True,1,1,0,0,0,False,False,False,26116779
PSAU4JD,125344,PRA36KZ,1,,Unknown,2020-05-14 12:00:03.711000-04:00,2020-05-14 12:05:58.069000-04:00,1,354.358,332.183,22,False,0.0,True,2,1,0,0,0,False,False,True,26117068
PSAU4JD,125344,PRA36ND,1,,Unknown,2020-05-14 12:05:59.477000-04:00,2020-05-14 12:06:03.092000-04:00,1,3.615,3.611,2,True,1.0,True,1,1,0,0,0,False,False,False,26122305
PSAU4JD,125344,PRA36K8,1,,Unknown,2020-05-14 12:06:04.612000-04:00,2020-05-14 12:06:16.238000-04:00,1,11.626,11.618,1,True,1.0,True,1,1,0,0,0,False,False,False,26122381
