experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,584440,2020-09-03 09:00:00-04:00,,2020-09-03 11:41:03.321000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4724707
PSAU4JD,584442,2020-09-03 09:00:00-04:00,,2020-09-03 11:35:05.423000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4723716
PSAU4JD,584448,2020-09-03 09:00:00-04:00,,2020-09-03 11:36:37.714000-04:00,2020-10-22 16:31:53.554000-04:00,2,,,,,,Treatment 1,76.387,7.89033333333333,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4723981
PSAU4JD,584450,2020-09-03 09:00:00-04:00,,2020-09-03 11:15:03.912000-04:00,,2,,,,,,Control 1,120.015,15.8106666666667,3.0,1.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4720478
PSAU4JD,584521,2020-09-03 09:00:00-04:00,,2020-09-03 11:50:08.608000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4726137
PSAU4JD,584577,2020-09-03 09:00:00-04:00,,2020-09-03 11:35:26.475000-04:00,2020-09-03 11:50:08.151000-04:00,1,,,,,,Control 1,580.149,115.597333333333,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4723782
PSAU4JD,589298,2020-09-03 09:00:00-04:00,,2020-09-03 15:21:36.381000-04:00,2020-09-03 15:30:33.511000-04:00,1,,,,,,Control 2,191.37,35.107,3.0,2.0,1.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4760212
PSAU4JD,589300,2020-09-03 09:00:00-04:00,,2020-09-03 15:24:35.365000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4760592
PSAU4JD,589310,2020-09-03 09:00:00-04:00,,2020-09-03 15:15:06.927000-04:00,2020-09-03 15:23:22.233000-04:00,1,,,,,,Treatment 1,323.505,107.817,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4759379
PSAU4JD,589315,2020-09-03 09:00:00-04:00,,2020-09-03 15:46:05.074000-04:00,2020-09-03 15:50:00.509000-04:00,1,,,,,,Control 2,101.63,18.2213333333333,3.0,2.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4762964
PSAU4JD,589326,2020-09-03 09:00:00-04:00,,2020-09-03 15:26:24.001000-04:00,2020-09-03 15:44:26.259000-04:00,1,,,,,,Control 1,415.546,105.360333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4760827
PSAU4JD,589351,2020-09-03 09:00:00-04:00,,2020-09-03 15:15:11.004000-04:00,2020-09-03 15:21:10.210000-04:00,1,,,,,,Control 1,199.658,48.594,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4759391
PSAU4JD,589353,2020-09-03 09:00:00-04:00,,2020-09-03 15:26:22.758000-04:00,2020-09-03 15:35:41.861000-04:00,1,,,,,,Control 2,262.617,75.9593333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4760825
PSAU4JD,589357,2020-09-03 09:00:00-04:00,,2020-09-03 15:31:10.328000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4761382
PSAU4JD,589358,2020-09-03 09:00:00-04:00,,2020-09-03 15:15:18.650000-04:00,2020-09-03 15:29:10.201000-04:00,1,,,,,,Control 2,481.102,160.353,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4759416
PSAU4JD,589414,2020-09-03 09:00:00-04:00,,2020-09-03 15:21:47.802000-04:00,2020-09-03 15:47:57.015000-04:00,1,,,,,,Treatment 2,831.487,205.605333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4760234
PSAU4JD,589422,2020-09-03 09:00:00-04:00,,2020-09-03 15:25:26.080000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4760701
PSAU4JD,589429,2020-09-03 09:00:00-04:00,,2020-09-03 15:01:19.413000-04:00,2020-09-03 15:08:09.836000-04:00,1,,,,,,Treatment 1,242.73,20.6876666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4757615
PSAU4JD,589453,2020-09-03 09:00:00-04:00,,2020-09-03 15:17:52.101000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4759759
PSAU4JD,589475,2020-09-03 09:00:00-04:00,,2020-09-03 15:19:23.491000-04:00,2020-09-03 15:24:53.324000-04:00,1,,,,,,Treatment 2,125.608,32.1163333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4759968
PSAU4JD,589479,2020-09-03 09:00:00-04:00,,2020-09-03 15:23:58.846000-04:00,2020-09-03 15:49:42.139000-04:00,2,,,,,,Treatment 2,256.186,63.6986666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4760503
PSAU4JD,589581,2020-09-03 09:00:00-04:00,,2020-09-03 15:15:36.242000-04:00,2020-09-03 15:29:56.117000-04:00,1,,,,,,Control 2,327.615,102.325333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4759456
PSAU4JD,589645,2020-09-03 09:00:00-04:00,,2020-11-05 19:49:17.461000-05:00,2020-11-05 19:57:06.036000-05:00,1,,,,,,Treatment 1,57.667,19.2156666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9261418
PSAU4JD,592153,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 11:17:19.348000-05:00,2020-12-02 11:21:27.497000-05:00,1,,,,,,Treatment 2,105.601,35.195,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10531340
PSAU4JD,594991,2020-10-30 13:01:32.412000-04:00,,2020-12-02 13:13:48.461000-05:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10551849
PSAU4JD,596343,2020-09-03 09:00:00-04:00,,2020-11-01 08:10:36.562000-05:00,2020-11-01 08:13:29.865000-05:00,1,,,,,,Control 1,70.986,23.6523333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8931860
PSAU4JD,605773,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-04-07 17:57:42.854000-04:00,2021-04-07 18:16:11.432000-04:00,1,,,,,,Control 2,510.337,112.174333333333,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15340472
PSAU4JD,623020,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 08:46:07.775000-05:00,2021-02-24 09:01:25.096000-05:00,1,,,,,,Control 2,406.663,135.550333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13839838
PSAU4JD,623455,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 09:55:14.010000-05:00,2021-02-24 09:59:57.520000-05:00,1,,,,,,Control 2,162.866,27.5246666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13846234
PSAU4JD,625145,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 10:55:36.084000-05:00,2021-02-24 11:21:47.010000-05:00,1,,,,,,Treatment 2,343.515,114.501,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13853894
PSAU4JD,625852,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-26 13:45:03.935000-05:00,2021-02-26 13:57:39.066000-05:00,5,,,,,,Treatment 1,560.056,186.681333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13996679
PSAU4JD,627355,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 09:39:12.665000-05:00,2021-02-24 09:42:52.854000-05:00,1,,,,,,Treatment 1,109.088,21.6413333333333,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13844404
PSAU4JD,627365,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-25 09:20:24.532000-05:00,2021-02-25 09:32:37.024000-05:00,1,,,,,,Treatment 1,220.77,60.1136666666667,3.0,2.0,1.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13904188
PSAU4JD,627404,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 11:47:17.550000-05:00,2021-02-24 11:53:07.094000-05:00,1,,,,,,Control 1,240.136,80.042,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13860429
PSAU4JD,627590,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 12:32:09.738000-05:00,2021-02-24 12:56:42.889000-05:00,1,,,,,,Control 1,277.784,92.5903333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13866196
PSAU4JD,627733,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-25 09:35:32.023000-05:00,2021-02-25 09:40:38.584000-05:00,1,,,,,,Treatment 2,181.166,60.3846666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13905654
PSAU4JD,630921,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 10:08:44.082000-05:00,2021-02-24 10:11:07.207000-05:00,1,,,,,,Control 2,81.769,27.2533333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13847979
PSAU4JD,630952,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 09:14:16.456000-05:00,2021-02-24 09:25:14.792000-05:00,1,,,,,,Treatment 2,443.679,147.884666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13841978
PSAU4JD,631496,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 11:28:49.753000-05:00,2021-02-24 11:37:46.363000-05:00,1,,,,,,Treatment 1,186.09,50.4853333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13858111
PSAU4JD,631598,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 10:07:18.771000-05:00,2021-02-24 10:11:03.005000-05:00,1,,,,,,Treatment 2,137.407,18.8586666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13847793
PSAU4JD,634840,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 19:19:31.712000-05:00,2021-02-24 19:32:47.909000-05:00,1,,,,,,Control 2,177.994,59.3286666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13893618
PSAU4JD,635168,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 13:02:02.175000-05:00,2021-02-24 14:22:39.846000-05:00,1,,,,,,Treatment 2,2070.081,682.04,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13870043
PSAU4JD,636282,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-03-01 11:20:23.399000-05:00,2021-03-01 11:23:27.314000-05:00,1,,,,,,Control 2,84.909,12.4036666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14039382
PSAU4JD,637464,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 21:44:31.754000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13896124
PSAU4JD,639107,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-08 12:26:07.171000-05:00,2021-01-08 12:34:08.461000-05:00,1,,,,,,Treatment 2,76.33,25.4386666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11818510
PSAU4JD,639567,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 12:36:31.940000-05:00,2021-02-24 12:39:38.376000-05:00,1,,,,,,Treatment 1,108.136,36.04,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13866808
PSAU4JD,640490,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 20:38:24.607000-05:00,2021-02-25 09:09:04.523000-05:00,3,,,,,,Treatment 2,295.34,98.4436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13895091
PSAU4JD,640506,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 16:20:36.564000-05:00,2021-02-24 16:33:24.416000-05:00,1,,,,,,Control 2,85.338,28.4436666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13888548
PSAU4JD,641920,2020-10-13 07:59:59.022000-04:00,2020-10-16 08:01:00-04:00,2020-10-13 13:28:15.106000-04:00,2020-10-13 13:41:04.568000-04:00,1,,,,,,Treatment 2,561.091,182.354,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7694314
PSAU4JD,642793,2020-10-13 07:59:59.022000-04:00,2020-10-16 08:01:00-04:00,2020-10-13 10:00:53.709000-04:00,2020-10-14 19:44:46.750000-04:00,2,,,,,,Control 2,123.557,20.348,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7652918
PSAU4JD,643291,2020-10-13 07:59:59.022000-04:00,2020-10-16 08:01:00-04:00,2020-10-15 09:53:06.481000-04:00,2020-10-15 09:56:07.492000-04:00,1,,,,,,Treatment 1,58.634,14.1216666666667,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7847636
PSAU4JD,644171,2021-01-07 14:20:00-05:00,2021-01-08 08:20:00-05:00,2021-01-08 16:35:06.228000-05:00,2021-01-08 16:41:06.250000-05:00,1,,,,,,Treatment 2,210.583,34.28,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11841641
PSAU4JD,651134,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 12:45:19.592000-05:00,2021-02-24 12:52:38.007000-05:00,1,,,,,,Treatment 2,320.88,83.5903333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13868000
PSAU4JD,653221,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 09:13:23.051000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11568708
PSAU4JD,654378,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 12:00:08.518000-05:00,2021-02-24 12:09:34.050000-05:00,1,,,,,,Control 1,90.749,14.849,3.0,1.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13862170
PSAU4JD,655288,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-25 10:15:42.209000-05:00,2021-02-25 11:03:17.783000-05:00,1,,,,,,Treatment 2,2598.867,168.256666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13910443
PSAU4JD,668829,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 10:01:13.545000-05:00,2021-02-24 10:47:47.864000-05:00,2,,,,,,Control 1,2660.129,829.957333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13846995
PSAU4JD,674094,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-04 14:37:35.930000-05:00,2021-01-04 14:40:53.503000-05:00,1,,,,,,Treatment 1,129.026,43.0016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11547270
PSAU4JD,677324,2020-12-02 10:44:00-05:00,2020-12-03 09:39:00-05:00,2020-12-02 12:19:35.409000-05:00,2020-12-03 11:39:59.880000-05:00,2,,,,,,Treatment 2,56.035,14.116,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10542745
PSAU4JD,704335,2020-10-13 07:59:59.022000-04:00,2020-10-16 08:01:00-04:00,2020-10-13 08:17:07.246000-04:00,2020-10-13 08:20:51.673000-04:00,1,,,,,,Control 1,46.457,9.78,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7640117
PSAU4JD,720489,2021-02-03 16:07:20.724000-05:00,,2021-02-04 11:00:12.751000-05:00,2021-02-04 11:07:47.303000-05:00,1,,,,,,Treatment 1,322.844,96.3156666666667,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13078596
PSAU4JD,720490,2021-02-03 16:07:20.724000-05:00,,2021-02-03 16:52:03.701000-05:00,2021-02-03 17:17:13.739000-05:00,1,,,,,,Control 1,484.389,149.177,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13050366
PSAU4JD,721337,2021-02-03 16:07:20.724000-05:00,,2021-02-03 16:34:34.969000-05:00,2021-02-03 17:21:29.457000-05:00,1,,,,,,Control 1,457.448,133.598666666667,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13049507
PSAU4JD,721408,2021-02-03 16:07:20.724000-05:00,,2021-02-03 22:04:42.881000-05:00,2021-02-03 23:07:01.528000-05:00,1,,,,,,Control 2,262.335,59.5653333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13058095
PSAU4JD,721564,2021-02-03 16:07:20.724000-05:00,,2021-02-03 16:51:18.897000-05:00,2021-02-03 17:07:09.281000-05:00,1,,,,,,Control 2,486.81,155.409,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13050326
PSAU4JD,723276,2020-10-22 08:26:24.942000-04:00,,2020-10-22 10:09:01.574000-04:00,2020-10-22 10:13:50.260000-04:00,1,,,,,,Control 2,58.111,19.3636666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8336816
PSAU4JD,723425,2020-09-03 09:00:00-04:00,,2020-09-16 22:59:45.881000-04:00,2020-09-16 23:06:02.167000-04:00,1,,,,,,Control 1,239.708,35.3146666666667,3.0,1.0,0.0,,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5629732
PSAU4JD,724255,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-24 16:00:51.701000-05:00,2021-02-24 16:04:23.646000-05:00,1,,,,,,Control 1,95.181,15.403,3.0,1.0,0.0,,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13887654
PSAU4JD,750042,2021-06-10 08:00:00-04:00,,2021-06-10 16:48:11.376000-04:00,2021-06-10 20:20:21.452000-04:00,1,,,,,,Control 1,12623.019,4201.61533333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16746104
PSAU4JD,750146,2021-06-10 08:00:00-04:00,,2021-06-16 10:11:33.708000-04:00,2021-06-16 10:25:30.661000-04:00,1,,,,,,Control 1,682.342,227.428666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16761055
PSAU4JD,750374,2021-06-10 08:00:00-04:00,,2021-06-10 20:22:24.098000-04:00,2021-06-11 02:13:30.379000-04:00,1,,,,,,Treatment 2,19894.483,125.848666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16746721
PSAU4JD,752942,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 12:53:23.064000-05:00,2020-12-03 13:02:12.931000-05:00,1,,,,,,Control 1,69.921,23.3036666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10637953
PSAU4JD,753954,2021-06-10 08:00:00-04:00,,2021-06-16 10:11:59.010000-04:00,2021-06-16 10:26:34.680000-04:00,1,,,,,,Treatment 2,595.714,198.569,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16761058
PSAU4JD,754987,2021-06-10 08:00:00-04:00,,2021-06-10 08:44:41.265000-04:00,,1,,,,,,Control 2,83.471,12.642,2.0,0.0,0.0,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16740702
PSAU4JD,756014,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:07:18.958000-05:00,2020-12-03 13:11:47.816000-05:00,1,,,,,,Treatment 1,197.367,65.7863333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10640575
PSAU4JD,758545,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 10:51:51.694000-05:00,2020-12-03 10:55:51.885000-05:00,1,,,,,,Control 1,42.917,14.3026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10614055
PSAU4JD,758933,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 13:36:11.632000-05:00,2020-12-03 13:41:03.828000-05:00,1,,,,,,Treatment 1,175.975,36.2773333333333,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10646015
PSAU4JD,758996,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 15:48:28.347000-05:00,2020-12-03 16:29:21.578000-05:00,1,,,,,,Treatment 2,1123.655,333.071,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10666979
PSAU4JD,759163,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:00:39.904000-05:00,2020-12-03 14:06:21.638000-05:00,1,,,,,,Control 2,196.798,51.642,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10650631
PSAU4JD,759206,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 12:53:47.532000-05:00,2020-12-03 13:00:07.988000-05:00,1,,,,,,Control 1,165.202,41.8326666666667,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10638038
PSAU4JD,759261,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 11:06:19.342000-05:00,2020-12-03 15:24:18.139000-05:00,2,,,,,,Control 1,153.738,38.18,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10616832
PSAU4JD,759395,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-02 16:01:13.124000-05:00,2020-12-03 13:49:21.051000-05:00,3,,,,,,Treatment 1,1439.426,479.806,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10574009
PSAU4JD,759853,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:24:43.062000-05:00,2020-12-03 14:28:22.707000-05:00,1,,,,,,Treatment 2,61.722,13.539,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10655522
PSAU4JD,759863,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 10:52:07.769000-05:00,2020-12-03 11:02:04.605000-05:00,1,,,,,,Control 1,96.153,24.6153333333333,3.0,1.0,1.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10614120
PSAU4JD,760387,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:19:30.721000-05:00,2020-12-03 14:27:01.499000-05:00,1,,,,,,Control 1,278.002,92.6603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10654489
PSAU4JD,760447,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 10:29:17.309000-05:00,2020-12-03 10:42:04.613000-05:00,1,,,,,,Control 1,540.117,172.626333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10609810
PSAU4JD,760451,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 14:00:28.968000-05:00,2020-12-03 14:26:44.763000-05:00,3,,,,,,Treatment 2,682.074,227.355,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10650612
