experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,155156,PRABAFAC,1,,Unknown,2020-05-06 12:15:07.372000-04:00,2020-05-06 12:36:10.587000-04:00,2,1263.215,1263.202,174,True,1.0,True,1,1,0,0,0,False,False,False,23174927
PSAZ2G4,155156,PRABAMGU,1,,Unknown,2020-05-06 12:36:11.958000-04:00,2020-05-07 08:57:10.904000-04:00,2,73258.946,197.099,90,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23195252
PSAZ2G4,155156,PRABAMFV,1,,Unknown,2020-05-07 08:57:11.737000-04:00,2020-05-07 09:25:57.538000-04:00,1,1725.801,1725.765,124,True,1.0,True,1,1,0,0,0,False,False,False,23519495
PSAZ2G4,155156,PRABAMGV,1,,Unknown,2020-05-07 09:25:59.546000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,24334013
PSAZ2G4,155194,PRABAKYN,1,,Unknown,2020-05-07 10:24:14.282000-04:00,2020-05-07 10:24:38.189000-04:00,1,23.907,23.902,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23580995
PSAZ2G4,155194,PRACJDM,1,,Pretest,2020-05-07 10:24:40.448000-04:00,2020-05-07 10:25:58.701000-04:00,1,78.253,78.251,0,False,0.0,True,1,1,0,0,0,False,False,False,23581427
PSAZ2G4,155194,PRABAHC7,1,,Unknown,2020-05-07 10:26:02.291000-04:00,2020-05-07 10:26:12.108000-04:00,1,9.817,9.815,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,23582706
PSAZ2G4,155194,PRABAFDB,1,,Unknown,2020-05-07 10:26:15.602000-04:00,2020-05-07 10:26:49.990000-04:00,1,34.388,21.807,55,False,0.0,False,1,1,1,0,0,False,False,True,23582925
PSAZ2G4,155194,PRABAFCG,1,,Unknown,2020-05-07 10:28:14.438000-04:00,2020-05-07 10:29:50.749000-04:00,1,96.311,41.487,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23584832
PSAZ2G4,155194,PRABAFDJ,1,,Unknown,2020-05-07 10:29:51.955000-04:00,2020-05-07 10:36:47.978000-04:00,1,416.023,403.221,546,False,0.0,True,2,1,1,0,0,False,False,True,23586368
PSAZ2G4,155194,PRABAFCF,1,,Unknown,2020-05-07 10:36:48.970000-04:00,2020-05-07 10:38:04.368000-04:00,1,75.398,75.397,214,True,1.0,True,1,1,0,0,0,False,False,False,23593186
PSAZ2G4,155194,PRABAFC9,1,,Unknown,2020-05-07 10:38:05.489000-04:00,2020-05-07 10:46:40.827000-04:00,1,515.338,440.706,100.1,False,0.0,True,2,1,1,0,0,False,False,True,23594484
PSAZ2G4,155194,PRABAFBX,1,,Unknown,2020-05-07 10:46:42.582000-04:00,2020-05-07 10:47:27.489000-04:00,1,44.907,44.905,332,True,1.0,True,1,1,0,0,0,False,False,False,23603301
PSAZ2G4,155194,PRABAFDF,1,,Unknown,2020-05-07 10:47:28.508000-04:00,2020-05-07 10:47:57.839000-04:00,1,29.331,29.329,15,True,1.0,True,1,1,0,0,0,False,False,False,23604007
PSAZ2G4,155194,PRABAFBY,1,,Unknown,2020-05-07 10:47:58.858000-04:00,2020-05-07 10:48:26.677000-04:00,1,27.819,27.817,236,True,1.0,True,1,1,0,0,0,False,False,False,23604461
PSAZ2G4,155194,PRABAKYP,1,,Unknown,2020-05-07 10:48:27.681000-04:00,2020-05-07 10:49:10.729000-04:00,1,43.048,43.046,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,23604892
PSAZ2G4,155194,PRABAHDB,1,,Posttest,2020-05-07 10:49:15.467000-04:00,2020-05-07 10:52:50.622000-04:00,1,215.155,111.728,99,False,0.0,False,1,1,2,0,0,False,False,True,23605652
PSAZ2G4,155194,PRABAMDA,1,,Posttest,2020-05-07 10:52:52.989000-04:00,2020-05-07 10:57:07.512000-04:00,1,254.523,17.37,44,False,0.0,True,2,1,2,0,0,False,False,True,23609230
PSAZ2G4,155597,PRABAKYN,1,,Unknown,2020-05-04 10:55:31.580000-04:00,2020-05-04 10:56:07.007000-04:00,1,35.427,35.42,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22014330
PSAZ2G4,155597,PRACJDF,1,,Pretest,2020-05-04 10:56:09.019000-04:00,2020-05-05 14:46:06.679000-04:00,2,100197.66,100197.655,114,False,0.0,True,1,1,0,0,0,False,False,False,22014949
PSAZ2G4,155597,PRABAHC8,1,,Unknown,2020-05-05 14:46:12.400000-04:00,2020-05-05 14:46:19.240000-04:00,1,6.84,6.833,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,22815304
PSAZ2G4,155597,PRABAE9E,1,,Unknown,2020-05-05 14:46:20.633000-04:00,2020-05-05 14:47:28.133000-04:00,1,67.5,57.827,55,False,0.0,False,1,1,0,0,0,False,False,True,22815407
PSAZ2G4,155597,PRABAFAH,1,,Unknown,2020-05-05 14:47:29.183000-04:00,2020-05-05 14:49:02.104000-04:00,1,92.921,53.964,20,False,0.0,True,2,1,0,0,0,False,False,True,22816340
PSAZ2G4,155597,PRABAE9C,1,,Unknown,2020-05-05 14:49:03.148000-04:00,2020-05-05 14:53:25.779000-04:00,1,262.631,262.615,70,True,1.0,True,1,1,0,0,0,False,False,False,22817607
PSAZ2G4,155597,PRABAE98,1,,Unknown,2020-05-05 14:53:32.675000-04:00,2020-05-05 14:56:10.120000-04:00,1,157.445,94.109,36,False,0.0,True,2,1,0,0,0,False,False,True,22821374
PSAZ2G4,155597,PRABAE9Q,1,,Unknown,2020-05-05 14:56:11.206000-04:00,2020-05-05 14:56:54.561000-04:00,1,43.355,43.339,36,True,1.0,True,1,1,0,0,0,False,False,False,22823494
PSAZ2G4,155597,PRABAE97,1,,Unknown,2020-05-05 14:56:56.819000-04:00,2020-05-05 15:00:40.609000-04:00,1,223.79,213.021,236,False,0.0,True,2,1,0,0,0,False,False,True,22824097
PSAZ2G4,155597,PRABAE9D,1,,Unknown,2020-05-05 15:00:41.676000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,22826803
PSAZ2G4,155661,PRABAKYN,1,,Unknown,2020-05-05 11:45:13.357000-04:00,2020-05-05 11:45:38.634000-04:00,1,25.277,25.268,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22629934
PSAZ2G4,155661,PRACJDQ,1,,Pretest,2020-05-05 11:45:41.982000-04:00,2020-05-05 11:47:33.620000-04:00,1,111.638,111.63,0,False,0.0,True,1,1,0,0,0,False,False,False,22630445
PSAZ2G4,155661,PRABAHC6,1,,Unknown,2020-05-05 11:47:36.575000-04:00,2020-05-05 11:48:00.611000-04:00,1,24.036,24.031,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,22632742
PSAZ2G4,155661,PRABAFDB,1,,Unknown,2020-05-05 11:48:02.582000-04:00,2020-05-05 12:00:04.217000-04:00,1,721.635,11.828,62,False,0.0,False,3,1,1,0,0,False,False,False,22633231
PSAZ2G4,155661,PRABAFCG,1,,Unknown,2020-05-05 12:00:10.128000-04:00,2020-05-07 10:50:52.256000-04:00,2,168642.128,300.017,242,False,0.0,False,1,1,1,0,0,False,False,True,22646393
PSAZ2G4,155661,PRABAFDJ,1,,Unknown,2020-05-07 10:50:53.941000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,23607271
PSAZ2G4,155789,PRABAKYN,1,,Unknown,2020-05-06 12:27:15.560000-04:00,2020-05-06 12:27:54.607000-04:00,1,39.047,39.036,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23186587
PSAZ2G4,155789,PRACJDF,1,,Pretest,2020-05-06 12:28:04.934000-04:00,2020-05-06 12:40:00.891000-04:00,1,715.957,715.94,64,False,0.0,True,1,1,0,0,0,False,False,False,23187376
PSAZ2G4,155789,PRABAHC6,1,,Unknown,2020-05-06 12:40:04.936000-04:00,2020-05-06 12:40:31.061000-04:00,1,26.125,26.118,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,23199224
PSAZ2G4,155789,PRABAFDB,1,,Unknown,2020-05-06 12:40:33.800000-04:00,2020-05-07 17:29:06.202000-04:00,2,103712.402,103712.358,55,True,1.0,True,1,1,0,0,0,False,False,False,23199633
PSAZ2G4,155789,PRABAFCG,1,,Unknown,2020-05-07 17:29:09.936000-04:00,2020-05-07 17:38:10.521000-04:00,1,540.585,540.578,242,True,1.0,True,1,1,0,0,0,False,False,False,23918826
PSAZ2G4,155789,PRABAFDJ,1,,Unknown,2020-05-07 17:38:13.976000-04:00,2020-05-07 17:41:53.345000-04:00,1,219.369,219.361,70,True,1.0,True,1,1,0,0,0,False,False,False,23922473
PSAZ2G4,155789,PRABAKYP,1,,Unknown,2020-05-07 17:41:56.448000-04:00,2020-05-07 17:42:14.850000-04:00,1,18.402,18.395,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,23923866
PSAZ2G4,155789,PRABAHDB,1,,Posttest,2020-05-07 17:42:18.195000-04:00,2020-05-07 19:03:27.902000-04:00,1,4869.707,4869.677,99,True,1.0,True,1,1,0,0,0,False,False,False,23924010
PSAZ2G4,155789,PRABAMDA,1,,Posttest,2020-05-07 19:03:50.381000-04:00,2020-05-07 19:07:19.601000-04:00,1,209.22,209.216,30,True,1.0,True,1,1,0,0,0,False,False,False,23950178
PSAZ2G4,155836,PRABAKYN,1,,Unknown,2020-05-04 11:51:33.851000-04:00,2020-05-04 11:53:05.637000-04:00,1,91.786,91.782,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22072598
PSAZ2G4,155836,PRACJDJ,1,,Pretest,2020-05-04 11:53:10.083000-04:00,2020-05-04 11:54:16.077000-04:00,1,65.994,65.992,0,False,0.0,True,1,1,0,0,0,False,False,False,22074262
PSAZ2G4,155836,PRABAHC6,1,,Unknown,2020-05-04 11:54:17.922000-04:00,2020-05-04 11:54:46.436000-04:00,1,28.514,28.512,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,22075443
PSAZ2G4,155836,PRABAFDB,1,,Unknown,2020-05-04 11:54:48.180000-04:00,2020-05-05 10:25:27.802000-04:00,2,81039.622,80962.287,4.29,False,0.0,True,3,1,1,0,0,False,False,True,22075973
PSAZ2G4,155836,PRABAFCG,1,,Unknown,2020-05-05 10:25:29.951000-04:00,2020-05-05 10:28:11.761000-04:00,1,161.81,97.868,210,False,0.0,True,3,1,1,0,0,False,False,True,22545232
PSAZ2G4,155836,PRABAFDJ,1,,Unknown,2020-05-05 10:28:13.613000-04:00,2020-05-05 10:42:57.366000-04:00,1,883.753,883.75,70,True,1.0,True,1,1,0,0,0,False,False,False,22547956
PSAZ2G4,155836,PRABAFCF,1,,Unknown,2020-05-05 10:42:59.680000-04:00,2020-05-05 10:57:21.194000-04:00,1,861.514,800.84,168,False,0.0,True,3,1,1,0,0,False,False,True,22563368
PSAZ2G4,155836,PRABAFC9,1,,Unknown,2020-05-05 10:57:34.837000-04:00,2020-05-05 10:59:29.312000-04:00,1,114.475,114.472,36,True,1.0,True,1,1,0,0,0,False,False,False,22578740
PSAZ2G4,155836,PRABAFBX,1,,Unknown,2020-05-05 10:59:30.925000-04:00,2020-05-05 11:05:23.647000-04:00,1,352.722,352.719,332,True,1.0,True,1,1,0,0,0,False,False,False,22580749
PSAZ2G4,155836,PRABAFDF,1,,Unknown,2020-05-05 11:05:25.926000-04:00,2020-05-05 11:10:33.315000-04:00,1,307.389,202.783,30,False,0.333333333333333,True,2,1,0,0,0,False,False,False,22587024
PSAZ2G4,155836,PRABAFBY,1,,Unknown,2020-05-05 11:10:35.059000-04:00,2020-05-05 11:15:21.304000-04:00,1,286.245,192.25,226,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22592522
PSAZ2G4,155836,PRABAFDA,1,,Unknown,2020-05-05 11:15:23.333000-04:00,2020-05-05 11:16:39.362000-04:00,1,76.029,76.025,10,True,1.0,True,1,1,0,0,0,False,False,False,22597665
PSAZ2G4,155836,PRABAFB2,1,,Unknown,2020-05-05 11:16:41.221000-04:00,2020-05-05 11:18:43.227000-04:00,1,122.006,122.002,174,True,1.0,True,1,1,0,0,0,False,False,False,22599001
PSAZ2G4,155836,PRABAMEW,1,,Unknown,2020-05-05 11:18:49.205000-04:00,2020-05-05 11:21:06.861000-04:00,1,137.656,137.653,110,True,1.0,True,1,1,0,0,0,False,False,False,22601149
PSAZ2G4,155836,PRABAKYP,1,,Unknown,2020-05-05 11:21:09.361000-04:00,2020-05-05 11:21:28.895000-04:00,1,19.534,19.53,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,22603478
PSAZ2G4,155836,PRABAHDB,1,,Posttest,2020-05-05 11:21:33.403000-04:00,2020-05-05 11:26:26.373000-04:00,1,292.97,292.966,99,True,1.0,True,1,1,0,0,0,False,False,False,22603891
PSAZ2G4,155836,PRABAMDA,1,,Posttest,2020-05-05 11:26:28.705000-04:00,2020-05-05 11:29:01.299000-04:00,1,152.594,152.59,30,True,1.0,True,1,1,0,0,0,False,False,False,22609227
PSAZ2G4,156161,PRABAKYN,1,,Unknown,2020-05-05 09:19:43.454000-04:00,2020-05-05 09:20:15.311000-04:00,1,31.857,31.851,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22488655
PSAZ2G4,156161,PRACJDJ,1,,Pretest,2020-05-05 09:20:19.145000-04:00,2020-05-05 09:22:58.064000-04:00,1,158.919,158.914,9,True,1.0,True,1,1,0,0,0,False,False,False,22489052
PSAZ2G4,156161,PRABAMDU,1,,Nonexperimental,2020-05-05 09:23:01.412000-04:00,2020-05-05 09:23:12.530000-04:00,1,11.118,11.115,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22490778
PSAZ2G4,156161,PRABAFDB,1,,Nonexperimental,2020-05-05 09:23:14.536000-04:00,2020-05-05 09:28:52.247000-04:00,1,337.711,337.707,55,True,1.0,True,1,1,0,0,0,False,False,False,22490923
PSAZ2G4,156161,PRABAFCG,1,,Nonexperimental,2020-05-05 09:29:58.941000-04:00,2020-05-05 09:33:24.182000-04:00,1,205.241,205.237,242,True,1.0,True,1,1,0,0,0,False,False,False,22495622
PSAZ2G4,156161,PRABAKYP,1,,Unknown,2020-05-05 09:33:26.572000-04:00,2020-05-05 09:33:41.538000-04:00,1,14.966,14.963,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,22498091
PSAZ2G4,156161,PRABAHDB,1,,Posttest,2020-05-05 09:33:42.821000-04:00,2020-05-05 09:38:32.542000-04:00,1,289.721,289.718,99,True,1.0,True,1,1,0,0,0,False,False,False,22498315
PSAZ2G4,156161,PRABAMDA,1,,Posttest,2020-05-05 09:38:34.592000-04:00,2020-05-05 09:41:05.335000-04:00,1,150.743,150.74,30,True,1.0,True,1,1,0,0,0,False,False,False,22501994
PSAZ2G4,156282,PRABAKYN,1,,Unknown,2020-05-04 15:21:18.469000-04:00,2020-05-04 15:22:39.460000-04:00,1,80.991,80.979,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22278392
PSAZ2G4,156282,PRACJDJ,1,,Pretest,2020-05-04 15:22:42.043000-04:00,2020-05-04 15:22:59.014000-04:00,1,16.971,16.965,0,False,0.0,True,1,1,0,0,0,False,False,False,22279444
PSAZ2G4,156282,PRABAHC7,1,,Unknown,2020-05-04 15:23:10.783000-04:00,2020-05-04 15:23:19.119000-04:00,1,8.336,8.329,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,22279783
PSAZ2G4,156282,PRABAFDB,1,,Unknown,2020-05-04 15:23:21.260000-04:00,2020-05-06 14:18:58.598000-04:00,2,168937.338,33.186,206,False,0.0,True,2,1,1,0,0,False,False,True,22279912
PSAZ2G4,156282,PRABAFCG,1,,Unknown,2020-05-06 14:18:59.813000-04:00,2020-05-06 14:19:52.508000-04:00,1,52.695,30.56,40,False,0.0,True,2,1,1,0,0,False,False,True,23289704
PSAZ2G4,156282,PRABAFDJ,1,,Unknown,2020-05-06 14:19:53.428000-04:00,2020-05-06 14:36:13.345000-04:00,2,979.917,972.869,70,False,0.0,False,1,1,1,0,0,False,False,True,23290454
PSAZ2G4,156282,PRABAFCF,1,,Unknown,2020-05-06 14:36:14.227000-04:00,2020-05-06 14:36:30.050000-04:00,1,15.823,2.908,70,False,0.0,True,2,1,1,0,0,False,False,True,23303642
PSAZ2G4,156282,PRABAFC9,1,,Unknown,2020-05-06 14:36:30.836000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,23303858
PSAZ2G4,156415,PRABAKYN,1,,Unknown,2020-05-04 12:40:10.919000-04:00,2020-05-04 12:44:15.628000-04:00,1,244.709,244.7,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22124402
PSAZ2G4,156415,PRACJDQ,1,,Pretest,2020-05-04 12:44:17.849000-04:00,2020-05-04 12:46:33.595000-04:00,1,135.746,135.742,26,True,1.0,True,1,1,0,0,0,False,False,False,22128947
PSAZ2G4,156415,PRABAMDU,1,,Nonexperimental,2020-05-04 12:46:37.117000-04:00,2020-05-04 12:46:56.298000-04:00,1,19.181,19.175,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22131503
PSAZ2G4,156415,PRABAFDB,1,,Nonexperimental,2020-05-04 12:46:58.821000-04:00,2020-05-04 12:48:24.309000-04:00,1,85.488,85.483,55,True,1.0,True,1,1,0,0,0,False,False,False,22131888
PSAZ2G4,156415,PRABAFCG,1,,Nonexperimental,2020-05-04 12:48:25.589000-04:00,2020-05-04 12:50:57.920000-04:00,1,152.331,75.653,40,False,0.0,True,3,1,1,0,0,False,False,True,22133539
PSAZ2G4,156415,PRABAFDJ,1,,Nonexperimental,2020-05-04 12:50:59.393000-04:00,2020-05-04 12:51:48.089000-04:00,1,48.696,48.692,70,True,1.0,True,1,1,0,0,0,False,False,False,22136486
PSAZ2G4,156415,PRABAFCF,1,,Nonexperimental,2020-05-04 12:51:49.411000-04:00,2020-05-04 12:53:09.568000-04:00,1,80.157,17.037,210,False,0.0,True,2,1,1,0,0,False,False,True,22137373
PSAZ2G4,156415,PRABAFC9,1,,Nonexperimental,2020-05-04 12:53:10.968000-04:00,2020-05-04 12:53:51.910000-04:00,1,40.942,40.939,36,True,1.0,True,1,1,0,0,0,False,False,False,22138791
PSAZ2G4,156415,PRABAFBX,1,,Nonexperimental,2020-05-04 12:53:52.581000-04:00,2020-05-04 12:59:01.271000-04:00,1,308.69,30.059,220,False,0.0,True,5,1,1,0,0,False,False,True,22139501
PSAZ2G4,156415,PRABAFDF,1,,Nonexperimental,2020-05-04 12:59:02.257000-04:00,2020-05-04 13:00:17.979000-04:00,1,75.722,75.718,15,True,1.0,True,1,1,0,0,0,False,False,False,22145119
PSAZ2G4,156415,PRABAFBY,1,,Nonexperimental,2020-05-04 13:00:18.556000-04:00,2020-05-04 13:01:22.184000-04:00,1,63.628,44.861,118,False,0.666666666666667,True,2,1,0,0,0,False,False,False,22146481
PSAZ2G4,156415,PRABAFDA,1,,Nonexperimental,2020-05-04 13:01:23.864000-04:00,2020-05-04 13:02:15.371000-04:00,1,51.507,51.503,10,True,1.0,True,1,1,0,0,0,False,False,False,22147519
PSAZ2G4,156415,PRABAFB2,1,,Nonexperimental,2020-05-04 13:02:16.095000-04:00,2020-05-04 13:02:54.039000-04:00,1,37.944,37.941,174,True,1.0,True,1,1,0,0,0,False,False,False,22148370
PSAZ2G4,156415,PRABAMEW,1,,Nonexperimental,2020-05-04 13:02:54.698000-04:00,2020-05-04 13:04:30.500000-04:00,1,95.802,95.799,110,True,1.0,True,1,1,0,0,0,False,False,False,22149030
PSAZ2G4,156415,PRABAKYP,1,,Unknown,2020-05-04 13:04:31.294000-04:00,2020-05-04 13:04:44.706000-04:00,1,13.412,13.408,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,22150669
PSAZ2G4,156415,PRABAHDB,1,,Posttest,2020-05-04 13:04:46.582000-04:00,2020-05-04 13:08:37.183000-04:00,1,230.601,99.733,h1,False,0.0,True,3,1,2,0,0,False,False,True,22150931
PSAZ2G4,156415,PRABAMDA,1,,Posttest,2020-05-04 13:08:37.955000-04:00,2020-05-04 13:10:27.934000-04:00,1,109.979,29.495,44,False,0.0,False,2,1,2,0,0,False,False,True,22154976
PSAZ2G4,156854,PRABAKYN,1,,Unknown,2020-05-04 10:57:26.800000-04:00,2020-05-04 10:57:53.100000-04:00,1,26.3,26.291,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22016228
PSAZ2G4,156854,PRACJDF,1,,Pretest,2020-05-04 10:58:07.249000-04:00,2020-05-04 10:59:05.393000-04:00,1,58.144,58.142,40,False,0.0,True,1,1,0,0,0,False,False,False,22016859
PSAZ2G4,156854,PRABAHC6,1,,Unknown,2020-05-04 10:59:08.398000-04:00,2020-05-04 10:59:19.079000-04:00,1,10.681,10.676,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,22017846
PSAZ2G4,156854,PRABAFDB,1,,Unknown,2020-05-04 10:59:20.770000-04:00,2020-05-04 11:01:20.404000-04:00,1,119.634,60.666,55,False,0.666666666666667,False,1,1,0,0,0,False,False,False,22018059
PSAZ2G4,156854,PRABAFCG,1,,Unknown,2020-05-04 11:01:21.108000-04:00,2020-05-04 11:03:07.371000-04:00,1,106.263,46.68,80,False,0.0,True,3,1,1,0,0,False,False,True,22020034
PSAZ2G4,156854,PRABAFDJ,1,,Unknown,2020-05-04 11:03:08.205000-04:00,2020-05-05 11:20:12.262000-04:00,2,87424.057,87424.05,70,True,1.0,True,1,1,0,0,0,False,False,False,22021791
PSAZ2G4,156854,PRABAFCF,1,,Unknown,2020-05-05 11:20:13.276000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,22602526
PSAZ2G4,157184,PRABAKYN,1,,Unknown,2020-05-06 17:38:07.729000-04:00,2020-05-06 17:38:10.888000-04:00,1,3.159,3.144,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23402243
PSAZ2G4,157184,PRACJDJ,1,,Pretest,2020-05-06 17:38:17.616000-04:00,2020-05-06 17:38:29.804000-04:00,1,12.188,12.18,0,False,0.0,True,1,1,0,0,0,False,False,False,23402303
PSAZ2G4,157184,PRABAHC8,1,,Unknown,2020-05-06 17:38:32.411000-04:00,2020-05-06 17:38:34.685000-04:00,1,2.274,2.265,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,23402386
PSAZ2G4,157184,PRABAE9E,1,,Unknown,2020-05-06 17:38:37.168000-04:00,2020-05-06 17:39:21.304000-04:00,1,44.136,37.284,20,False,0.0,True,2,1,0,0,0,False,False,True,23402408
PSAZ2G4,157184,PRABAFAH,1,,Unknown,2020-05-06 17:39:23.328000-04:00,2020-05-06 17:40:27.771000-04:00,1,64.443,54.749,60 140 42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23402672
PSAZ2G4,157184,PRABAE9C,1,,Unknown,2020-05-06 17:40:29.110000-04:00,2020-05-06 17:43:41.883000-04:00,1,192.773,186.509,D,False,0.0,True,2,1,0,0,0,False,False,True,23403066
PSAZ2G4,157184,PRABAE98,1,,Unknown,2020-05-06 17:43:45.599000-04:00,2020-05-06 17:43:58.333000-04:00,1,12.734,3.814,S,False,0.0,True,2,1,0,0,0,False,False,True,23404226
PSAZ2G4,157184,PRABAE9Q,1,,Unknown,2020-05-06 17:43:59.742000-04:00,2020-05-06 17:44:05.087000-04:00,1,5.345,1.766,36,False,0.0,False,1,1,0,0,0,False,False,True,23404305
PSAZ2G4,157184,PRABAE97,1,,Unknown,2020-05-06 17:44:07.503000-04:00,2020-05-06 17:44:14.032000-04:00,1,6.529,2.54,332,False,0.0,False,1,1,0,0,0,False,False,True,23404358
PSAZ2G4,157184,PRABAE9D,1,,Unknown,2020-05-06 17:44:17.467000-04:00,2020-05-06 17:44:31.535000-04:00,1,14.068,1.949,14,False,0.0,False,3,1,0,0,0,False,False,True,23404426
PSAZ2G4,157184,PRABAE96,1,,Unknown,2020-05-06 17:44:35.667000-04:00,2020-05-14 09:28:06.972000-04:00,2,661411.305,5.054,236,False,0.0,False,1,1,0,0,0,False,False,True,23404536
PSAZ2G4,157184,PRABAE9K,1,,Unknown,2020-05-14 09:28:09.730000-04:00,2020-05-14 09:29:49.584000-04:00,1,99.854,61.234,128,False,0.0,True,3,1,0,0,0,False,False,True,25992868
PSAZ2G4,157184,PRABAFAC,1,,Unknown,2020-05-14 09:29:52.573000-04:00,2020-05-14 09:32:41.350000-04:00,1,168.777,56.896,164,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25993905
PSAZ2G4,157184,PRABAMGU,1,,Unknown,2020-05-14 09:32:45.222000-04:00,2020-05-14 09:35:32.121000-04:00,1,166.899,137.182,5,False,0.0,True,3,1,0,0,0,False,False,True,25995708
PSAZ2G4,157184,PRABAMFV,1,,Unknown,2020-05-14 09:35:34.234000-04:00,2020-05-19 11:14:01.620000-04:00,2,437907.386,437907.308,124,True,1.0,True,1,1,0,0,0,False,False,False,25997434
PSAZ2G4,157184,PRABAMGV,1,,Unknown,2020-05-19 11:14:06.166000-04:00,2020-05-19 11:15:54.155000-04:00,1,107.989,107.973,18,True,1.0,True,1,1,0,0,0,False,False,False,27324837
PSAZ2G4,157184,PRABAMFW,1,,Unknown,2020-05-19 11:15:55.993000-04:00,2020-05-19 11:17:33.196000-04:00,1,97.203,97.189,184,True,1.0,True,1,1,0,0,0,False,False,False,27326204
PSAZ2G4,157184,PRABAKYP,1,,Unknown,2020-05-19 11:17:35.064000-04:00,2020-05-19 11:17:39.299000-04:00,1,4.235,4.227,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,27327463
PSAZ2G4,157184,PRABAHDB,1,,Posttest,2020-05-19 11:17:46.114000-04:00,2020-05-19 11:19:16.119000-04:00,1,90.005,89.991,99,True,1.0,True,1,1,0,0,0,False,False,False,27327588
PSAZ2G4,157184,PRABAMDA,1,,Posttest,2020-05-19 11:19:17.560000-04:00,2020-05-19 11:24:13.416000-04:00,1,295.856,74.432,44,False,0.0,True,2,1,2,0,0,False,False,False,27328767
PSAZ2G4,157652,PRABAKYN,1,,Unknown,2020-06-15 15:30:49.286000-04:00,2020-06-15 15:31:22.759000-04:00,1,33.473,33.468,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,31464879
PSAZ2G4,157652,PRACJDM,1,,Pretest,2020-06-15 15:31:24.542000-04:00,2020-06-15 15:37:56.559000-04:00,1,392.017,392.01,15,False,0.0,True,1,1,0,0,0,False,False,False,31464908
PSAZ2G4,157652,PRABAHC8,1,,Unknown,2020-06-15 15:37:58.897000-04:00,2020-06-15 15:38:02.826000-04:00,1,3.929,3.926,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,31465205
PSAZ2G4,157652,PRABAE9E,1,,Unknown,2020-06-15 15:38:04.624000-04:00,2020-06-17 13:18:00.551000-04:00,2,164395.927,164378.59,55,False,0.0,False,1,1,0,0,0,False,False,True,31465208
PSAZ2G4,157652,PRABAFAH,1,,Unknown,2020-06-17 13:18:02.492000-04:00,2020-06-17 13:18:41.022000-04:00,1,38.53,29.583,242,False,0.0,False,1,1,0,0,0,False,False,True,31551050
PSAZ2G4,157652,PRABAE9C,1,,Unknown,2020-06-17 13:18:42.685000-04:00,2020-06-17 13:21:00.665000-04:00,1,137.98,137.977,70,True,1.0,True,1,1,0,0,0,False,False,False,31551110
PSAZ2G4,157652,PRABAE98,1,,Unknown,2020-06-17 13:21:03.173000-04:00,2020-06-17 13:41:53.603000-04:00,1,1250.43,1236.802,36,False,0.0,True,2,1,0,0,0,False,False,True,31551269
