experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,194454,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 09:41:13.485000-04:00,2020-09-17 10:04:44.413000-04:00,2,,,,,,Treatment 2,1219.176,146.508125,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5647021
PSAUTWT,196015,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:54:23.039000-05:00,2020-12-11 10:00:32.872000-05:00,1,,,,,,Control 2,307.847,20.994625,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11110484
PSAUTWT,197402,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 16:04:13.590000-04:00,2020-05-22 17:40:38.613000-04:00,1,,,,,,Treatment 3,233.185,26.8511666666667,6.0,3.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3566465
PSAUTWT,198948,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 12:15:32.987000-04:00,2020-05-22 12:25:19.204000-04:00,1,,,,,,Treatment 1,531.236,177.076666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3557979
PSAUTWT,202188,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-15 18:39:05.863000-04:00,2021-04-15 18:43:00.535000-04:00,1,,,,,,Treatment 2,71.455,17.86075,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15606828
PSAUTWT,202484,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:36:46.757000-04:00,2021-04-12 12:38:26.726000-04:00,1,,,,,,Control 1,55.422,5.50183333333333,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15442342
PSAUTWT,203268,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:27:30.009000-04:00,2021-04-12 12:28:39.872000-04:00,1,,,,,,Control 1,22.676,11.3315,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15441331
PSAUTWT,203839,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:16:20.526000-04:00,2021-04-12 12:19:12.929000-04:00,1,,,,,,Control 2,117.918,39.283,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15440212
PSAUTWT,207730,2020-05-04 08:00:00-04:00,2020-05-08 20:00:00-04:00,2020-05-04 08:57:31.447000-04:00,2020-05-04 08:59:06.649000-04:00,1,,,,,,Control 2,25.604,8.52766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2763632
PSAUTWT,209032,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 09:28:09.872000-04:00,2020-09-17 09:35:20.922000-04:00,1,,,,,,Treatment 2,249.994,62.4925,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5644253
PSAUTWT,216280,2020-05-12 09:50:21.496000-04:00,2020-05-14 09:52:00-04:00,2020-05-12 12:36:23.883000-04:00,2020-05-12 12:41:16.244000-04:00,1,,,,,,Treatment 1,126.609,20.694,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3165133
PSAUTWT,224584,2020-05-11 10:30:13.640000-04:00,2020-05-17 10:31:00-04:00,2020-05-11 17:01:42.193000-04:00,2020-05-11 17:05:24.451000-04:00,1,,,,,,Control 3,119.564,17.2578333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3123159
PSAUTWT,225052,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 11:35:14.742000-04:00,2020-05-06 11:40:27.423000-04:00,1,,,,,,Treatment 2,237.144,22.6141666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2915636
PSAUTWT,226205,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-15 09:08:45.127000-04:00,2020-06-16 10:45:26.044000-04:00,2,,,,,,Control 2,251.364,28.2565,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3914791
PSAUTWT,227667,2020-05-07 19:45:49.577000-04:00,2020-05-15 19:47:00-04:00,2020-05-12 11:56:40.819000-04:00,2020-05-13 12:08:19.389000-04:00,2,,,,,,Control 2,65.899,21.9626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3159901
PSAUTWT,230486,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 10:44:18.902000-04:00,2020-05-06 10:50:08.319000-04:00,1,,,,,,Treatment 1,286.011,95.3336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2909561
PSAUTWT,233425,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-23 02:53:51.486000-04:00,2020-05-23 02:56:01.609000-04:00,1,,,,,,Treatment 1,31.659,10.547,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3572271
PSAUTWT,235801,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 19:48:04.709000-04:00,2020-05-11 19:51:36.677000-04:00,3,,,,,,Control 2,145.432,48.4683333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3129577
PSAUTWT,238081,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-07 14:01:12.727000-04:00,2020-05-07 14:04:01.476000-04:00,1,,,,,,Control 1,68.975,34.485,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2995915
PSAUTWT,239682,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 14:43:32.878000-04:00,2020-05-06 14:44:37.419000-04:00,1,,,,,,Control 2,34.312,11.4303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2936697
PSAUTWT,240785,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 10:19:59.587000-04:00,2020-05-06 10:23:29.153000-04:00,1,,,,,,Treatment 2,140.243,35.05325,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2906767
PSAUTWT,242095,2020-05-07 10:01:17.140000-04:00,,2020-05-10 13:57:21.091000-04:00,2020-05-10 14:27:29.222000-04:00,4,,,,,,Treatment 2,1559.407,46.8796,10.0,4.0,1.0,,6.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,3065773
PSAUTWT,244268,2020-05-11 10:30:13.640000-04:00,2020-05-17 10:31:00-04:00,2020-05-11 12:13:20.282000-04:00,2020-05-11 12:35:51.772000-04:00,3,,,,,,Treatment 1,1255.688,418.552333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3095507
PSAUTWT,245881,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 13:17:24.078000-04:00,2020-05-06 13:19:45.228000-04:00,1,,,,,,Control 2,57.084,19.0166666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2927906
PSAUTWT,255809,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-29 11:28:34.676000-04:00,2020-05-29 11:29:49.869000-04:00,1,,,,,,Treatment 1,29.983,9.99233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3696959
PSAUTWT,258832,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 10:35:24.479000-04:00,2020-05-06 10:43:35.932000-04:00,1,,,,,,Treatment 1,360.965,48.5446666666667,6.0,3.0,1.0,,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,2908516
PSAUTWT,260081,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 09:53:01.971000-04:00,2020-09-17 09:56:17.576000-04:00,1,,,,,,Treatment 1,44.687,14.8843333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5649554
PSAUTWT,260156,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-17 09:58:39.483000-04:00,2020-09-17 11:14:06.672000-04:00,1,,,,,,Treatment 1,4336.626,470.60125,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5650772
PSAUTWT,260198,2020-09-17 09:26:32.245000-04:00,2020-09-17 09:28:00-04:00,2020-09-18 13:57:01.471000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5824814
PSAUTWT,275558,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-20 16:57:17.229000-04:00,2020-08-24 16:23:00.361000-04:00,2,,,,,,Treatment 1,224.948,74.9763333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4156388
PSAUTWT,276039,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 10:49:24.480000-04:00,2020-05-06 10:52:42.108000-04:00,1,,,,,,Treatment 1,120.139,40.0403333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2910160
PSAUTWT,276935,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-25 13:44:26.733000-04:00,2020-05-25 13:46:24.337000-04:00,1,,,,,,Treatment 1,35.465,11.8183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3580652
PSAUTWT,277178,2020-08-19 16:29:10.320000-04:00,2020-08-31 16:32:00-04:00,2020-08-26 14:45:04.808000-04:00,,2,,,,,,Treatment 1,1122786.701,88.047,4.0,0.0,0.0,,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,4324600
PSAUTWT,277855,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-21 07:37:38.454000-04:00,2020-05-21 07:39:41.978000-04:00,1,,,,,,Control 2,78.17,26.0503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3503564
PSAUTWT,279134,2020-10-27 16:45:55.019000-04:00,,2020-11-04 12:41:54.012000-05:00,2020-11-09 12:37:04.806000-05:00,2,,,,,,Treatment 1,431631.113,143877.033333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9129486
PSAUTWT,281191,2020-09-16 21:53:00-04:00,2020-09-18 21:55:00-04:00,2020-09-28 15:59:57.852000-04:00,2020-09-28 16:05:17.209000-04:00,1,,,,,,Treatment 1,283.463,94.48,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6579287
PSAUTWT,283035,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:19:24.710000-04:00,2021-06-18 13:20:50.881000-04:00,1,,,,,,Treatment 1,16.732,5.573,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766499
PSAUTWT,284203,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:39:43.057000-05:00,2020-12-15 13:43:36.414000-05:00,1,,,,,,Control 1,196.848,98.4185,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11293761
PSAUTWT,284251,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-21 17:33:53.852000-04:00,2021-06-21 17:35:30.932000-04:00,1,,,,,,Treatment 1,25.948,8.64433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16768971
PSAUTWT,284521,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-22 20:34:54.865000-04:00,2020-05-22 20:43:38.692000-04:00,1,,,,,,Control 2,433.113,67.3278333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3570438
PSAUTWT,284790,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-24 18:45:56.655000-04:00,2020-08-24 18:56:10.568000-04:00,1,,,,,,Treatment 3,87.853,43.9195,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4229868
PSAUTWT,286443,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-18 09:30:48.360000-04:00,2020-05-26 08:29:05.904000-04:00,2,,,,,,Control 2,687435.988,59.9281666666667,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3360550
PSAUTWT,286524,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-18 10:44:39.820000-04:00,2020-05-18 10:46:42.531000-04:00,1,,,,,,Treatment 1,34.294,11.4243333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3367797
PSAUTWT,286532,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-21 09:19:02.329000-04:00,2020-05-21 09:20:01.163000-04:00,1,,,,,,Treatment 1,21.469,7.14966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3507283
PSAUTWT,287059,2020-05-07 10:01:17.140000-04:00,,2020-05-07 11:19:33.651000-04:00,,3,,,,,,Treatment 1,1632.582,327.09025,4.0,0.0,0.0,,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,2976446
PSAUTWT,287163,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-18 08:14:34.116000-04:00,2020-05-18 08:18:02.429000-04:00,1,,,,,,Treatment 2,149.047,37.256,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3356492
PSAUTWT,287622,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-20 11:34:05.050000-04:00,2020-05-20 11:35:58.212000-04:00,1,,,,,,Control 1,63.654,31.8195,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3474395
PSAUTWT,291681,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 16:07:30.470000-04:00,2021-06-18 16:11:36.692000-04:00,1,,,,,,Treatment 1,199.613,12.386875,8.0,5.0,2.0,,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16766754
PSAUTWT,291922,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 10:47:52.987000-04:00,2020-05-06 10:50:33.242000-04:00,1,,,,,,Treatment 2,53.713,13.42625,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2909972
PSAUTWT,294847,2020-09-16 21:53:00-04:00,2020-09-18 21:55:00-04:00,2020-09-17 13:57:23.632000-04:00,2020-09-17 13:59:22.040000-04:00,1,,,,,,Control 1,39.217,19.6035,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5710170
PSAUTWT,295019,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:21:08.795000-04:00,2021-06-18 13:22:29.401000-04:00,1,,,,,,Treatment 3,28.22,14.1065,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766507
PSAUTWT,297004,2020-09-21 11:58:51.611000-04:00,2020-09-25 20:57:00-04:00,2020-09-23 15:31:46.323000-04:00,2020-09-23 15:43:52.571000-04:00,1,,,,,,Control 1,536.999,130.06325,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6229909
PSAUTWT,299128,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 11:22:14.200000-04:00,2020-05-07 11:25:01.660000-04:00,1,,,,,,Control 3,65.786,16.44075,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2976760
PSAUTWT,299296,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 10:26:53.288000-04:00,2020-05-07 10:30:30.291000-04:00,1,,,,,,Control 3,144.442,16.1224285714286,7.0,6.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2969929
PSAUTWT,299523,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 08:54:08.286000-04:00,2020-05-07 08:56:01.220000-04:00,1,,,,,,Treatment 1,65.669,21.8853333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2960628
PSAUTWT,299804,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 09:44:36.246000-04:00,2020-05-07 09:47:16.516000-04:00,1,,,,,,Treatment 1,63.105,21.028,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2964931
PSAUTWT,299867,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 08:49:46.854000-04:00,2020-05-07 08:53:05.957000-04:00,1,,,,,,Treatment 1,148.146,49.378,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2960423
PSAUTWT,300052,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 09:35:39.139000-04:00,2020-05-07 09:40:55.637000-04:00,1,,,,,,Treatment 1,81.049,27.0106666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2964091
PSAUTWT,300077,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 09:46:36.313000-04:00,2020-05-07 09:48:27.118000-04:00,1,,,,,,Control 3,29.218,7.30125,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2965150
PSAUTWT,300351,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 09:14:25.042000-04:00,2020-05-07 09:18:41.367000-04:00,2,,,,,,Treatment 1,15.162,5.05066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2962167
PSAUTWT,300439,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 09:24:30.308000-04:00,2020-05-07 09:26:53.814000-04:00,1,,,,,,Treatment 1,79.162,9.8436,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2963029
PSAUTWT,300507,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 09:53:43.283000-04:00,2020-05-07 09:55:45.628000-04:00,1,,,,,,Control 1,61.416,30.7035,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2965947
PSAUTWT,301059,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 16:28:26.973000-04:00,2020-05-07 16:29:29.161000-04:00,1,,,,,,Control 1,30.791,15.389,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3006606
PSAUTWT,301865,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 09:35:29.666000-04:00,2020-05-07 09:46:25.227000-04:00,1,,,,,,Control 2,571.191,190.393,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2964077
PSAUTWT,301956,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 08:49:36.826000-04:00,2020-05-07 08:53:46.261000-04:00,1,,,,,,Treatment 2,148.861,37.21025,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2960413
PSAUTWT,302589,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-28 15:11:26.216000-04:00,2021-05-28 15:14:02.981000-04:00,1,,,,,,Treatment 2,92.652,23.16125,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16657072
PSAUTWT,302805,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-28 15:08:45.296000-04:00,2021-05-28 15:14:34.664000-04:00,1,,,,,,Treatment 1,185.525,61.8396666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16657044
PSAUTWT,302835,2020-05-07 10:01:17.140000-04:00,,2020-05-07 11:28:56.384000-04:00,2020-05-07 11:40:58.796000-04:00,1,,,,,,Treatment 1,620.842,94.5238,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2977567
PSAUTWT,303076,2020-05-07 07:17:00-04:00,2020-05-07 23:17:00-04:00,2020-05-07 11:19:09.517000-04:00,2020-05-07 11:29:33.467000-04:00,1,,,,,,Control 3,507.682,126.913,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2976401
PSAUTWT,303449,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-28 12:36:20.449000-04:00,2021-05-28 12:38:31.917000-04:00,1,,,,,,Treatment 1,38.103,12.6916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16654128
PSAUTWT,304465,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-28 14:51:05.422000-04:00,2021-05-28 14:51:47.249000-04:00,1,,,,,,Control 1,10.269,5.133,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16656808
PSAUTWT,306699,2020-05-07 10:01:17.140000-04:00,,2020-05-07 13:45:46.655000-04:00,2020-05-07 13:56:30.181000-04:00,1,,,,,,Control 2,482.138,160.708333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2994297
PSAUTWT,307822,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-28 15:00:58.969000-04:00,2021-05-28 15:02:49.554000-04:00,1,,,,,,Control 3,21.656,5.408,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16656940
PSAUTWT,308511,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-28 16:42:54.802000-04:00,2021-05-28 19:38:27.167000-04:00,1,,,,,,Treatment 1,8981.489,2993.82333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16657842
PSAUTWT,309501,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-29 01:44:03.360000-04:00,2021-05-29 01:47:23.266000-04:00,1,,,,,,Control 1,138.523,69.2545,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16658894
PSAUTWT,315571,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:22:51.700000-04:00,2021-06-18 13:33:36.350000-04:00,1,,,,,,Control 2,223.702,41.3722,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16766515
PSAUTWT,316712,2020-05-05 22:00:00-04:00,2020-05-07 09:00:00-04:00,2020-05-06 18:25:01.514000-04:00,2020-05-06 18:33:37.865000-04:00,1,,,,,,Treatment 1,446.934,14.408,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2948716
PSAUTWT,320475,2020-05-22 03:00:00-04:00,2020-05-22 19:00:00-04:00,2020-05-27 13:39:28.308000-04:00,2020-05-27 13:40:34.427000-04:00,1,,,,,,Treatment 1,25.577,8.52066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3641976
PSAUTWT,326537,2020-05-26 12:00:00-04:00,,2020-05-26 16:53:09.269000-04:00,2020-05-26 16:57:39.992000-04:00,1,,,,,,Control 1,74.819,37.4075,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3614458
PSAUTWT,326952,2020-10-22 11:01:49.362000-04:00,,2020-11-06 12:31:40.118000-05:00,2020-11-06 12:32:31.941000-05:00,1,,,,,,Treatment 1,28.528,9.506,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9300731
PSAUTWT,333977,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-18 08:53:36.351000-04:00,2020-05-18 08:55:13.489000-04:00,1,,,,,,Treatment 1,33.794,11.2593333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3357964
PSAUTWT,334024,2020-05-18 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-18 10:06:51.094000-04:00,2020-05-18 10:08:33.664000-04:00,1,,,,,,Control 1,41.936,20.9665,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3363865
