experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUTWT,190967,7,7,9,7,97,68.309,89.26,0.7105263157894737,1.2577319587628866,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,191851,7,7,9,9,106,41.048,45.565,0.7948717948717948,1.1226415094339623,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,276935,4,4,4,2,41,15.751,15.754,0.9512195121951219,1.048780487804878,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,284521,4,4,2,2,31,53.672,57.185,0.8709677419354839,1.129032258064516,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,320475,6,6,4,3,57,23.676,23.69,0.9090909090909091,1.1754385964912282,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,197402,6,6,7,7,87,37.009,42.806,0.8472222222222222,1.1149425287356323,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,198948,7,7,9,9,115,22.964,30.519,0.8275862068965517,1.1130434782608696,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,182376,7,7,9,9,106,38.9155,38.9425,0.8589743589743589,1.0943396226415094,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,182512,7,7,9,9,102,71.0265,90.5355,0.8513513513513513,1.156862745098039,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,233425,4,4,7,2,46,28.719,30.404,0.9459459459459459,1.0869565217391304,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,182352,7,7,12,8,101,25.63,25.867,0.9032258064516129,1.1386138613861385,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,182113,7,7,9,8,111,90.666,96.442,0.896551724137931,1.0810810810810811,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,181548,7,7,9,9,105,48.879,54.973,0.7922077922077922,1.4952380952380953,15512,2020-03-30 18:00:35.683000-04:00,23,7,9,68.3229813664596,96.3636363636364,83.5748792270531,85.5491329479769,1687,53.21,46.428,0.8340048348106366,1.1541197391819797,173960,2020-03-30 17:57:15.882000-04:00,314.0,California,Yes,None
PSAUTWT,224584,4,2,19,12,144,30.771,34.523,0.6847826086956522,1.3125,16098,2020-03-31 14:07:31.826000-04:00,14,6,44,20.2380952380952,76.4705882352941,34.5779220779221,87.7934272300469,1765,35.776,31.718,0.7861111111111111,1.180169971671388,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUTWT,370339,0,0,0,0,0,,,,,16098,2020-03-31 14:07:31.826000-04:00,14,6,44,20.2380952380952,76.4705882352941,34.5779220779221,87.7934272300469,1765,35.776,31.718,0.7861111111111111,1.180169971671388,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUTWT,183062,4,4,40,39,401,82.628,96.019,0.6934865900383141,1.2643391521197007,16098,2020-03-31 14:07:31.826000-04:00,14,6,44,20.2380952380952,76.4705882352941,34.5779220779221,87.7934272300469,1765,35.776,31.718,0.7861111111111111,1.180169971671388,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUTWT,184443,4,4,40,40,392,20.886,24.104,0.8861788617886179,1.1147959183673468,16098,2020-03-31 14:07:31.826000-04:00,14,6,44,20.2380952380952,76.4705882352941,34.5779220779221,87.7934272300469,1765,35.776,31.718,0.7861111111111111,1.180169971671388,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUTWT,358400,0,0,1,1,18,73.277,112.4865,0.3,2.444444444444444,16098,2020-03-31 14:07:31.826000-04:00,14,6,44,20.2380952380952,76.4705882352941,34.5779220779221,87.7934272300469,1765,35.776,31.718,0.7861111111111111,1.180169971671388,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUTWT,244268,4,2,19,16,169,42.998,51.942,0.44329896907216493,1.3254437869822484,16098,2020-03-31 14:07:31.826000-04:00,14,6,44,20.2380952380952,76.4705882352941,34.5779220779221,87.7934272300469,1765,35.776,31.718,0.7861111111111111,1.180169971671388,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAUTWT,299804,7,7,4,4,66,17.7475,18.2555,0.6923076923076923,1.7727272727272727,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,301956,7,7,3,3,56,18.688,27.492,0.6071428571428571,2.0,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,301865,7,7,4,4,65,18.519,26.677,0.734375,1.5846153846153845,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,299296,7,7,4,4,66,14.9075,19.996,0.8,1.303030303030303,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,299523,7,7,4,4,60,17.439,20.576,0.7457627118644068,1.3666666666666667,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,303076,7,7,4,3,64,29.053,36.1505,0.6666666666666666,1.828125,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,299128,7,7,4,4,61,15.035,15.038,0.8333333333333334,1.1967213114754098,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,301059,7,7,4,4,67,20.236,22.301,0.6666666666666666,1.626865671641791,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,300507,7,7,4,4,60,21.1445,27.3005,0.8305084745762712,1.4,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,300439,7,7,4,4,66,9.743,12.3775,0.8,1.3181818181818181,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,300351,7,7,4,3,65,14.237,16.387,0.7230769230769231,1.6307692307692307,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,300077,7,7,4,4,63,22.477,23.679,0.9354838709677419,1.0634920634920635,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,300052,7,7,4,4,60,28.9805,39.7965,0.7966101694915254,1.35,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,299867,7,6,4,4,74,13.9595,24.767,0.6438356164383562,1.5675675675675675,16406,2020-03-31 23:03:20.747000-04:00,15,11,5,63.030303030303,99.0384615384615,78.6666666666667,94.9152542372881,946,22.284,17.5175,0.7491961414790996,1.5095137420718816,167141,2020-03-30 12:09:46.734000-04:00,1421.0,New Jersey,No,None
PSAUTWT,227667,8,6,3,1,66,47.9275,65.365,0.7258064516129032,2.212121212121212,17465,2020-04-02 16:06:14.696000-04:00,1,9,3,88.8888888888889,75.0,100.0,33.3333333333333,66,65.365,47.9275,0.7258064516129032,2.212121212121212,142844,2020-03-24 10:08:22.713000-04:00,907.0,Massachusetts,No,None
PSAUTWT,340196,6,6,5,4,80,18.1315,24.7625,0.8289473684210527,1.25,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,348833,7,7,5,5,83,21.096,22.851,0.8607594936708861,1.1325301204819278,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,362695,6,6,3,3,59,50.165,50.176,0.8245614035087719,1.2033898305084747,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,376787,3,2,0,0,19,16.57,16.581,0.8947368421052632,1.1052631578947367,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,341692,5,4,5,3,111,34.757,49.392,0.41284403669724773,1.7837837837837838,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,277855,7,7,6,5,99,25.545,33.003,0.6185567010309279,1.4848484848484849,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,340223,5,5,5,4,83,53.435,62.628,0.7341772151898734,1.2530120481927711,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,335634,1,1,3,3,40,61.3755,61.3805,0.868421052631579,1.075,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,334141,4,4,5,5,80,59.807,59.81,0.8157894736842105,1.15,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,286443,5,4,4,4,92,31.74,41.277,0.7111111111111111,1.3369565217391304,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,286524,7,7,5,5,92,25.834,28.212,0.8068181818181818,1.2608695652173914,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,286532,8,6,6,6,98,19.6195,21.343,0.8723404255319149,1.1224489795918366,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,287163,7,6,6,6,92,28.5055,28.946,0.9186046511627907,1.076086956521739,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,287622,8,7,6,5,92,61.844,68.348,0.7840909090909091,1.25,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,334024,5,5,5,5,79,37.011,51.085,0.7866666666666666,1.4936708860759493,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,333977,6,6,5,5,82,17.485,17.9935,0.8717948717948718,1.146341463414634,21182,2020-04-10 12:16:10.416000-04:00,17,7,8,49.5798319327731,88.135593220339,55.1470588235294,90.6666666666667,1148,36.725,30.5865,0.7572992700729927,1.297909407665505,248311,2020-04-10 11:52:24.577000-04:00,2280.0,Vermont,No,None
PSAUTWT,207730,9,6,2,1,42,60.0875,69.0105,0.7777777777777778,1.2619047619047619,22869,2020-04-15 09:31:20.980000-04:00,1,4,1,50.0,50.0,0.0,0.0,6,59.0185,52.3525,0.6666666666666666,1.1666666666666667,151738,2020-03-26 10:43:16.043000-04:00,907.0,Massachusetts,No,None
PSAUTWT,326537,3,3,6,5,73,41.643,51.853,0.847457627118644,1.191780821917808,23655,2020-04-17 14:17:03.188000-04:00,24,24,22,5.90277777777778,88.2352941176471,1.70454545454545,88.8888888888889,210,82.6135,65.7655,0.772020725388601,1.2428571428571429,295845,2020-04-17 17:04:34.790000-04:00,2241.0,Washington,No,None
PSAUTWT,367681,3,3,1,0,14,57.696,57.6995,0.8571428571428571,1.2857142857142858,23655,2020-04-17 14:17:03.188000-04:00,24,24,22,5.90277777777778,88.2352941176471,1.70454545454545,88.8888888888889,210,82.6135,65.7655,0.772020725388601,1.2428571428571429,274989,2020-04-14 16:35:18.210000-04:00,2241.0,Washington,No,None
PSAUTWT,365424,2,2,1,1,22,28.071,28.08,0.85,1.1363636363636365,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,364235,1,1,2,1,11,51.51,51.514,0.7777777777777778,2.090909090909091,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363904,1,1,2,1,16,78.733,90.9415,0.7142857142857143,1.1875,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363674,2,2,2,1,31,46.161,73.661,0.6896551724137931,1.5806451612903225,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363519,2,2,2,2,25,31.172,31.311,0.8095238095238095,1.32,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363495,2,2,2,1,28,46.469,84.6355,0.5769230769230769,1.3571428571428572,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363461,2,2,2,1,20,60.7785,60.7855,0.9444444444444444,1.05,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,365586,2,0,1,1,15,52.794,63.514,0.8461538461538461,1.4666666666666668,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363420,2,0,1,0,14,32.0215,34.7345,0.6923076923076923,1.1428571428571428,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363372,2,2,2,2,23,43.763,54.703,0.7368421052631579,1.2173913043478262,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363256,2,2,2,1,20,65.652,78.867,0.7222222222222222,1.15,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
PSAUTWT,363166,1,1,2,1,14,30.809,36.196,0.8333333333333334,1.9285714285714286,26925,2020-05-05 16:50:19.424000-04:00,21,2,2,80.9523809523809,76.4705882352941,64.2857142857143,66.6666666666667,376,47.285,39.737,0.7846607669616519,1.372340425531915,215760,2020-04-06 13:32:25.311000-04:00,349.0,Colorado,No,None
