experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,9814,PRAH63J,1,,Treatment 2,2020-10-02 16:43:40.585000-04:00,2020-10-02 16:49:29.204000-04:00,1,348.619,348.616,1 12/17,True,1.0,True,1,1,0,0,0,False,False,False,54517246
PSAYN42,9814,PRAH62D,1,,Treatment 2,2020-10-02 16:49:29.770000-04:00,2020-10-02 16:57:17.771000-04:00,1,468.001,304.979,15/34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,54520034
PSAYN42,9814,PRAH6Z5,1,,Treatment 2,2020-10-02 16:57:18.338000-04:00,2020-10-02 16:59:19.716000-04:00,1,121.378,80.432,8/37,False,0.666666666666667,True,2,1,0,0,0,False,False,False,54523381
PSAYN42,9814,PRAH63G,1,,Treatment 2,2020-10-02 16:59:20.185000-04:00,2020-10-02 17:05:57.839000-04:00,2,397.654,359.215,306/725,False,0.0,True,2,1,1,0,0,False,False,True,54524188
PSAYN42,9814,PRAH6V8,1,,Treatment 2,2020-10-02 17:05:58.267000-04:00,2020-10-02 17:09:06.451000-04:00,1,188.184,188.181,1 21/41,True,1.0,True,1,1,0,0,0,False,False,False,54526871
PSAYN42,9814,PRAH6X7,1,,Treatment 2,2020-10-02 17:09:07.033000-04:00,2020-10-02 17:14:36.636000-04:00,1,329.603,329.601,-7/16,True,1.0,True,1,1,0,0,0,False,False,False,54528088
PSAYN42,9814,PRA96VJ,1,,Posttest,2020-10-02 17:14:37.598000-04:00,2020-10-02 17:15:11.311000-04:00,1,33.713,33.711,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,54530217
PSAYN42,9814,PRA3F5S,1,,Posttest,2020-10-02 17:15:13.113000-04:00,2020-10-02 17:17:49.408000-04:00,1,156.295,156.292,n,True,1.0,True,1,2,0,0,0,True,False,False,54530416
PSAYN42,9814,PRA3F5U,1,,Posttest,2020-10-02 17:17:50.147000-04:00,2020-10-02 17:19:07.749000-04:00,1,77.602,77.594,-1,True,1.0,True,1,2,0,0,0,True,False,False,54531381
PSAYN42,9943,PRAH6ZH,1,,Unknown,2020-08-15 17:42:29.973000-04:00,2020-08-15 17:46:08.769000-04:00,1,218.796,218.788,4/3,True,1.0,True,1,1,0,0,0,False,False,False,32560314
PSAYN42,9943,PRAH6XW,1,,Unknown,2020-08-15 17:46:09.582000-04:00,2020-08-15 17:54:31.684000-04:00,1,502.102,442.528,-18/13,False,0.0,True,3,1,1,0,0,False,False,True,32560357
PSAYN42,9943,PRAH62X,1,,Unknown,2020-08-15 17:54:32.313000-04:00,2020-08-15 18:01:25.281000-04:00,1,412.968,371.166,1,False,0.333333333333333,False,1,1,1,0,0,False,False,False,32560390
PSAYN42,9943,PRA6D98,1,,Treatment 2,2020-08-15 18:01:30.533000-04:00,2020-08-15 18:02:06.827000-04:00,1,36.294,36.29,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,32560435
PSAYN42,9943,PRAD3VC,1,,Treatment 2,2020-08-15 18:02:12.826000-04:00,2020-08-15 18:03:40.169000-04:00,1,87.343,87.34,-29,True,1.0,True,1,1,0,0,0,False,False,False,32560444
PSAYN42,9943,PRAD3VR,1,,Treatment 2,2020-08-15 18:03:41.162000-04:00,2020-08-15 18:04:19.927000-04:00,1,38.765,31.785,100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32560449
PSAYN42,9943,PRAD3VQ,1,,Treatment 2,2020-08-15 18:04:20.542000-04:00,2020-08-15 18:04:34.717000-04:00,1,14.175,14.172,9,True,1.0,True,1,1,0,0,0,False,False,False,32560453
PSAYN42,9943,PRAD3TY,1,,Treatment 2,2020-08-15 18:04:35.219000-04:00,2020-08-15 18:07:58.956000-04:00,1,203.737,116.354,52,False,0.0,True,1,0,0,3,3,False,False,False,32560455
PSAYN42,9943,PRAD3TY,1,219705.0,Treatment 2,2020-08-15 18:06:32.758000-04:00,2020-08-15 18:06:42.248000-04:00,1,42.452,9.488,-5,True,1.0,True,1,1,0,0,0,False,False,False,32560463
PSAYN42,9943,PRAD3TY,1,219706.0,Treatment 2,2020-08-15 18:07:15.281000-04:00,2020-08-15 18:07:22.811000-04:00,1,8.371,7.529,4,True,1.0,True,1,1,0,0,0,False,False,False,32560465
PSAYN42,9943,PRAD3TY,1,219707.0,Treatment 2,2020-08-15 18:07:23.705000-04:00,2020-08-15 18:07:58.857000-04:00,1,35.251,16.152,20,False,0.0,True,3,1,0,0,0,False,False,False,32560466
PSAYN42,9943,PRAD3TN,1,,Treatment 2,2020-08-15 18:08:05.093000-04:00,2020-08-15 18:08:13.397000-04:00,1,8.304,8.302,16,True,1.0,True,1,1,0,0,0,False,False,False,32560471
PSAYN42,9943,PRAD3UN,1,,Treatment 2,2020-08-15 18:08:13.951000-04:00,2020-08-15 18:08:19.861000-04:00,1,5.91,5.908,47,True,1.0,True,1,1,0,2,0,False,False,False,32560472
PSAYN42,9943,PRA6D99,1,,Treatment 2,2020-08-15 18:08:20.854000-04:00,2020-08-15 18:08:25.543000-04:00,1,4.689,4.687,OK,True,1.0,True,1,0,0,0,0,False,False,False,32560473
PSAYN42,9943,PRABW3M,1,,Treatment 2,2020-08-15 18:08:28.318000-04:00,2020-08-15 18:08:40.295000-04:00,1,11.977,11.975,-32,True,1.0,True,1,1,0,0,0,False,False,False,32560476
PSAYN42,9943,PRABW5K,1,,Treatment 2,2020-08-15 18:08:40.825000-04:00,2020-08-15 18:08:48.115000-04:00,1,7.29,7.288,5,True,1.0,True,1,1,0,0,0,False,False,False,32560477
PSAYN42,9943,PRA6D96,1,,Treatment 2,2020-08-15 18:08:48.571000-04:00,2020-08-15 18:08:51.658000-04:00,1,3.087,3.084,OK,True,1.0,True,1,0,0,0,0,False,False,False,32560481
PSAYN42,9943,PRABXJT,1,,Treatment 2,2020-08-15 18:08:53.250000-04:00,2020-08-15 18:09:01.234000-04:00,1,7.984,7.982,-4,True,1.0,True,1,1,0,0,0,False,False,False,32560482
PSAYN42,9943,PRABXHS,1,,Treatment 2,2020-08-15 18:09:01.788000-04:00,2020-08-15 18:09:05.123000-04:00,1,3.335,3.333,-6,True,1.0,True,1,1,0,0,0,False,False,False,32560484
PSAYN42,9943,PRA6D97,1,,Treatment 2,2020-08-15 18:09:05.641000-04:00,2020-08-15 18:09:10.193000-04:00,1,4.552,4.55,OK,True,1.0,True,1,0,0,0,0,False,False,False,32560485
PSAYN42,9943,PRABXSM,1,,Treatment 2,2020-08-15 18:09:12.541000-04:00,2020-08-15 18:09:18.492000-04:00,1,5.951,5.949,-64,True,1.0,True,1,1,0,0,0,False,False,False,32560489
PSAYN42,9943,PRABXQS,1,,Treatment 2,2020-08-15 18:09:18.942000-04:00,2020-08-15 18:09:22.801000-04:00,1,3.859,3.858,54,True,1.0,True,1,1,0,0,0,False,False,False,32560490
PSAYN42,9943,PRA6EAA,1,,Treatment 2,2020-08-15 18:09:23.265000-04:00,2020-08-15 18:09:26.009000-04:00,1,2.744,2.741,OK,True,1.0,True,1,0,0,0,0,False,False,False,32560492
PSAYN42,9943,PRAH6VC,1,,Treatment 2,2020-08-15 18:09:27.790000-04:00,2020-08-15 18:12:19.299000-04:00,1,171.509,171.507,-21/2,True,1.0,True,1,1,0,0,0,False,False,False,32560496
PSAYN42,9943,PRAH6WB,1,,Treatment 2,2020-08-15 18:12:20.304000-04:00,2020-08-15 18:16:26.545000-04:00,1,246.241,246.24,9/7,True,1.0,True,1,1,0,0,0,False,False,False,32560508
PSAYN42,9943,PRAH6Z9,1,,Treatment 2,2020-08-15 18:16:27.404000-04:00,2020-08-15 18:18:25.470000-04:00,1,118.066,118.064,27/8,True,1.0,True,1,1,0,0,0,False,False,False,32560528
PSAYN42,9943,PRA96VJ,1,,Posttest,2020-08-15 18:18:26.613000-04:00,2020-08-15 18:18:31.409000-04:00,1,4.796,4.794,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,32560536
PSAYN42,9943,PRA3F5S,1,,Posttest,2020-08-15 18:18:32.629000-04:00,2020-08-15 18:28:29.546000-04:00,1,596.917,596.908,n,True,1.0,True,1,2,0,0,0,True,False,False,32560538
PSAYN42,9943,PRA3F5U,1,,Posttest,2020-08-15 18:28:34.762000-04:00,2020-08-15 18:31:58.088000-04:00,1,203.326,203.323,-1,True,1.0,True,1,2,0,0,0,True,False,False,32560612
PSAYN42,10039,PRAH6XW,1,,Unknown,2020-07-15 10:16:42.130000-04:00,2020-07-15 10:24:00.985000-04:00,1,438.855,186.606,11/-13.67,False,0.0,True,4,1,1,0,0,False,False,True,31794149
PSAYN42,10039,PRAH62X,1,,Unknown,2020-07-15 10:24:02.153000-04:00,2020-07-15 10:26:10.176000-04:00,1,128.023,128.017,1,True,1.0,True,1,1,0,0,0,False,False,False,31794271
PSAYN42,10039,PRAH6ZH,1,,Unknown,2020-07-15 10:26:11.218000-04:00,2020-07-15 10:28:53.614000-04:00,1,162.396,162.39,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31794317
PSAYN42,10039,PRAH6X2,1,,Control,2020-07-15 10:29:40.605000-04:00,2020-07-15 10:38:34.988000-04:00,2,534.383,534.375,-1/6,True,1.0,True,1,1,0,0,0,False,False,False,31794391
PSAYN42,10039,PRAH6Z7,1,,Control,2020-07-15 10:38:37.728000-04:00,2020-07-15 10:40:36.558000-04:00,1,118.83,118.824,43/11,True,1.0,True,1,1,0,0,0,False,False,False,31794640
PSAYN42,10039,PRAH6X9,1,,Control,2020-07-15 10:40:38.487000-04:00,2020-07-15 10:43:11.397000-04:00,1,152.91,152.905,-9/35,True,1.0,True,1,1,0,0,0,False,False,False,31794712
PSAYN42,10039,PRA96VJ,1,,Posttest,2020-07-15 10:43:14.087000-04:00,2020-07-15 10:43:32.199000-04:00,1,18.112,18.105,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,31794799
PSAYN42,10039,PRA3F5S,1,,Posttest,2020-07-15 10:43:34.316000-04:00,2020-07-15 10:56:35.995000-04:00,1,781.679,781.674,n,True,1.0,True,1,2,0,0,0,True,False,False,31794813
PSAYN42,10039,PRA3F5U,1,,Posttest,2020-07-15 10:56:39.772000-04:00,2020-07-15 10:58:22.837000-04:00,1,103.065,103.06,-1,True,1.0,True,1,2,0,0,0,True,False,False,31795165
PSAYN42,10064,PRAH6XW,1,,Unknown,2020-06-26 12:41:03.747000-04:00,2020-06-26 12:42:19.334000-04:00,1,75.587,75.58,-99/123,True,1.0,True,1,1,0,0,0,False,False,False,31682880
PSAYN42,10064,PRAH6ZH,1,,Unknown,2020-06-26 12:42:19.864000-04:00,2020-06-26 12:44:15.505000-04:00,1,115.641,115.636,28/21,True,1.0,True,1,1,0,0,0,False,False,False,31682886
PSAYN42,10064,PRAH62X,1,,Unknown,2020-06-26 12:44:15.990000-04:00,2020-06-26 12:44:49.465000-04:00,1,33.475,33.47,1,True,1.0,True,1,1,0,0,0,False,False,False,31682894
PSAYN42,10064,PRA5VNV,1,,Nonexperimental,2020-06-26 12:44:50.400000-04:00,2020-06-26 12:44:58.264000-04:00,1,7.864,7.862,OK,True,1.0,True,1,0,0,0,0,False,False,False,31682900
PSAYN42,10327,PRAH6XW,1,,Unknown,2020-07-16 10:15:37.908000-04:00,2020-07-16 10:18:29.616000-04:00,1,171.708,139.21,-179/43,False,0.0,True,2,1,1,0,0,False,False,True,31812315
PSAYN42,10327,PRAH62X,1,,Unknown,2020-07-16 10:18:31.128000-04:00,2020-07-16 10:20:39.663000-04:00,1,128.535,93.849,47/12,False,0.0,True,2,1,1,0,0,False,False,False,31812399
PSAYN42,10327,PRAH6ZH,1,,Unknown,2020-07-16 10:20:41.264000-04:00,2020-07-16 10:22:03.743000-04:00,1,82.479,82.415,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31812466
PSAYN42,10327,PRA6D98,1,,Treatment 2,2020-07-16 10:22:05.703000-04:00,2020-07-16 10:22:14.348000-04:00,1,8.645,8.638,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,31812519
PSAYN42,10327,PRAD3TX,1,,Treatment 2,2020-07-16 10:22:16.132000-04:00,2020-07-16 10:22:56.464000-04:00,1,40.332,40.326,1,True,1.0,True,1,1,0,0,0,False,False,False,31812525
PSAYN42,10327,PRAD3VC,1,,Treatment 2,2020-07-16 10:22:57.438000-04:00,2020-07-16 10:23:37.334000-04:00,1,39.896,39.885,-29,True,1.0,True,1,1,0,0,0,False,False,False,31812552
PSAYN42,10327,PRA6D99,1,,Treatment 2,2020-07-16 10:23:38.449000-04:00,2020-07-16 10:23:43.641000-04:00,1,5.192,5.182,OK,True,1.0,True,1,0,0,0,0,False,False,False,31812581
PSAYN42,10327,PRABW7S,1,,Treatment 2,2020-07-16 10:23:47.043000-04:00,2020-07-16 10:23:53.782000-04:00,1,6.739,6.736,8,True,1.0,True,1,1,0,0,0,False,False,False,31812583
PSAYN42,10327,PRABW32,1,,Treatment 2,2020-07-16 10:23:54.525000-04:00,2020-07-16 10:24:00.604000-04:00,1,6.079,6.076,-28,True,1.0,True,1,1,0,0,0,False,False,False,31812585
PSAYN42,10327,PRA6D96,1,,Treatment 2,2020-07-16 10:24:01.424000-04:00,2020-07-16 10:24:03.514000-04:00,1,2.09,2.087,OK,True,1.0,True,1,0,0,0,0,False,False,False,31812589
PSAYN42,10327,PRABXH7,1,,Treatment 2,2020-07-16 10:24:05.501000-04:00,2020-07-16 10:24:08.811000-04:00,1,3.31,3.307,-3,True,1.0,True,1,1,0,0,0,False,False,False,31812596
PSAYN42,10327,PRABXHS,1,,Treatment 2,2020-07-16 10:24:09.577000-04:00,2020-07-16 10:24:13.129000-04:00,1,3.552,3.545,-6,True,1.0,True,1,1,0,0,0,False,False,False,31812600
PSAYN42,10327,PRA6D97,1,,Treatment 2,2020-07-16 10:24:14.625000-04:00,2020-07-16 10:24:16.504000-04:00,1,1.879,1.876,OK,True,1.0,True,1,0,0,0,0,False,False,False,31812603
PSAYN42,10327,PRABXQG,1,,Treatment 2,2020-07-16 10:24:18.042000-04:00,2020-07-16 10:24:26.489000-04:00,1,8.447,8.442,-35,True,1.0,True,1,1,0,0,0,False,False,False,31812608
PSAYN42,10327,PRABXSQ,1,,Treatment 2,2020-07-16 10:24:27.415000-04:00,2020-07-16 10:24:31.847000-04:00,1,4.432,4.425,-14,True,1.0,True,1,1,0,0,0,False,False,False,31812617
PSAYN42,10327,PRA6EAA,1,,Treatment 2,2020-07-16 10:24:32.683000-04:00,2020-07-16 10:24:35.323000-04:00,1,2.64,2.636,OK,True,1.0,True,1,0,0,0,0,False,False,False,31812620
PSAYN42,10327,PRAH6VR,1,,Treatment 2,2020-07-16 10:24:36.915000-04:00,2020-07-16 10:25:23.135000-04:00,1,46.22,46.212,3/4,True,1.0,True,1,1,0,0,0,False,False,False,31812624
PSAYN42,10327,PRAH6YB,1,,Treatment 2,2020-07-16 10:25:24.061000-04:00,2020-07-16 10:26:22.110000-04:00,1,58.049,58.041,-3,True,1.0,True,1,1,0,0,0,False,False,False,31812653
PSAYN42,10327,PRAH6V3,1,,Treatment 2,2020-07-16 10:26:23.265000-04:00,2020-07-16 10:27:13.953000-04:00,1,50.688,50.682,17/21,True,1.0,True,1,1,0,0,0,False,False,False,31812689
PSAYN42,10327,PRA96VJ,1,,Posttest,2020-07-16 10:27:15.439000-04:00,2020-07-16 10:27:22.959000-04:00,1,7.52,7.513,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,31812720
PSAYN42,10327,PRA3F5U,1,,Posttest,2020-07-16 10:27:24.654000-04:00,2020-07-16 10:28:11.339000-04:00,1,46.685,46.68,-1,True,1.0,True,1,2,0,0,0,True,False,False,31812728
PSAYN42,10327,PRA3F5S,1,,Posttest,2020-07-16 10:28:12.235000-04:00,2020-07-16 10:31:10.600000-04:00,1,178.365,167.654,466/252,False,0.0,True,2,2,0,0,0,True,False,True,31812755
PSAYN42,14775,PRAH62X,1,,Unknown,2020-07-06 11:27:04.094000-04:00,2020-07-06 12:25:33.813000-04:00,1,3509.719,3509.695,1,True,1.0,True,1,1,0,0,0,False,False,False,31712838
PSAYN42,14775,PRAH6XW,1,,Unknown,2020-07-06 12:25:35.111000-04:00,2020-07-06 12:28:09.339000-04:00,1,154.228,154.224,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31713449
PSAYN42,14775,PRAH6ZH,1,,Unknown,2020-07-06 12:28:10.636000-04:00,2020-07-06 12:31:54.409000-04:00,1,223.773,223.769,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31713475
PSAYN42,14775,PRA5VNV,1,,Nonexperimental,2020-07-06 12:31:56.118000-04:00,2020-07-06 12:32:01.962000-04:00,1,5.844,5.841,OK,True,1.0,True,1,0,0,0,0,False,False,False,31713514
PSAYN42,22312,PRAH6ZH,1,,Unknown,2020-09-12 19:15:52.844000-04:00,2020-09-12 19:16:50.325000-04:00,1,57.481,28.128,-9/133,False,0.0,True,2,1,2,0,0,False,False,True,41362645
PSAYN42,22312,PRAH6XW,1,,Unknown,2020-09-12 19:16:50.875000-04:00,2020-09-12 19:17:05.074000-04:00,1,14.199,14.198,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,41362686
PSAYN42,22312,PRAH62X,1,,Unknown,2020-09-12 19:17:05.512000-04:00,2020-09-12 19:17:19.891000-04:00,1,14.379,14.378,1,True,1.0,True,1,1,0,0,0,False,False,False,41362699
PSAYN42,22312,PRA5VK2,1,,Unknown,2020-09-12 19:17:20.699000-04:00,2020-09-12 19:17:35.017000-04:00,1,14.318,14.315,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,41362714
PSAYN42,22312,PRA5VN5,1,,Treatment 2,2020-09-12 19:17:36.371000-04:00,2020-09-12 19:17:45.899000-04:00,1,9.528,9.526,No,False,0.0,True,1,0,0,0,0,False,False,False,41362732
PSAYN42,22312,PRA5VPG,1,,Treatment 2,2020-09-12 19:17:47.173000-04:00,2020-09-12 19:17:59.428000-04:00,1,12.255,12.252,No,False,0.0,True,1,0,0,0,0,False,False,False,41362744
PSAYN42,22312,PRA5VP5,1,,Treatment 2,2020-09-12 19:18:00.564000-04:00,2020-09-12 19:18:05.278000-04:00,1,4.714,4.711,No,False,0.0,True,1,0,0,0,0,False,False,False,41362753
PSAYN42,22312,PRA9QA7,1,,Treatment 2,2020-09-12 19:18:06.476000-04:00,2020-09-12 19:18:12.498000-04:00,1,6.022,6.019,No,False,0.0,True,1,0,0,0,0,False,False,False,41362761
PSAYN42,22312,PRA6EAB,1,,Treatment 2,2020-09-12 19:18:14.084000-04:00,2020-09-12 19:18:18.503000-04:00,1,4.419,4.416,OK,True,1.0,True,1,0,0,0,0,False,False,False,41362771
PSAYN42,22312,PRAH6WH,1,,Treatment 2,2020-09-12 19:18:20.434000-04:00,2020-09-12 19:18:43.563000-04:00,1,23.129,23.127,32/9,True,1.0,True,1,1,0,0,0,False,False,False,41362778
PSAYN42,22312,PRAH62Y,1,,Treatment 2,2020-09-12 19:18:44.048000-04:00,2020-09-12 19:19:04.122000-04:00,1,20.074,20.072,106/75,True,1.0,True,1,1,0,0,0,False,False,False,41362796
PSAYN42,22312,PRAH6YC,1,,Treatment 2,2020-09-12 19:19:04.629000-04:00,2020-09-12 19:19:30.113000-04:00,1,25.484,25.483,-27/20,True,1.0,True,1,1,0,0,0,False,False,False,41362807
PSAYN42,22312,PRA96VJ,1,,Posttest,2020-09-12 19:19:30.712000-04:00,2020-09-12 19:19:38.365000-04:00,1,7.653,7.647,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,41362825
PSAYN42,22312,PRA3F5S,1,,Posttest,2020-09-12 19:19:39.584000-04:00,2020-09-12 19:20:03.713000-04:00,1,24.129,24.127,n,True,1.0,True,1,2,0,0,0,True,False,False,41362831
PSAYN42,22312,PRA3F5U,1,,Posttest,2020-09-12 19:20:04.204000-04:00,2020-09-12 19:20:16.249000-04:00,1,12.045,12.043,-1,True,1.0,True,1,2,0,0,0,True,False,False,41362847
PSAYN42,23347,PRAH6XW,1,,Unknown,2020-09-10 11:36:48.123000-04:00,2020-09-10 11:44:32.777000-04:00,1,464.654,355.484,-363/8,False,0.0,True,2,1,1,0,0,False,False,True,40117802
PSAYN42,23347,PRAH6ZH,1,,Unknown,2020-09-10 11:44:34.813000-04:00,2020-09-10 11:45:23.963000-04:00,1,49.15,49.144,4/3,True,1.0,True,1,1,0,0,0,False,False,False,40128518
PSAYN42,23347,PRAH62X,1,,Unknown,2020-09-10 11:45:25.261000-04:00,2020-09-10 11:46:08.303000-04:00,1,43.042,43.036,1,True,1.0,True,1,1,0,0,0,False,False,False,40129596
PSAYN42,23347,PRA6D98,1,,Treatment 2,2020-09-10 11:46:10.027000-04:00,2020-09-10 11:46:26.443000-04:00,1,16.416,16.409,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,40130558
PSAYN42,23347,PRAD3SY,1,,Treatment 2,2020-09-10 11:46:28.676000-04:00,2020-09-10 11:46:46.066000-04:00,1,17.39,17.385,89,True,1.0,True,1,1,0,0,0,False,False,False,40130925
PSAYN42,23347,PRAD3UY,1,,Treatment 2,2020-09-10 11:46:47.326000-04:00,2020-09-10 11:46:59.679000-04:00,1,12.353,12.349,112,True,1.0,True,1,1,0,0,0,False,False,False,40131338
PSAYN42,23347,PRA6D99,1,,Treatment 2,2020-09-10 11:47:00.847000-04:00,2020-09-10 11:47:07.947000-04:00,1,7.1,7.093,OK,True,1.0,True,1,0,0,0,0,False,False,False,40131647
PSAYN42,23347,PRABW6F,1,,Treatment 2,2020-09-10 11:47:09.734000-04:00,2020-09-10 11:47:37.443000-04:00,1,27.709,27.704,4,True,1.0,True,1,1,0,0,0,False,False,False,40131845
PSAYN42,23347,PRABW7R,1,,Treatment 2,2020-09-10 11:47:38.467000-04:00,2020-09-10 11:48:01.182000-04:00,1,22.715,22.71,6,True,1.0,True,1,1,0,0,0,False,False,False,40132468
PSAYN42,23347,PRA6D96,1,,Treatment 2,2020-09-10 11:48:02.292000-04:00,2020-09-10 11:48:06.761000-04:00,1,4.469,4.465,OK,True,1.0,True,1,0,0,0,0,False,False,False,40133010
PSAYN42,23347,PRABXJD,1,,Treatment 2,2020-09-10 11:48:08.658000-04:00,2020-09-10 11:48:34.955000-04:00,1,26.297,26.292,3,True,1.0,True,1,1,0,0,0,False,False,False,40133143
PSAYN42,23347,PRABXH5,1,,Treatment 2,2020-09-10 11:48:36.133000-04:00,2020-09-10 11:48:50.179000-04:00,1,14.046,14.042,8,True,1.0,True,1,1,0,0,0,False,False,False,40133753
PSAYN42,23347,PRA6D97,1,,Treatment 2,2020-09-10 11:48:51.295000-04:00,2020-09-10 11:48:56.226000-04:00,1,4.931,4.927,OK,True,1.0,True,1,0,0,0,0,False,False,False,40134071
PSAYN42,23347,PRABXSZ,1,,Treatment 2,2020-09-10 11:49:00.489000-04:00,2020-09-10 11:49:24.944000-04:00,1,24.455,24.45,18,True,1.0,True,1,1,0,0,0,False,False,False,40134287
PSAYN42,23347,PRABXQB,1,,Treatment 2,2020-09-10 11:49:26.135000-04:00,2020-09-10 11:49:39.680000-04:00,1,13.545,13.541,-100,True,1.0,True,1,1,0,0,0,False,False,False,40134828
PSAYN42,23347,PRA6EAA,1,,Treatment 2,2020-09-10 11:49:40.806000-04:00,2020-09-10 11:49:46.497000-04:00,1,5.691,5.685,OK,True,1.0,True,1,0,0,0,0,False,False,False,40135182
PSAYN42,23347,PRAH63K,1,,Treatment 2,2020-09-10 11:49:50.478000-04:00,2020-09-10 11:50:40.086000-04:00,1,49.608,49.604,43/26,True,1.0,True,1,1,0,0,0,False,False,False,40135411
PSAYN42,23347,PRAH6YE,1,,Treatment 2,2020-09-10 11:50:41.075000-04:00,2020-09-10 11:51:27.463000-04:00,1,46.388,46.384,-16/23,True,1.0,True,1,1,0,0,0,False,False,False,40136669
PSAYN42,23347,PRAH6YB,1,,Treatment 2,2020-09-10 11:51:28.639000-04:00,2020-09-10 11:52:20.233000-04:00,1,51.594,51.589,-3,True,1.0,True,1,1,0,0,0,False,False,False,40137850
PSAYN42,23347,PRA96VJ,1,,Posttest,2020-09-10 11:52:21.864000-04:00,2020-09-10 11:52:28.905000-04:00,1,7.041,7.034,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,40139274
PSAYN42,23347,PRA3F5U,1,,Posttest,2020-09-10 11:52:30.368000-04:00,2020-09-10 11:53:02.401000-04:00,1,32.033,32.029,-1,True,1.0,True,1,2,0,0,0,True,False,False,40139503
PSAYN42,23347,PRA3F5S,1,,Posttest,2020-09-10 11:53:03.456000-04:00,2020-09-10 11:54:20.574000-04:00,1,77.118,77.114,n,True,1.0,True,1,2,0,0,0,True,False,False,40140423
PSAYN42,27070,PRAH62X,1,,Unknown,2020-11-04 16:07:44.818000-05:00,2020-11-04 16:08:01.688000-05:00,1,16.87,16.861,1,True,1.0,True,1,1,0,0,0,False,False,False,70004767
PSAYN42,27070,PRAH6XW,1,,Unknown,2020-11-04 16:08:03.365000-05:00,2020-11-04 16:11:06.957000-05:00,1,183.592,183.581,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,70004977
PSAYN42,27070,PRAH6ZH,1,,Unknown,2020-11-04 16:11:09.632000-05:00,2020-11-04 16:11:35.001000-05:00,1,25.369,25.361,4/3,True,1.0,True,1,1,0,0,0,False,False,False,70007121
PSAYN42,27070,PRA5VNV,1,,Nonexperimental,2020-11-04 16:11:36.607000-05:00,2020-11-04 16:11:43.181000-05:00,1,6.574,6.569,OK,True,1.0,True,1,0,0,0,0,False,False,False,70007433
PSAYN42,49887,PRAH6XW,1,,Unknown,2021-07-14 10:58:25.924000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,128132984
PSAYN42,54199,PRAH6XW,1,,Unknown,2020-06-30 14:03:24.073000-04:00,2020-06-30 14:07:35.784000-04:00,1,251.711,186.793,173 1/4,False,0.0,True,2,1,1,0,0,False,False,True,31695860
PSAYN42,54199,PRAH62X,1,,Unknown,2020-06-30 14:07:36.913000-04:00,2020-06-30 14:08:39.148000-04:00,1,62.235,58.35,-1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31695898
PSAYN42,54199,PRAH6ZH,1,,Unknown,2020-06-30 14:08:40.209000-04:00,2020-06-30 14:10:33.475000-04:00,1,113.266,113.262,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31695913
PSAYN42,54199,PRA6D98,1,,Treatment 2,2020-06-30 14:10:34.801000-04:00,2020-06-30 14:10:49.458000-04:00,1,14.657,14.652,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,31695933
PSAYN42,54199,PRAD3UU,1,,Treatment 2,2020-06-30 14:10:53.702000-04:00,2020-06-30 14:11:11.059000-04:00,1,17.357,17.35,44,True,1.0,True,1,1,0,2,0,False,False,False,31695937
PSAYN42,54199,PRAD3UT,1,,Treatment 2,2020-06-30 14:11:11.859000-04:00,2020-06-30 14:11:15.865000-04:00,1,4.006,4.002,47,True,1.0,True,1,1,0,2,0,False,False,False,31695944
PSAYN42,54199,PRA6D99,1,,Treatment 2,2020-06-30 14:11:16.654000-04:00,2020-06-30 14:11:21.391000-04:00,1,4.737,4.733,OK,True,1.0,True,1,0,0,0,0,False,False,False,31695947
