experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,219666,PRA3UC7,1,,Unknown,2020-05-11 17:12:46.108000-04:00,2020-05-11 17:12:51.477000-04:00,1,5.369,5.359,30,True,1.0,True,1,1,0,2,0,False,False,False,24858944
PSARZX2,219666,PRA3UEE,1,,Unknown,2020-05-11 17:12:52.489000-04:00,2020-05-11 17:13:03.987000-04:00,1,11.498,11.49,42,True,1.0,True,1,1,0,2,0,False,False,False,24859002
PSARZX2,219666,PRA3UEH,1,,Unknown,2020-05-11 17:13:04.864000-04:00,2020-05-11 17:13:07.765000-04:00,1,2.901,2.89,60,True,1.0,True,1,1,0,2,0,False,False,False,24859099
PSARZX2,219666,PRA4EE9,1,,Unknown,2020-05-11 17:13:09.637000-04:00,2020-05-11 17:13:16.800000-04:00,1,7.163,7.152,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,24859120
PSARZX2,219666,PRA4QZ5,1,,Treatment 2,2020-05-11 17:13:18.323000-04:00,2020-05-11 17:13:34.714000-04:00,1,16.391,16.386,18,True,1.0,True,1,1,0,2,0,False,False,False,24859183
PSARZX2,219666,PRA4QZ7,1,,Treatment 2,2020-05-11 17:13:35.718000-04:00,2020-05-11 17:14:48.075000-04:00,1,72.357,72.35,84,True,1.0,True,1,1,0,2,0,False,False,False,24859307
PSARZX2,219666,PRA4QZ4,1,,Treatment 2,2020-05-11 17:14:51.277000-04:00,2020-05-11 17:15:22.264000-04:00,1,30.987,30.978,63,True,1.0,True,1,1,0,2,0,False,False,False,24859879
PSARZX2,219666,PRA4QZ6,1,,Treatment 2,2020-05-11 17:15:23.281000-04:00,2020-05-11 17:15:28.964000-04:00,1,5.683,5.675,8,True,1.0,True,1,1,0,2,0,False,False,False,24860127
PSARZX2,219845,PRA4PVV,1,,Unknown,2020-05-11 20:50:58.977000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,24925925
PSARZX2,219987,PRA4PVV,1,,Unknown,2020-05-11 18:07:24.759000-04:00,2020-05-11 18:07:30.062000-04:00,1,5.303,5.295,OK,True,1.0,True,1,1,0,0,0,False,False,False,24881799
PSARZX2,219987,PRA3UD7,1,,Unknown,2020-05-11 18:07:31.113000-04:00,2020-05-11 18:07:40.228000-04:00,1,9.115,9.11,16,True,1.0,True,1,1,0,2,0,False,False,False,24881837
PSARZX2,219987,PRA3UDY,1,,Unknown,2020-05-11 18:07:41.307000-04:00,2020-05-11 18:07:46.478000-04:00,1,5.171,5.165,30,True,1.0,True,1,1,0,2,0,False,False,False,24881912
PSARZX2,219987,PRA3UCV,1,,Unknown,2020-05-11 18:07:47.287000-04:00,2020-05-11 18:07:52.112000-04:00,1,4.825,4.817,54,True,1.0,True,1,1,0,2,0,False,False,False,24881956
PSARZX2,219987,PRA4EE9,1,,Unknown,2020-05-11 18:07:53.275000-04:00,2020-05-11 18:07:56.862000-04:00,1,3.587,3.583,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,24881996
PSARZX2,219987,PRA42F7,1,,Treatment 1,2020-05-11 18:07:58.085000-04:00,2020-05-11 18:08:07.263000-04:00,1,9.178,9.175,9,True,1.0,True,1,1,0,0,0,False,False,False,24882028
PSARZX2,219987,PRA4PPB,1,,Treatment 1,2020-05-11 18:08:07.968000-04:00,2020-05-11 18:10:10.576000-04:00,1,122.608,87.828,32,False,0.333333333333333,True,2,1,0,0,0,False,False,False,24882089
PSARZX2,219987,PRA4QZ9,1,,Treatment 1,2020-05-11 18:10:11.425000-04:00,2020-05-11 18:10:23.909000-04:00,1,12.484,12.481,84,True,1.0,True,1,1,0,2,0,False,False,False,24882775
PSARZX2,219987,PRA4PN9,1,,Treatment 1,2020-05-11 18:10:24.924000-04:00,2020-05-11 18:10:40.069000-04:00,1,15.145,15.138,49,True,1.0,True,1,1,0,0,0,False,False,False,24882866
PSARZX2,220406,PRA4PVV,1,,Unknown,2020-05-11 17:46:28.929000-04:00,2020-05-11 17:46:30.983000-04:00,1,2.054,2.049,OK,True,1.0,True,1,1,0,0,0,False,False,False,24873869
PSARZX2,220406,PRA3UDT,1,,Unknown,2020-05-11 17:46:32.927000-04:00,2020-05-11 17:46:42.668000-04:00,1,9.741,9.738,16,True,1.0,True,1,1,0,2,0,False,False,False,24873903
PSARZX2,220406,PRA3UDN,1,,Unknown,2020-05-11 17:46:43.171000-04:00,2020-05-11 17:47:02.741000-04:00,1,19.57,19.568,104,True,1.0,True,1,1,0,2,0,False,False,False,24873968
PSARZX2,220406,PRA3UEA,1,,Unknown,2020-05-11 17:47:03.029000-04:00,2020-05-11 17:47:06.784000-04:00,1,3.755,3.751,18,True,1.0,True,1,1,0,2,0,False,False,False,24874086
PSARZX2,220406,PRA36A8,1,,Unknown,2020-05-11 17:47:07.308000-04:00,2020-05-11 17:47:10.591000-04:00,1,3.283,3.281,OK,True,1.0,True,1,0,0,0,0,False,False,False,24874118
PSARZX2,220406,PRA4PPK,1,,Control 2,2020-05-11 17:47:12.903000-04:00,2020-05-11 17:47:25.167000-04:00,1,12.264,12.261,84,True,1.0,True,1,1,0,2,0,False,False,False,24874153
PSARZX2,220406,PRA4PPH,1,,Control 2,2020-05-11 17:47:25.456000-04:00,2020-05-11 17:47:30.100000-04:00,1,4.644,4.642,18,True,1.0,True,1,1,0,2,0,False,False,False,24874220
PSARZX2,220406,PRA4PPJ,1,,Control 2,2020-05-11 17:47:30.361000-04:00,2020-05-11 17:47:34.387000-04:00,1,4.026,4.024,8,True,1.0,True,1,1,0,2,0,False,False,False,24874249
PSARZX2,220406,PRA4PPG,1,,Control 2,2020-05-11 17:47:34.622000-04:00,2020-05-11 17:47:43.525000-04:00,1,8.903,8.901,63,True,1.0,True,1,1,0,2,0,False,False,False,24874281
PSARZX2,220693,PRA4PVV,1,,Unknown,2020-05-11 16:20:26.246000-04:00,2020-05-11 16:20:35.766000-04:00,1,9.52,9.506,OK,True,1.0,True,1,1,0,0,0,False,False,False,24833952
PSARZX2,220693,PRA3UEF,1,,Unknown,2020-05-11 16:20:38.316000-04:00,2020-05-11 16:21:04.959000-04:00,1,26.643,26.634,56,True,1.0,True,1,1,0,2,0,False,False,False,24834057
PSARZX2,220693,PRA3UC5,1,,Unknown,2020-05-11 16:21:06.742000-04:00,2020-05-11 16:21:11.005000-04:00,1,4.263,4.256,22,True,1.0,True,1,1,0,2,0,False,False,False,24834281
PSARZX2,220693,PRA3UDV,1,,Unknown,2020-05-11 16:21:11.932000-04:00,2020-05-11 16:21:15.954000-04:00,1,4.022,4.017,20,True,1.0,True,1,1,0,2,0,False,False,False,24834320
PSARZX2,220693,PRA4EE9,1,,Unknown,2020-05-11 16:21:18.467000-04:00,2020-05-11 16:21:36.073000-04:00,1,17.606,17.601,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,24834378
PSARZX2,220693,PRA4PN9,1,,Treatment 1,2020-05-11 16:21:38.464000-04:00,2020-05-11 16:32:37.363000-04:00,1,658.899,616.053,98,False,0.0,True,3,1,0,0,0,False,False,True,24834529
PSARZX2,220693,PRA4QZ9,1,,Treatment 1,2020-05-11 16:32:39.330000-04:00,2020-05-11 16:32:51.611000-04:00,1,12.281,12.276,84,True,1.0,True,1,1,0,2,0,False,False,False,24840166
PSARZX2,220693,PRA4PPB,1,,Treatment 1,2020-05-11 16:32:52.626000-04:00,2020-05-11 16:34:10.429000-04:00,1,77.803,37.1,20,False,0.333333333333333,True,2,1,0,0,0,False,False,False,24840275
PSARZX2,220693,PRA42F7,1,,Treatment 1,2020-05-11 16:34:11.948000-04:00,2020-05-11 16:34:40-04:00,1,28.052,28.046,9,True,1.0,True,1,1,0,0,0,False,False,False,24840961
PSARZX2,221339,PRA4PVV,1,,Unknown,2020-05-11 18:41:05.612000-04:00,2020-05-11 22:10:50.195000-04:00,2,12584.583,12584.571,OK,True,1.0,True,1,1,0,0,0,False,False,False,24892719
PSARZX2,221339,PRA3UDD,1,,Unknown,2020-05-11 22:10:52.653000-04:00,2020-05-11 22:19:09.802000-04:00,1,497.149,490.199,16,False,0.666666666666667,True,2,1,0,2,0,False,False,False,24939347
PSARZX2,221339,PRA3UEH,1,,Unknown,2020-05-11 22:19:10.225000-04:00,2020-05-11 22:19:15.329000-04:00,1,5.104,5.097,60,True,1.0,True,1,1,0,2,0,False,False,False,24940588
PSARZX2,221339,PRA3UDM,1,,Unknown,2020-05-11 22:19:15.787000-04:00,2020-05-11 22:19:29.636000-04:00,1,13.849,13.841,56,True,1.0,True,1,1,0,2,0,False,False,False,24940601
PSARZX2,221339,PRA3UEC,1,,Unknown,2020-05-11 22:19:29.913000-04:00,2020-05-11 22:19:33.102000-04:00,1,3.189,3.181,27,True,1.0,True,1,1,0,2,0,False,False,False,24940634
PSARZX2,221339,PRA4EE9,1,,Unknown,2020-05-11 22:19:33.943000-04:00,2020-05-11 22:22:25.425000-04:00,1,171.482,171.475,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,24940639
PSARZX2,221339,PRA4QZ7,1,,Treatment 2,2020-05-11 22:22:28.099000-04:00,2020-05-11 22:22:39.910000-04:00,1,11.811,11.805,84,True,1.0,True,1,1,0,2,0,False,False,False,24941080
PSARZX2,221339,PRA4QZ4,1,,Treatment 2,2020-05-11 22:22:40.265000-04:00,2020-05-11 22:22:44.132000-04:00,1,3.867,3.862,63,True,1.0,True,1,1,0,2,0,False,False,False,24941104
PSARZX2,221339,PRA4QZ5,1,,Treatment 2,2020-05-11 22:22:44.449000-04:00,2020-05-11 22:22:46.717000-04:00,1,2.268,2.264,18,True,1.0,True,1,1,0,2,0,False,False,False,24941117
PSARZX2,221339,PRA4QZ6,1,,Treatment 2,2020-05-11 22:22:47.077000-04:00,2020-05-11 22:22:48.702000-04:00,1,1.625,1.619,8,True,1.0,True,1,1,0,2,0,False,False,False,24941124
PSARZX2,221540,PRA4PVV,1,,Unknown,2020-05-11 17:09:37.350000-04:00,2020-05-11 17:09:45.162000-04:00,1,7.812,7.787,OK,True,1.0,True,1,1,0,0,0,False,False,False,24857613
PSARZX2,221540,PRA3UD7,1,,Unknown,2020-05-11 17:09:47.850000-04:00,2020-05-11 17:10:21.417000-04:00,1,33.567,6.401,12,False,0.0,True,3,1,0,2,0,False,False,True,24857679
PSARZX2,221540,PRA3UD3,1,,Unknown,2020-05-11 17:10:22.835000-04:00,2020-05-11 17:10:26.713000-04:00,1,3.878,3.864,66,True,1.0,True,1,1,0,2,0,False,False,False,24857938
PSARZX2,221540,PRA3UDP,1,,Unknown,2020-05-11 17:10:28.192000-04:00,2020-05-11 17:10:48.202000-04:00,1,20.01,19.992,96,True,1.0,True,1,1,0,2,0,False,False,False,24857971
PSARZX2,221540,PRA3UD5,1,,Unknown,2020-05-11 17:10:49.748000-04:00,2020-05-11 17:11:03.667000-04:00,1,13.919,13.906,130,True,1.0,True,1,1,0,2,0,False,False,False,24858111
PSARZX2,221540,PRA36A8,1,,Unknown,2020-05-11 17:11:06.158000-04:00,2020-05-11 17:11:14.432000-04:00,1,8.274,8.258,OK,True,1.0,True,1,0,0,0,0,False,False,False,24858216
PSARZX2,221540,PRA4QZ8,1,,Control 1,2020-05-11 17:11:19.246000-04:00,2020-05-11 17:11:30.256000-04:00,1,11.01,10.991,84,True,1.0,True,1,1,0,2,0,False,False,False,24858289
PSARZX2,221540,PRA42F7,1,,Control 1,2020-05-11 17:11:31.955000-04:00,2020-05-11 17:12:10.965000-04:00,1,39.01,11.823,441,False,0.0,True,3,1,0,0,0,False,False,True,24858387
PSARZX2,221540,PRA4PN7,1,,Control 1,2020-05-11 17:12:12.873000-04:00,2020-05-11 17:12:42.290000-04:00,1,29.417,22.055,14,False,0.0,True,2,1,0,0,0,False,False,True,24858674
PSARZX2,221540,PRA32QH,1,,Control 1,2020-05-11 17:12:43.893000-04:00,2020-05-11 17:13:06.033000-04:00,1,22.14,22.127,40,True,1.0,True,1,1,0,0,0,False,False,False,24858932
PSARZX2,221929,PRA4PVV,1,,Unknown,2020-05-11 16:27:32.300000-04:00,2020-05-11 16:27:40.543000-04:00,1,8.243,8.233,OK,True,1.0,True,1,1,0,0,0,False,False,False,24837519
PSARZX2,221929,PRA3UDD,1,,Unknown,2020-05-11 16:27:45.220000-04:00,2020-05-11 16:30:16.232000-04:00,1,151.012,151.003,20,True,1.0,True,1,1,0,2,0,False,False,False,24837622
PSARZX2,221929,PRA3UD4,1,,Unknown,2020-05-11 16:30:17.008000-04:00,2020-05-11 16:30:41.466000-04:00,1,24.458,24.451,16,True,1.0,True,1,1,0,2,0,False,False,False,24839024
PSARZX2,221929,PRA3UC2,1,,Unknown,2020-05-11 16:30:42.093000-04:00,2020-05-11 16:30:59.702000-04:00,1,17.609,17.601,16,True,1.0,True,1,1,0,2,0,False,False,False,24839203
PSARZX2,221929,PRA4EE9,1,,Unknown,2020-05-11 16:31:00.871000-04:00,2020-05-11 16:31:34.224000-04:00,1,33.353,33.346,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,24839370
PSARZX2,221929,PRA4QZ4,1,,Treatment 2,2020-05-11 16:31:36.610000-04:00,2020-05-11 16:33:40.484000-04:00,1,123.874,96.359,36,False,0.666666666666667,True,2,1,0,2,0,False,False,False,24839667
PSARZX2,221929,PRA4QZ6,1,,Treatment 2,2020-05-11 16:33:41.093000-04:00,2020-05-11 16:33:44.768000-04:00,1,3.675,3.667,8,True,1.0,True,1,1,0,2,0,False,False,False,24840704
PSARZX2,221929,PRA4QZ5,1,,Treatment 2,2020-05-11 16:33:45.332000-04:00,2020-05-11 16:33:56.378000-04:00,1,11.046,11.035,18,True,1.0,True,1,1,0,2,0,False,False,False,24840736
PSARZX2,221929,PRA4QZ7,1,,Treatment 2,2020-05-11 16:33:57.051000-04:00,2020-05-11 16:34:22.813000-04:00,1,25.762,25.754,84,True,1.0,True,1,1,0,2,0,False,False,False,24840827
PSARZX2,225897,PRA4PVV,1,,Unknown,2020-05-07 07:26:07.624000-04:00,2020-05-07 07:26:25.611000-04:00,2,17.987,17.976,OK,True,1.0,True,1,1,0,0,0,False,False,False,23501210
PSARZX2,225897,PRA3UCX,1,,Unknown,2020-05-07 07:26:31.242000-04:00,2020-05-07 07:26:56.810000-04:00,1,25.568,25.561,99,True,1.0,True,1,1,0,2,0,False,False,False,23501231
PSARZX2,225897,PRA3UC2,1,,Unknown,2020-05-07 07:26:58.311000-04:00,2020-05-07 07:27:10.153000-04:00,1,11.842,11.835,16,True,1.0,True,1,1,0,2,0,False,False,False,23501255
PSARZX2,225897,PRA3UDW,1,,Unknown,2020-05-07 07:27:11.949000-04:00,2020-05-07 07:27:16.779000-04:00,1,4.83,4.825,8,True,1.0,True,1,1,0,2,0,False,False,False,23501269
PSARZX2,225897,PRA36A8,1,,Unknown,2020-05-07 07:27:18.966000-04:00,2020-05-07 07:27:25.644000-04:00,1,6.678,6.673,OK,True,1.0,True,1,0,0,0,0,False,False,False,23501276
PSARZX2,225897,PRA4PN7,1,,Control 1,2020-05-07 07:27:28.644000-04:00,2020-05-07 07:27:51.109000-04:00,1,22.465,22.46,49,True,1.0,True,1,1,0,0,0,False,False,False,23501291
PSARZX2,225897,PRA4QZ8,1,,Control 1,2020-05-07 07:27:53.673000-04:00,2020-05-07 07:28:43.401000-04:00,1,49.728,49.723,84,True,1.0,True,1,1,0,2,0,False,False,False,23501315
PSARZX2,225897,PRA32QH,1,,Control 1,2020-05-07 07:28:45.192000-04:00,2020-05-07 07:29:44.655000-04:00,1,59.463,59.455,40,True,1.0,True,1,1,0,0,0,False,False,False,23501365
PSARZX2,225897,PRA42F7,1,,Control 1,2020-05-07 07:29:46.428000-04:00,2020-05-07 07:30:30.189000-04:00,1,43.761,43.751,9,True,1.0,True,1,1,0,0,0,False,False,False,23501440
PSARZX2,227182,PRA4PVV,1,,Unknown,2020-05-11 15:54:39.923000-04:00,2020-05-11 15:54:46.376000-04:00,1,6.453,6.444,OK,True,1.0,True,1,1,0,0,0,False,False,False,24820148
PSARZX2,227182,PRA3UDZ,1,,Unknown,2020-05-11 15:54:49.244000-04:00,2020-05-11 15:55:08.766000-04:00,1,19.522,19.515,4,True,1.0,True,1,1,0,2,0,False,False,False,24820240
PSARZX2,227182,PRA3UDV,1,,Unknown,2020-05-11 15:55:09.427000-04:00,2020-05-11 15:55:12.739000-04:00,1,3.312,3.306,20,True,1.0,True,1,1,0,2,0,False,False,False,24820432
PSARZX2,227182,PRA3UCZ,1,,Unknown,2020-05-11 15:55:13.312000-04:00,2020-05-11 15:55:19.704000-04:00,1,6.392,6.386,45,True,1.0,True,1,1,0,2,0,False,False,False,24820461
PSARZX2,227182,PRA4EE9,1,,Unknown,2020-05-11 15:55:20.752000-04:00,2020-05-11 15:55:26.595000-04:00,1,5.843,5.838,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,24820547
PSARZX2,227182,PRA4QZ7,1,,Treatment 2,2020-05-11 15:55:28.247000-04:00,2020-05-11 15:55:54.448000-04:00,1,26.201,26.194,84,True,1.0,True,1,1,0,2,0,False,False,False,24820619
PSARZX2,227182,PRA4QZ5,1,,Treatment 2,2020-05-11 15:55:55.034000-04:00,2020-05-11 15:56:01.086000-04:00,1,6.052,6.046,18,True,1.0,True,1,1,0,2,0,False,False,False,24820889
PSARZX2,227182,PRA4QZ4,1,,Treatment 2,2020-05-11 15:56:01.739000-04:00,2020-05-11 15:56:07.844000-04:00,1,6.105,6.098,63,True,1.0,True,1,1,0,2,0,False,False,False,24821003
PSARZX2,227182,PRA4QZ6,1,,Treatment 2,2020-05-11 15:56:08.390000-04:00,2020-05-11 15:56:11.221000-04:00,1,2.831,2.822,8,True,1.0,True,1,1,0,2,0,False,False,False,24821007
PSARZX2,231401,PRA4PVV,1,,Unknown,2020-05-11 19:15:27.480000-04:00,2020-05-11 19:15:33.439000-04:00,1,5.959,5.955,OK,True,1.0,True,1,1,0,0,0,False,False,False,24903023
PSARZX2,231401,PRA3UC3,1,,Unknown,2020-05-11 19:15:34.913000-04:00,2020-05-11 19:15:59.437000-04:00,1,24.524,20.315,72,False,0.666666666666667,True,2,1,0,2,0,False,False,False,24903060
PSARZX2,231401,PRA3UEH,1,,Unknown,2020-05-11 19:15:59.812000-04:00,2020-05-11 19:16:03.363000-04:00,1,3.551,3.548,60,True,1.0,True,1,1,0,2,0,False,False,False,24903184
PSARZX2,231401,PRA3UDW,1,,Unknown,2020-05-11 19:16:03.701000-04:00,2020-05-11 19:16:06.241000-04:00,1,2.54,2.538,8,True,1.0,True,1,1,0,2,0,False,False,False,24903211
PSARZX2,231401,PRA3UD4,1,,Unknown,2020-05-11 19:16:06.483000-04:00,2020-05-11 19:16:13.554000-04:00,1,7.071,7.069,16,True,1.0,True,1,1,0,2,0,False,False,False,24903229
PSARZX2,231401,PRA4EE9,1,,Unknown,2020-05-11 19:16:14.368000-04:00,2020-05-11 19:16:19.826000-04:00,1,5.458,5.457,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,24903268
PSARZX2,231401,PRA4PN9,1,,Treatment 1,2020-05-11 19:16:21.765000-04:00,2020-05-11 19:16:46.492000-04:00,1,24.727,15.229,28,False,0.0,True,2,1,0,0,0,False,False,True,24903301
PSARZX2,231401,PRA4PPB,1,,Treatment 1,2020-05-11 19:16:46.723000-04:00,2020-05-11 19:17:00.864000-04:00,1,14.141,4.224,40,False,0.0,False,1,1,0,0,0,False,False,True,24903435
PSARZX2,231401,PRA4QZ9,1,,Treatment 1,2020-05-11 19:17:01.110000-04:00,2020-05-11 19:17:15.726000-04:00,1,14.616,14.614,84,True,1.0,True,1,1,0,2,0,False,False,False,24903556
PSARZX2,231401,PRA42F7,1,,Treatment 1,2020-05-11 19:17:16.100000-04:00,2020-05-11 19:17:25.683000-04:00,1,9.583,9.58,9,True,1.0,True,1,1,0,0,0,False,False,False,24903572
PSARZX2,232154,PRA4PVV,1,,Unknown,2020-05-11 17:38:49.778000-04:00,2020-05-11 17:38:51.562000-04:00,1,1.784,1.773,OK,True,1.0,True,1,1,0,0,0,False,False,False,24870577
PSARZX2,232154,PRA3UC8,1,,Unknown,2020-05-11 17:38:53.054000-04:00,2020-05-11 17:39:03.039000-04:00,1,9.985,9.982,20,True,1.0,True,1,1,0,2,0,False,False,False,24870607
PSARZX2,232154,PRA3UC9,1,,Unknown,2020-05-11 17:39:03.528000-04:00,2020-05-11 17:39:06.646000-04:00,1,3.118,3.116,21,True,1.0,True,1,1,0,2,0,False,False,False,24870678
PSARZX2,232154,PRA3UEE,1,,Unknown,2020-05-11 17:39:06.961000-04:00,2020-05-11 17:39:12.037000-04:00,1,5.076,5.074,42,True,1.0,True,1,1,0,2,0,False,False,False,24870704
PSARZX2,232154,PRA36A8,1,,Unknown,2020-05-11 17:39:12.895000-04:00,2020-05-11 17:39:15.130000-04:00,1,2.235,2.23,OK,True,1.0,True,1,0,0,0,0,False,False,False,24870735
PSARZX2,232154,PRA4PN7,1,,Control 1,2020-05-11 17:39:15.846000-04:00,2020-05-11 17:40:56.584000-04:00,1,100.738,100.736,49,True,1.0,True,1,1,0,0,0,False,False,False,24870757
PSARZX2,232154,PRA42F7,1,,Control 1,2020-05-11 17:40:57.855000-04:00,2020-05-11 17:41:12.628000-04:00,1,14.773,7.987,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24871477
PSARZX2,232154,PRA4QZ8,1,,Control 1,2020-05-11 17:41:12.970000-04:00,2020-05-11 17:41:25.077000-04:00,1,12.107,12.106,84,True,1.0,True,1,1,0,2,0,False,False,False,24871593
PSARZX2,232154,PRA32QH,1,,Control 1,2020-05-11 17:41:25.369000-04:00,2020-05-11 17:43:31.136000-04:00,1,125.767,121.203,40,False,0.0,False,1,1,0,0,0,False,False,True,24871691
PSARZX2,232234,PRA4PVV,1,,Unknown,2020-05-11 16:17:02.867000-04:00,2020-05-11 16:17:07.934000-04:00,1,5.067,5.053,OK,True,1.0,True,1,1,0,0,0,False,False,False,24832202
PSARZX2,232234,PRA3UDC,1,,Unknown,2020-05-11 16:17:09.817000-04:00,2020-05-11 16:17:26.874000-04:00,1,17.057,17.048,120,True,1.0,True,1,1,0,2,0,False,False,False,24832261
PSARZX2,232234,PRA3UEG,1,,Unknown,2020-05-11 16:17:27.408000-04:00,2020-05-11 16:17:51.020000-04:00,1,23.612,23.606,84,True,1.0,True,1,1,0,2,0,False,False,False,24832408
PSARZX2,232234,PRA3UEC,1,,Unknown,2020-05-11 16:17:51.469000-04:00,2020-05-11 16:18:01.110000-04:00,1,9.641,9.634,27,True,1.0,True,1,1,0,2,0,False,False,False,24832620
PSARZX2,232234,PRA36A8,1,,Unknown,2020-05-11 16:18:03.676000-04:00,2020-05-11 16:18:09.045000-04:00,1,5.369,5.364,OK,True,1.0,True,1,0,0,0,0,False,False,False,24832732
PSARZX2,232234,PRA4QZ8,1,,Control 1,2020-05-11 16:18:10.877000-04:00,2020-05-11 16:18:18.885000-04:00,1,8.008,7.989,84,True,1.0,True,1,1,0,2,0,False,False,False,24832810
PSARZX2,232234,PRA42F7,1,,Control 1,2020-05-11 16:18:19.392000-04:00,2020-05-11 16:18:29.896000-04:00,1,10.504,10.498,9,True,1.0,True,1,1,0,0,0,False,False,False,24832884
PSARZX2,232234,PRA4PN7,1,,Control 1,2020-05-11 16:18:30.383000-04:00,2020-05-11 16:18:41.414000-04:00,1,11.031,11.024,49,True,1.0,True,1,1,0,0,0,False,False,False,24832983
PSARZX2,232234,PRA32QH,1,,Control 1,2020-05-11 16:18:41.931000-04:00,2020-05-11 16:19:33.014000-04:00,1,51.083,51.078,40,True,1.0,True,1,1,0,0,0,False,False,False,24833089
PSARZX2,232621,PRA4PVV,1,,Unknown,2020-05-12 01:04:58.278000-04:00,2020-05-12 01:05:07.866000-04:00,1,9.588,9.581,OK,True,1.0,True,1,1,0,0,0,False,False,False,24956981
PSARZX2,232621,PRA3UC5,1,,Unknown,2020-05-12 01:05:09.125000-04:00,2020-05-12 01:05:17.777000-04:00,1,8.652,8.649,22,True,1.0,True,1,1,0,2,0,False,False,False,24956996
PSARZX2,232621,PRA3UC6,1,,Unknown,2020-05-12 01:05:19.152000-04:00,2020-05-12 01:05:41.422000-04:00,1,22.27,12.96,105,False,0.0,False,1,1,0,2,0,False,False,True,24957012
PSARZX2,232621,PRA3UDX,1,,Unknown,2020-05-12 01:05:42.884000-04:00,2020-05-12 01:06:14.308000-04:00,1,31.424,10.791,140,False,0.0,True,2,1,0,2,0,False,False,True,24957036
PSARZX2,232621,PRA3UDD,1,,Unknown,2020-05-12 01:06:16.289000-04:00,2020-05-12 01:06:41.315000-04:00,1,25.026,16.909,20,False,0.0,False,1,1,0,2,0,False,False,True,24957072
PSARZX2,232621,PRA3UC4,1,,Unknown,2020-05-12 01:06:43.313000-04:00,2020-05-12 01:06:52.748000-04:00,1,9.435,9.429,12,True,1.0,True,1,1,0,2,0,False,False,False,24957103
PSARZX2,232621,PRA3UDU,1,,Unknown,2020-05-12 01:06:53.732000-04:00,2020-05-12 01:07:00.809000-04:00,1,7.077,7.071,18,True,1.0,True,1,1,0,2,0,False,False,False,24957104
PSARZX2,232621,PRA3UD6,1,,Unknown,2020-05-12 01:07:01.774000-04:00,2020-05-12 01:07:07.556000-04:00,1,5.782,5.777,60,True,1.0,True,1,1,0,2,0,False,False,False,24957110
PSARZX2,232621,PRA36A8,1,,Unknown,2020-05-12 01:07:09.095000-04:00,2020-05-12 01:07:13.569000-04:00,1,4.474,4.463,OK,True,1.0,True,1,0,0,0,0,False,False,False,24957118
PSARZX2,232621,PRA4PPG,1,,Control 2,2020-05-12 01:07:16.810000-04:00,2020-05-12 01:07:24.108000-04:00,1,7.298,7.293,63,True,1.0,True,1,1,0,2,0,False,False,False,24957127
PSARZX2,232621,PRA4PPH,1,,Control 2,2020-05-12 01:07:25.137000-04:00,2020-05-12 01:07:29.422000-04:00,1,4.285,4.278,18,True,1.0,True,1,1,0,2,0,False,False,False,24957136
PSARZX2,232621,PRA4PPK,1,,Control 2,2020-05-12 01:07:30.366000-04:00,2020-05-12 01:07:48.310000-04:00,1,17.944,17.93,84,True,1.0,True,1,1,0,2,0,False,False,False,24957143
PSARZX2,232621,PRA4PPJ,1,,Control 2,2020-05-12 01:07:49.634000-04:00,2020-05-12 01:07:54.782000-04:00,1,5.148,5.142,8,True,1.0,True,1,1,0,2,0,False,False,False,24957166
PSARZX2,232875,PRA4PVV,1,,Unknown,2020-05-11 16:42:19.364000-04:00,2020-05-11 16:42:30.463000-04:00,1,11.099,11.088,OK,True,1.0,True,1,1,0,0,0,False,False,False,24844933
PSARZX2,232875,PRA3UC7,1,,Unknown,2020-05-11 16:42:32.630000-04:00,2020-05-11 16:42:46.326000-04:00,1,13.696,13.689,30,True,1.0,True,1,1,0,2,0,False,False,False,24845031
PSARZX2,232875,PRA3UEB,1,,Unknown,2020-05-11 16:42:46.909000-04:00,2020-05-11 16:42:49.908000-04:00,1,2.999,2.994,8,True,1.0,True,1,1,0,2,0,False,False,False,24845148
PSARZX2,232875,PRA3UDS,1,,Unknown,2020-05-11 16:42:50.740000-04:00,2020-05-11 16:42:54.125000-04:00,1,3.385,3.379,100,True,1.0,True,1,1,0,2,0,False,False,False,24845186
PSARZX2,232875,PRA36A8,1,,Unknown,2020-05-11 16:42:55.261000-04:00,2020-05-11 16:42:59.291000-04:00,1,4.03,4.024,OK,True,1.0,True,1,0,0,0,0,False,False,False,24845223
