experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSARZX2,762014,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:18:33.751000-05:00,2021-01-28 12:23:14.199000-05:00,1,,,,,,Treatment 2,145.482,18.209,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,12751133
PSARZX2,762056,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:12:50.574000-05:00,2021-01-28 15:20:27.579000-05:00,1,,,,,,Treatment 2,375.737,8.3605,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12775690
PSARZX2,762157,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:00:07.877000-05:00,2021-01-28 13:02:44.891000-05:00,1,,,,,,Control 1,119.885,29.9675,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12757329
PSARZX2,762243,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 17:48:02.302000-05:00,2021-01-28 17:50:32.160000-05:00,1,,,,,,Treatment 2,59.218,14.801,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12784945
PSARZX2,762336,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:14:26.258000-05:00,2021-01-28 13:19:09.371000-05:00,1,,,,,,Control 2,228.63,57.15325,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12759410
PSARZX2,762410,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:39:38.126000-05:00,2021-01-28 13:41:53.253000-05:00,1,,,,,,Treatment 2,71.73,17.9295,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12762985
PSARZX2,762415,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 17:36:22.502000-05:00,2021-01-28 17:40:02.808000-05:00,1,,,,,,Treatment 2,43.161,10.78775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12784549
PSARZX2,762817,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:17:29.101000-05:00,2021-01-28 13:26:20.517000-05:00,1,,,,,,Treatment 1,186.258,27.857,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12759795
PSARZX2,763111,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:04:46.587000-05:00,2021-01-28 16:23:15.644000-05:00,2,,,,,,Control 1,56.913,5.35025,4.0,0.0,0.0,,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,,,,,,12774795
PSARZX2,763286,2021-02-26 17:08:00-05:00,,2021-02-28 13:37:37.085000-05:00,2021-02-28 13:44:59.654000-05:00,1,,,,,,Control 1,331.891,70.91975,4.0,1.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,14015442
PSARZX2,763365,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 17:12:48.212000-05:00,2021-01-28 17:15:37.853000-05:00,1,,,,,,Control 2,76.441,19.107,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12783586
PSARZX2,763517,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 19:56:09.299000-05:00,2021-01-28 20:08:47.336000-05:00,1,,,,,,Treatment 1,479.077,119.76675,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12788385
PSARZX2,767154,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 10:07:02.728000-04:00,2021-04-09 10:17:20.028000-04:00,2,,,,,,Treatment 2,164.123,41.026,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15391452
PSARZX2,767182,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:24:23.502000-04:00,2021-04-08 10:28:07.471000-04:00,1,,,,,,Control 1,146.531,36.6275,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15352334
PSARZX2,767204,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:44:54.541000-04:00,2021-04-08 11:44:31.227000-04:00,2,,,,,,Treatment 2,3231.611,807.89675,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,,,,,,15353892
PSARZX2,769730,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 12:28:36.859000-05:00,2021-02-16 12:33:39.158000-05:00,1,,,,,,Control 1,196.089,26.39825,4.0,0.0,0.0,,1.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,13521918
PSARZX2,769734,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 12:23:27.622000-05:00,2021-02-16 12:29:42.224000-05:00,2,,,,,,Treatment 1,136.566,16.37075,4.0,2.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,13521393
PSARZX2,769735,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 12:23:51.347000-05:00,2021-02-16 12:26:30.798000-05:00,1,,,,,,Control 2,60.099,15.0195,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13521439
PSARZX2,769737,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 13:19:41.330000-05:00,2021-02-16 13:29:21.096000-05:00,2,,,,,,Treatment 2,136.24,14.225,4.0,2.0,0.0,,3.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,,,,,,13526834
PSARZX2,769739,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 13:28:21.422000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13527642
PSARZX2,769753,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 12:39:34.847000-05:00,2021-02-16 12:44:09.363000-05:00,1,,,,,,Control 2,88.754,22.183,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13523097
PSARZX2,770016,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 14:13:59.500000-05:00,2021-01-28 14:18:00.942000-05:00,1,,,,,,Treatment 2,210.913,30.69475,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,12768182
PSARZX2,770140,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 11:35:01.967000-05:00,2021-02-26 11:41:26.356000-05:00,1,,,,,,Treatment 1,267.428,47.46875,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13982475
PSARZX2,770347,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 21:42:58.079000-05:00,2021-01-28 22:16:00.088000-05:00,1,,,,,,Control 1,1288.181,99.92275,4.0,1.0,1.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12790548
PSARZX2,770709,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:25:38.187000-05:00,2021-01-28 13:34:13.768000-05:00,1,,,,,,Control 2,408.398,102.09725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12760858
PSARZX2,770910,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 15:03:29.782000-05:00,2021-01-28 15:06:09.025000-05:00,1,,,,,,Control 2,87.007,21.7465,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12774648
PSARZX2,771357,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 12:08:38.410000-05:00,2021-02-26 12:19:21.451000-05:00,1,,,,,,Treatment 2,109.673,27.408,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13986194
PSARZX2,771572,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-27 14:49:45.156000-05:00,2021-01-27 14:55:34.428000-05:00,1,,,,,,Treatment 1,199.795,27.79375,4.0,1.0,1.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,12702459
PSARZX2,771681,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:38:23.993000-05:00,2021-01-28 13:40:45.279000-05:00,1,,,,,,Control 2,71.413,17.847,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12762834
PSARZX2,771970,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-03-03 15:08:31.775000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14201203
PSARZX2,772057,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-29 10:36:46.016000-05:00,2021-01-29 10:38:10.842000-05:00,1,,,,,,Control 1,48.616,8.44175,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12806653
PSARZX2,772664,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 14:29:48.610000-05:00,2021-01-28 14:32:39.082000-05:00,1,,,,,,Treatment 2,71.391,17.84475,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12770285
PSARZX2,772743,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 12:37:00.575000-05:00,2021-02-16 12:42:40.453000-05:00,3,,,,,,Treatment 1,150.373,37.5825,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,,,13522830
PSARZX2,772885,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 16:00:45.432000-05:00,2021-01-28 16:43:59.989000-05:00,1,,,,,,Control 2,140.516,31.04875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,12779599
PSARZX2,773204,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 18:40:10.426000-05:00,2021-01-28 18:41:36.239000-05:00,1,,,,,,Treatment 2,29.56,7.387,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12786507
PSARZX2,773891,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-16 12:23:23.777000-05:00,2021-02-16 12:29:46.436000-05:00,1,,,,,,Control 1,123.276,28.57025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13521381
PSARZX2,774189,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:48:21.296000-05:00,2021-01-29 13:07:58.282000-05:00,2,,,,,,Control 1,400.424,29.1125,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12755727
PSARZX2,779353,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-03-02 10:19:15.977000-05:00,2021-03-02 10:29:37.273000-05:00,1,,,,,,Treatment 1,344.652,66.00525,4.0,1.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,14099128
PSARZX2,779946,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:43:40.504000-05:00,2021-01-28 20:19:25.325000-05:00,2,,,,,,Control 2,40.627,7.62025,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,12755050
PSARZX2,780464,2021-01-11 00:22:23.268000-05:00,,2021-01-14 12:44:36.806000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12121362
PSARZX2,780488,2021-01-11 00:22:23.268000-05:00,,2021-01-11 13:40:12.101000-05:00,2021-01-11 13:42:15.500000-05:00,1,,,,,,Treatment 2,28.02,7.0035,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11901475
PSARZX2,781075,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-29 20:45:12.836000-05:00,2021-01-29 20:56:02.761000-05:00,5,,,,,,Treatment 2,249.612,50.84125,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,,,,,,12844629
PSARZX2,781215,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-26 17:50:40.191000-05:00,2021-01-26 17:56:31.140000-05:00,1,,,,,,Control 1,248.369,62.08925,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12643429
PSARZX2,781462,2021-01-11 00:22:23.268000-05:00,,2021-01-12 10:30:15.282000-05:00,2021-01-12 10:35:59.243000-05:00,1,,,,,,Control 1,266.164,60.54625,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11950526
PSARZX2,781814,2021-02-26 17:08:00-05:00,,2021-03-02 11:07:21.459000-05:00,2021-03-02 13:40:05.857000-05:00,2,,,,,,Control 2,390.021,92.9315,4.0,2.0,0.0,,2.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,,,,,,14105890
PSARZX2,781967,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-01-28 09:53:27.949000-05:00,2021-01-28 09:59:09.044000-05:00,1,,,,,,Control 1,112.091,15.79175,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12730761
PSARZX2,781975,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-02-01 19:02:02.832000-05:00,2021-02-05 14:48:45.622000-05:00,2,,,,,,Treatment 2,42.639,10.65675,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12916817
PSARZX2,782998,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 17:23:58.341000-04:00,2021-04-09 17:28:15.618000-04:00,1,,,,,,Treatment 2,96.71,24.17375,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15413616
PSARZX2,784516,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-06-10 19:32:40.845000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16746594
PSARZX2,789081,2021-01-26 10:36:45.871000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 12:15:52.376000-05:00,2021-03-12 12:18:47.419000-05:00,1,,,,,,Treatment 1,112.154,22.47075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14597499
PSARZX2,789998,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 13:27:05.015000-05:00,2021-01-28 13:45:13.094000-05:00,1,,,,,,Treatment 2,226.91,45.44275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12761067
PSARZX2,790815,2021-01-11 00:22:23.268000-05:00,,2021-01-11 12:40:26.845000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11891720
PSARZX2,799177,2021-02-15 16:33:21.728000-05:00,2021-02-22 16:35:00-05:00,2021-02-24 12:04:37.367000-05:00,2021-02-24 12:08:04.563000-05:00,1,,,,,,Treatment 2,86.776,19.689,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13862747
PSARZX2,800001,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 16:41:37.190000-05:00,2021-01-28 16:49:01.327000-05:00,1,,,,,,Treatment 2,85.681,21.417,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12782081
PSARZX2,804904,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 13:35:53.677000-04:00,2021-04-08 13:38:16.536000-04:00,1,,,,,,Treatment 2,36.332,9.07775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15368295
PSARZX2,805847,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-25 12:43:44.175000-05:00,2021-01-25 12:46:49.047000-05:00,1,,,,,,Control 2,108.878,22.00225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12537274
PSARZX2,805976,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-01-28 12:37:20.870000-05:00,2021-01-28 14:45:55.907000-05:00,3,,,,,,Control 2,84.986,19.58375,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,12753984
PSARZX2,808000,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 11:25:51.674000-04:00,,1,,,,,,Treatment 1,288.137,75.133,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15396394
PSARZX2,808174,2021-01-25 11:00:00-05:00,2021-01-29 19:00:00-05:00,2021-02-04 18:42:45.734000-05:00,2021-02-04 18:47:39.877000-05:00,1,,,,,,Control 2,83.102,20.77175,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13121749
PSARZX2,811511,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 11:28:38.870000-04:00,,1,,,,,,Treatment 1,185.19,43.2516666666667,4.0,1.0,0.0,,2.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,15396591
PSARZX2,816199,2021-02-26 17:08:00-05:00,,2021-03-03 01:50:44.779000-05:00,2021-03-03 01:53:14.445000-05:00,1,,,,,,Treatment 2,39.027,9.75225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14155592
PSARZX2,820781,2021-01-26 10:36:45.873000-05:00,2021-02-05 10:38:00-05:00,2021-03-12 14:50:53.959000-05:00,2021-03-12 14:52:47.646000-05:00,1,,,,,,Control 2,37.614,9.40075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14609813
PSARZX2,823883,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-03 14:48:58.431000-05:00,2021-02-03 14:52:33.481000-05:00,1,,,,,,Treatment 2,69.89,17.468,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13041818
PSARZX2,823900,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-03 09:03:33.017000-05:00,2021-02-03 09:07:52.651000-05:00,1,,,,,,Control 1,126.949,31.73475,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12997313
PSARZX2,823922,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-03 10:29:06.980000-05:00,2021-02-03 10:31:01.453000-05:00,1,,,,,,Treatment 2,47.86,11.95875,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13007290
PSARZX2,824087,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-04 19:33:39.438000-05:00,2021-02-08 15:12:47.558000-05:00,3,,,,,,Treatment 2,819.977,71.92975,4.0,2.0,1.0,,3.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,,,,,,13122995
PSARZX2,824151,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-03 14:55:44.542000-05:00,2021-02-03 14:59:14.619000-05:00,1,,,,,,Control 2,69.698,13.87425,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13042526
PSARZX2,824169,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-04 20:28:57.427000-05:00,2021-02-04 20:37:03.789000-05:00,1,,,,,,Treatment 1,288.565,28.85375,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13124126
PSARZX2,826300,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 08:35:46.885000-04:00,2021-04-09 08:41:31.041000-04:00,1,,,,,,Control 1,86.106,10.98125,4.0,1.0,0.0,,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,15386605
PSARZX2,828492,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-03 09:39:14.890000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13000770
PSARZX2,828701,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 08:32:10.151000-04:00,2021-04-09 08:49:35.997000-04:00,1,,,,,,Control 1,886.872,40.32125,4.0,1.0,1.0,,4.0,33.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,15386528
PSARZX2,829140,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 10:23:18.807000-04:00,2021-04-08 10:35:12.181000-04:00,1,,,,,,Treatment 2,117.928,28.32775,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,15352260
PSARZX2,830349,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 09:31:29.374000-04:00,2021-04-12 16:00:00.814000-04:00,2,,,,,,Control 1,289.821,25.969,4.0,1.0,1.0,,3.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,15389097
PSARZX2,831328,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-09 00:13:45.074000-04:00,2021-04-09 00:28:29.568000-04:00,1,,,,,,Treatment 2,372.554,82.36225,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,15385038
PSARZX2,837628,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 22:53:52.328000-04:00,2021-04-08 22:56:19.040000-04:00,1,,,,,,Control 2,49.251,12.30975,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15384567
PSARZX2,841342,2021-02-26 11:30:00-05:00,2021-02-26 13:30:00-05:00,2021-02-26 13:27:14.312000-05:00,2021-02-26 13:34:57.830000-05:00,1,,,,,,Control 2,74.049,18.507,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13994796
PSARZX2,848110,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 19:51:55.360000-04:00,2021-04-08 19:53:50.211000-04:00,1,,,,,,Control 1,65.278,16.315,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15382796
PSARZX2,852462,2021-04-08 09:38:13.631000-04:00,2021-04-09 09:39:00-04:00,2021-04-08 13:31:32.717000-04:00,2021-04-08 13:36:58.541000-04:00,2,,,,,,Treatment 2,47.777,11.94325,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15367931
PSARZX2,853930,2020-10-16 12:31:39.363000-04:00,,2020-12-17 16:37:39.657000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11425082
PSARZX2,853949,2020-10-16 12:31:39.363000-04:00,,2020-12-03 14:38:11.810000-05:00,2020-12-03 14:41:05.440000-05:00,1,,,,,,Treatment 2,39.215,9.798,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,10657851
PSARZX2,853955,2020-10-16 12:31:39.363000-04:00,,2020-12-17 08:23:24.304000-05:00,2020-12-17 08:27:10.320000-05:00,1,,,,,,Control 2,120.116,12.62275,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11384675
PSARZX2,854296,2020-10-16 12:31:39.363000-04:00,,2020-12-31 12:01:43.322000-05:00,2020-12-31 12:03:47.791000-05:00,1,,,,,,Treatment 2,25.651,6.41125,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11507201
PSARZX2,854332,2020-10-16 12:31:39.363000-04:00,,2020-10-23 12:19:36.163000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8450428
PSARZX2,854440,2020-10-16 12:31:39.363000-04:00,,2020-12-17 14:20:55.886000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11417836
PSARZX2,854704,2020-10-16 12:31:39.363000-04:00,,2020-10-16 12:39:31.693000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7969802
PSARZX2,854711,2020-10-16 12:31:39.363000-04:00,,2020-10-16 12:51:54.047000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7971752
PSARZX2,859530,2020-10-16 12:31:39.363000-04:00,,2020-12-17 08:12:11.532000-05:00,2020-12-17 08:16:33.548000-05:00,1,,,,,,Treatment 1,99.635,16.8875,4.0,3.0,,,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11384344
