experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,163343,2020-05-11 07:40:00-04:00,,2020-05-12 10:56:20.379000-04:00,2020-05-12 10:59:31.005000-04:00,1,,,,,,Control 2,51.229,6.31,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3152159
PSAUTWU,163919,2020-05-11 07:40:00-04:00,,2020-05-11 11:59:55.244000-04:00,2020-05-12 13:21:47.699000-04:00,4,,,,,,Control 1,824.652,242.725666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3093635
PSAUTWU,164643,2020-05-11 07:40:00-04:00,,2020-05-11 14:39:20.002000-04:00,2020-05-11 19:33:19.875000-04:00,2,,,,,,Treatment 1,698.995,56.0966666666667,3.0,1.0,0.0,0.0,2.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3113211
PSAUTWU,167144,2020-05-07 09:00:00-04:00,,2020-05-08 11:39:07.823000-04:00,2020-05-08 11:45:39.866000-04:00,1,,,,,,Control 2,290.99,22.853,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3033466
PSAUTWU,167580,2020-05-07 09:00:00-04:00,,2020-05-07 11:52:51.174000-04:00,2020-05-07 12:20:53.769000-04:00,1,,,,,,Control 1,1401.934,467.303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2980437
PSAUTWU,168331,2020-05-04 08:00:00-04:00,2020-05-08 00:00:00-04:00,2020-05-05 11:00:11.448000-04:00,2020-05-05 11:07:38.390000-04:00,1,,,,,,Control 2,342.522,36.484,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2846072
PSAUTWU,169310,2020-05-11 07:40:00-04:00,,2020-05-11 16:44:57.317000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3122291
PSAUTWU,170722,2020-05-07 09:00:00-04:00,,2020-05-07 11:04:31.183000-04:00,2020-05-07 11:11:45.528000-04:00,1,,,,,,Control 1,315.616,40.0776666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2974647
PSAUTWU,171255,2020-05-11 07:30:00-04:00,,2020-05-11 12:47:00.553000-04:00,2020-05-11 12:52:43.059000-04:00,1,,,,,,Treatment 2,115.555,20.4563333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3099950
PSAUTWU,171567,2020-05-11 16:51:00-04:00,2020-05-15 16:53:00-04:00,2020-05-12 08:59:42.089000-04:00,2020-05-12 10:46:51.413000-04:00,2,,,,,,Treatment 1,111.814,37.264,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3139167
PSAUTWU,172395,2021-01-26 00:07:05.971000-05:00,,2021-01-26 13:16:27.337000-05:00,2021-01-26 13:31:33.778000-05:00,1,,,,,,Treatment 2,193.75,52.3943333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12616687
PSAUTWU,173122,2020-05-11 09:00:00-04:00,2020-05-15 21:30:00-04:00,2020-05-13 12:28:10.521000-04:00,2020-05-13 12:51:58.854000-04:00,1,,,,,,Treatment 1,1280.813,105.903333333333,3.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3224342
PSAUTWU,174861,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 09:38:10.593000-04:00,2020-05-05 09:43:36.272000-04:00,1,,,,,,Control 1,163.752,17.444,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2835393
PSAUTWU,175376,2020-05-07 09:00:00-04:00,,2020-05-07 20:04:06.757000-04:00,2020-05-08 12:27:59.478000-04:00,2,,,,,,Control 1,57959.687,294.484333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3014283
PSAUTWU,177911,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 08:53:10.916000-04:00,2021-05-07 13:48:31.376000-04:00,2,,,,,,Control 2,190251.828,16.4566666666667,3.0,2.0,1.0,1.0,3.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16150044
PSAUTWU,177979,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 08:31:38.533000-04:00,2020-05-05 08:35:07.295000-04:00,1,,,,,,Treatment 1,40.746,13.579,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2830041
PSAUTWU,178889,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-05 13:31:14.507000-04:00,2020-06-05 13:42:30.714000-04:00,1,,,,,,Treatment 2,283.956,82.6606666666667,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3827433
PSAUTWU,178890,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-05 11:50:48.107000-04:00,2020-06-05 11:56:41.127000-04:00,1,,,,,,Control 1,211.213,40.4766666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3824958
PSAUTWU,179315,2020-05-11 09:00:00-04:00,2020-05-15 21:30:00-04:00,2020-05-11 10:39:48.722000-04:00,2020-05-11 10:50:13.320000-04:00,1,,,,,,Control 1,353.914,84.4083333333333,3.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3083428
PSAUTWU,179366,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-11 15:00:18.838000-04:00,2020-06-11 15:18:57.932000-04:00,1,,,,,,Control 1,309.699,65.7106666666667,3.0,1.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3899946
PSAUTWU,179825,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 11:35:38.761000-04:00,2020-05-05 11:39:13.804000-04:00,1,,,,,,Control 1,54.768,16.111,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2851131
PSAUTWU,180200,2020-05-04 08:00:00-04:00,2020-05-08 00:00:00-04:00,2020-05-07 13:52:01.897000-04:00,2020-05-07 13:58:39.858000-04:00,1,,,,,,Control 2,119.664,39.881,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2995012
PSAUTWU,181130,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-12 15:14:27.830000-04:00,2020-05-12 15:55:07.048000-04:00,2,,,,,,Control 2,118.246,15.3033333333333,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3181941
PSAUTWU,181279,2020-05-11 16:51:00-04:00,2020-05-15 16:53:00-04:00,2020-05-12 10:34:49.685000-04:00,2020-05-13 14:48:30.571000-04:00,4,,,,,,Control 1,166.323,55.436,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3149519
PSAUTWU,181376,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-08 11:54:40.740000-04:00,2020-06-08 12:01:43.655000-04:00,1,,,,,,Treatment 2,270.467,65.3696666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3846787
PSAUTWU,184158,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-15 02:43:21.671000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3313327
PSAUTWU,184392,2020-05-07 09:00:00-04:00,,2020-05-07 11:14:03.110000-04:00,,1,,,,,,Control 2,195.726,13.7275,2.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2975764
PSAUTWU,185321,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-05 11:47:47.114000-04:00,2020-06-12 12:19:32.152000-04:00,2,,,,,,Treatment 2,63.501,8.901,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3824883
PSAUTWU,185431,2020-05-11 07:40:00-04:00,,2020-05-11 17:08:06.324000-04:00,2020-05-11 17:30:24.854000-04:00,2,,,,,,Treatment 1,335.407,42.1203333333333,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3123492
PSAUTWU,185530,2021-01-26 00:07:05.971000-05:00,,2021-01-26 09:24:20.244000-05:00,2021-01-26 13:21:53.746000-05:00,3,,,,,,Control 2,169.254,48.4226666666667,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12583696
PSAUTWU,187143,2020-05-11 16:51:00-04:00,2020-05-15 16:53:00-04:00,2020-05-13 12:30:50.328000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3224625
PSAUTWU,187522,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 09:21:16.851000-04:00,,1,,,,,,Control 1,122.739,20.413,2.0,1.0,,,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2833646
PSAUTWU,188790,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 09:46:08.297000-04:00,2020-05-05 09:54:28.054000-04:00,1,,,,,,Control 2,99.98,12.9213333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2836286
PSAUTWU,189259,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-11 11:54:58.673000-04:00,2020-05-11 12:03:13.036000-04:00,1,,,,,,Treatment 2,140.61,33.8673333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3092987
PSAUTWU,190020,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-11 11:52:21.425000-04:00,2020-05-11 12:11:54.904000-04:00,3,,,,,,Control 1,792.344,84.428,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3092641
PSAUTWU,190161,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-07 13:49:08.280000-04:00,2020-05-07 13:57:07.433000-04:00,1,,,,,,Control 2,207.3,39.019,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2994679
PSAUTWU,190516,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-05 11:44:57.941000-04:00,2020-05-05 12:27:26.441000-04:00,2,,,,,,Treatment 1,97.617,32.532,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2852505
PSAUTWU,191732,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-11 09:02:27.706000-04:00,2020-05-11 09:08:57.325000-04:00,1,,,,,,Control 1,246.347,82.1113333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3073403
PSAUTWU,192158,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 09:50:38.617000-04:00,2020-05-05 09:54:32.586000-04:00,1,,,,,,Control 2,100.358,33.448,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2836793
PSAUTWU,193053,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 19:33:58.120000-04:00,2020-05-05 19:42:52.650000-04:00,1,,,,,,Treatment 2,407.706,14.9573333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2890216
PSAUTWU,193087,2020-05-11 16:51:00-04:00,2020-05-15 16:53:00-04:00,2020-05-12 09:09:56.795000-04:00,2020-05-12 09:14:34.759000-04:00,1,,,,,,Treatment 1,133.415,26.768,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3140024
PSAUTWU,193242,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 10:50:35.547000-04:00,2020-05-05 10:52:55.764000-04:00,1,,,,,,Control 2,53.92,17.9556666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2844724
PSAUTWU,193409,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-11 16:15:21.347000-04:00,2020-05-11 16:57:56.117000-04:00,1,,,,,,Treatment 1,584.26,160.497333333333,3.0,1.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3120533
PSAUTWU,193661,2020-05-11 07:40:00-04:00,,2020-05-12 11:41:30.247000-04:00,,2,,,,,,Treatment 2,126.391,15.7205,2.0,1.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3157953
PSAUTWU,194652,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-05 19:21:48.820000-04:00,2020-06-06 18:05:46.966000-04:00,3,,,,,,Control 1,313.528,51.841,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3831694
PSAUTWU,195676,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 07:47:15.360000-04:00,2020-05-05 07:50:34.838000-04:00,1,,,,,,Treatment 1,102.111,21.3803333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2828659
PSAUTWU,196015,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 10:28:46.261000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16155101
PSAUTWU,196521,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 11:40:36.631000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2851853
PSAUTWU,197193,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-07 10:37:26.763000-04:00,2020-05-07 13:32:05.641000-04:00,2,,,,,,Control 1,265.3,76.563,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2971305
PSAUTWU,197424,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 09:05:45.185000-04:00,2020-05-05 09:23:03.916000-04:00,1,,,,,,Treatment 2,286.18,54.378,3.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2832240
PSAUTWU,198095,2021-01-26 00:07:05.971000-05:00,,2021-01-26 08:47:56.769000-05:00,2021-01-26 16:05:16.650000-05:00,4,,,,,,Treatment 2,192.251,54.7033333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12579982
PSAUTWU,198994,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-14 10:42:14.781000-04:00,2020-05-14 10:46:16.918000-04:00,1,,,,,,Control 2,143.321,20.2313333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3270182
PSAUTWU,199181,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-13 15:56:06.403000-04:00,2020-05-13 16:03:05.296000-04:00,1,,,,,,Control 1,156.587,21.2886666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3242487
PSAUTWU,200004,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 13:27:58.918000-04:00,2020-08-20 13:32:25.116000-04:00,2,,,,,,Treatment 1,64.564,21.515,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4145964
PSAUTWU,200839,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-09 08:08:19.732000-04:00,2020-06-18 13:28:50.436000-04:00,4,,,,,,Treatment 2,48.564,7.383,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3858443
PSAUTWU,200978,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-07 11:44:44.171000-04:00,2020-05-07 11:54:56.484000-04:00,1,,,,,,Control 2,333.388,27.7633333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2979473
PSAUTWU,201130,2021-03-31 12:05:25.313000-04:00,2021-04-01 12:07:00-04:00,2021-04-09 12:38:33.728000-04:00,2021-04-09 12:41:57.311000-04:00,1,,,,,,Control 2,78.482,26.1583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15401485
PSAUTWU,201422,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-07 15:52:36.858000-04:00,2020-05-07 16:10:37.530000-04:00,1,,,,,,Treatment 2,208.027,52.2623333333333,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3004623
PSAUTWU,201425,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-16 12:37:25.790000-04:00,,1,,,,,,Treatment 1,36.4,16.286,2.0,1.0,,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15627711
PSAUTWU,201705,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-15 12:39:25.435000-04:00,2021-04-15 12:43:52.802000-04:00,1,,,,,,Treatment 2,66.036,13.1393333333333,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15586628
PSAUTWU,202188,2021-03-31 12:05:25.313000-04:00,2021-04-01 12:07:00-04:00,2021-03-31 12:27:58.084000-04:00,2021-03-31 14:20:37.103000-04:00,2,,,,,,Treatment 2,154.577,30.3423333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15189998
PSAUTWU,202311,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-07 13:43:11.420000-04:00,2020-05-07 13:58:54.787000-04:00,1,,,,,,Control 2,289.068,32.0816666666667,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2993989
PSAUTWU,202484,2021-03-31 12:05:25.313000-04:00,2021-04-01 12:07:00-04:00,2021-03-31 12:05:57.176000-04:00,2021-03-31 12:14:58.800000-04:00,1,,,,,,Treatment 2,48.635,16.2066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15188431
PSAUTWU,202728,2021-03-31 12:05:25.313000-04:00,2021-04-01 12:07:00-04:00,2021-03-31 12:06:17.732000-04:00,2021-03-31 12:15:28.133000-04:00,1,,,,,,Control 1,324.464,67.13,3.0,1.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15188456
PSAUTWU,203073,2020-05-11 09:00:00-04:00,2020-05-15 21:30:00-04:00,2020-05-11 10:52:49.641000-04:00,2020-05-11 11:02:02.662000-04:00,1,,,,,,Control 2,293.387,21.776,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3084995
PSAUTWU,203150,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-18 21:50:16.674000-04:00,2020-05-18 22:01:37.723000-04:00,1,,,,,,Control 2,194.151,31.3703333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3407885
PSAUTWU,203268,2021-03-31 12:05:25.313000-04:00,2021-04-01 12:07:00-04:00,2021-03-31 12:06:11.308000-04:00,2021-03-31 12:08:38.163000-04:00,1,,,,,,Treatment 2,37.623,12.5343333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15188450
PSAUTWU,203304,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-18 08:15:25.700000-04:00,2020-05-18 20:16:17.823000-04:00,5,,,,,,Treatment 2,52.335,17.4396666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3356513
PSAUTWU,203795,2021-03-31 12:05:25.313000-04:00,2021-04-01 12:07:00-04:00,2021-03-31 12:22:15.499000-04:00,2021-03-31 12:29:08.198000-04:00,2,,,,,,Treatment 1,85.776,28.5896666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15189607
PSAUTWU,203839,2021-03-31 12:05:25.313000-04:00,2021-04-01 12:07:00-04:00,2021-03-31 12:05:52.899000-04:00,2021-03-31 12:22:38.610000-04:00,1,,,,,,Treatment 2,525.644,102.381333333333,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15188428
PSAUTWU,205308,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-18 13:22:01.283000-04:00,2020-05-18 13:28:13.808000-04:00,1,,,,,,Control 1,135.544,29.3736666666667,3.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3384532
PSAUTWU,205328,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-21 12:07:21.274000-04:00,2021-04-21 12:11:21.502000-04:00,1,,,,,,Control 2,68.665,22.8826666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15755927
PSAUTWU,205757,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-21 00:04:46.048000-04:00,2021-04-21 00:12:43.958000-04:00,1,,,,,,Treatment 2,352.155,10.8123333333333,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15740535
PSAUTWU,206499,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-04 08:25:05.839000-05:00,2021-02-04 08:42:18.944000-05:00,1,,,,,,Control 2,943.842,13.854,3.0,2.0,1.0,1.0,3.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13061795
PSAUTWU,206530,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-15 08:29:12.499000-04:00,2020-05-15 08:52:05.749000-04:00,1,,,,,,Control 1,950.803,316.926,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3314693
PSAUTWU,206531,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-15 08:30:11.549000-04:00,2020-05-15 08:52:05.823000-04:00,1,,,,,,Treatment 1,843.405,281.129,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3314721
PSAUTWU,206725,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-11 13:51:34.871000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3108063
PSAUTWU,208117,2020-05-11 16:51:00-04:00,2020-05-15 16:53:00-04:00,2020-05-12 08:39:38.482000-04:00,2020-05-12 08:47:04.237000-04:00,1,,,,,,Control 2,197.54,10.0393333333333,3.0,2.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3137973
PSAUTWU,208369,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 09:46:19.546000-04:00,2020-05-07 09:50:23.117000-04:00,1,,,,,,Control 2,55.902,18.6256666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2965114
PSAUTWU,208485,2020-05-04 14:49:06.285000-04:00,2020-05-08 00:00:00-04:00,2020-05-07 11:54:39.190000-04:00,2020-05-07 11:56:56.199000-04:00,2,,,,,,Treatment 1,50.487,7.83733333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2980625
PSAUTWU,209114,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-18 08:55:19.240000-04:00,2020-05-18 09:03:08.572000-04:00,1,,,,,,Control 1,256.561,40.195,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3358052
PSAUTWU,209274,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 09:32:40.769000-04:00,2020-05-07 09:41:19.702000-04:00,1,,,,,,Control 2,316.265,33.194,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2963791
PSAUTWU,209510,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-03 19:29:36.949000-05:00,2021-02-03 19:37:15.641000-05:00,1,,,,,,Treatment 2,218.715,31.3776666666667,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13055119
PSAUTWU,209529,2020-06-05 10:41:00-04:00,2020-06-12 10:43:00-04:00,2020-06-05 12:41:18.343000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3826265
